# data_e pred_e
-2.613253989508674567e+04 -2.613335771728775580e+04
-2.613290395926283963e+04 -2.613300902239400602e+04
-2.613287158314459884e+04 -2.613304497863620782e+04
-2.613293660325268866e+04 -2.613298312067309962e+04
-2.613298670439445050e+04 -2.613293114436282485e+04
-2.613291848030345864e+04 -2.613300280879308411e+04
-2.613299323973948049e+04 -2.613292219824113999e+04
-2.613291394319392566e+04 -2.613300378626822203e+04
-2.613291012193432834e+04 -2.613300964927034511e+04
-2.613288371180640024e+04 -2.613302721559505517e+04
-2.613299614082699918e+04 -2.613292514074064093e+04
-2.613294545338326861e+04 -2.613297220006120915e+04
-2.613295940112079552e+04 -2.613296203787055856e+04
-2.613278064865922352e+04 -2.613313033019907743e+04
-2.613281226992000302e+04 -2.613310894982139143e+04
-2.613299925034013359e+04 -2.613291797932935879e+04
-2.613287801125771875e+04 -2.613303500189440820e+04
-2.613296884971139298e+04 -2.613295118869455473e+04
-2.613294535044803342e+04 -2.613297393876810020e+04
-2.613282822798032430e+04 -2.613308287602698692e+04
-2.613293674643900158e+04 -2.613297703956012265e+04
-2.613292614805849007e+04 -2.613300384444426163e+04
-2.613296405340796264e+04 -2.613295436553822219e+04
-2.613285243390705364e+04 -2.613306573414649392e+04
-2.613291165755992915e+04 -2.613300499098122236e+04
-2.613295024461177309e+04 -2.613296582876170214e+04
-2.613285677253673566e+04 -2.613306024243638240e+04
-2.613297020898000119e+04 -2.613294534670518260e+04
-2.613295504927182265e+04 -2.613296163763230288e+04
-2.613289834740967126e+04 -2.613302054883641540e+04
-2.613280875934096912e+04 -2.613310464785958538e+04
-2.613289198046774982e+04 -2.613302265370657551e+04
-2.613295044037864864e+04 -2.613296368189343048e+04
-2.613294640621716826e+04 -2.613297371841157292e+04
-2.613280918036914227e+04 -2.613310687108968705e+04
-2.613283278833654549e+04 -2.613308340905307705e+04
-2.613286903879290912e+04 -2.613304803157778952e+04
-2.613295392724296107e+04 -2.613296250916149438e+04
-2.613296905685534875e+04 -2.613294394967339758e+04
-2.613295922509305819e+04 -2.613296009676489848e+04
-2.613289663043378823e+04 -2.613301858130818073e+04
-2.613296628359331589e+04 -2.613295367123209508e+04
-2.613276958368507258e+04 -2.613315248866676484e+04
-2.613280188751626338e+04 -2.613311882803068875e+04
-2.613297741360267901e+04 -2.613293383058349355e+04
-2.613282905539966669e+04 -2.613308180178215844e+04
-2.613289719676532332e+04 -2.613302487818458758e+04
-2.613287670060769597e+04 -2.613303919754987510e+04
-2.613299556703954659e+04 -2.613292023863650684e+04
-2.613288562384983015e+04 -2.613302604821205023e+04
-2.613301049723873075e+04 -2.613290338028054248e+04
-2.613267891329980193e+04 -2.613322807063836808e+04
-2.613287009461374328e+04 -2.613304999817546923e+04
-2.613296199102162427e+04 -2.613295086916113723e+04
-2.613280601296378154e+04 -2.613311311670907526e+04
-2.613293797439906484e+04 -2.613297846811784984e+04
-2.613290496331401300e+04 -2.613301519007996467e+04
-2.613291697542400289e+04 -2.613299620459400467e+04
-2.613293429470126284e+04 -2.613298182775827445e+04
-2.613284245483864288e+04 -2.613307241247911588e+04
-2.613282482528898981e+04 -2.613308999984298134e+04
-2.613270851329336801e+04 -2.613320828613153935e+04
-2.613294445559343512e+04 -2.613296980596725189e+04
-2.613296123470019302e+04 -2.613295634524567868e+04
-2.613291752686818654e+04 -2.613299905034841504e+04
-2.613286233367059685e+04 -2.613305956658130162e+04
-2.613290536374860676e+04 -2.613300585408966435e+04
-2.613291893604247889e+04 -2.613300042831150495e+04
-2.613288318534226710e+04 -2.613303053542472480e+04
-2.613292753509903559e+04 -2.613298886724255135e+04
-2.613267231214131607e+04 -2.613324166827509180e+04
-2.613291680772294785e+04 -2.613300158259391537e+04
-2.613292097547056619e+04 -2.613299568197175904e+04
-2.613296862360926389e+04 -2.613294772574816670e+04
-2.613291072812509810e+04 -2.613300613289806279e+04
-2.613294245048978701e+04 -2.613297329439970053e+04
-2.613281431698088636e+04 -2.613310646004253067e+04
-2.613273482126975432e+04 -2.613318465176603422e+04
-2.613293386885667496e+04 -2.613298182654082848e+04
-2.613301194201911858e+04 -2.613290803843776303e+04
-2.613287816781026777e+04 -2.613304779681382934e+04
-2.613297159965055107e+04 -2.613295436925969989e+04
-2.613283338894353801e+04 -2.613308215979774104e+04
-2.613289742604301864e+04 -2.613301551592741453e+04
-2.613288764537554744e+04 -2.613302565180388774e+04
-2.613267536545205076e+04 -2.613324511005280510e+04
-2.613278932710772642e+04 -2.613312207566569850e+04
-2.613295350347460408e+04 -2.613296239819548646e+04
-2.613275903801300956e+04 -2.613316863788939736e+04
-2.613278430758385002e+04 -2.613312889705324051e+04
-2.613279756134939453e+04 -2.613311795823696229e+04
-2.613294146004702634e+04 -2.613297662433357982e+04
-2.613284255057918563e+04 -2.613307099090126576e+04
-2.613293497400086926e+04 -2.613298132755851839e+04
-2.613294104763397991e+04 -2.613298109620137984e+04
-2.613287812942316305e+04 -2.613303903125484067e+04
-2.613277932146195235e+04 -2.613314121068274471e+04
-2.613300377271742400e+04 -2.613291590133368663e+04
-2.613290844951164399e+04 -2.613301897851803733e+04
-2.613298874660626825e+04 -2.613293099234210968e+04
-2.613286891554165413e+04 -2.613304153741020855e+04
-2.613290387885319069e+04 -2.613301456860568214e+04
-2.613290126020625758e+04 -2.613301197261497873e+04
-2.613284584086572067e+04 -2.613307485438114963e+04
-2.613291987210871957e+04 -2.613300150888515782e+04
-2.613300233928962552e+04 -2.613291672984394245e+04
-2.613281436980362923e+04 -2.613310111823309489e+04
-2.613282178589143587e+04 -2.613309484230307135e+04
-2.613278384922709665e+04 -2.613313277931239645e+04
-2.613296983228733734e+04 -2.613294565248813888e+04
-2.613299481929786270e+04 -2.613292367976390233e+04
-2.613297949094439537e+04 -2.613294077828682566e+04
-2.613294011077044343e+04 -2.613297414500155355e+04
-2.613300860161465607e+04 -2.613291011438348505e+04
-2.613297360721954828e+04 -2.613294157882338186e+04
-2.613290816011583229e+04 -2.613300802912421568e+04
-2.613295342695346335e+04 -2.613295860071643256e+04
-2.613305547818265404e+04 -2.613286073890174157e+04
-2.613291271549508747e+04 -2.613300446365720563e+04
-2.613293132204507492e+04 -2.613298162101418711e+04
-2.613300426091690679e+04 -2.613291563814954134e+04
-2.613288467996303007e+04 -2.613303337911175913e+04
-2.613296293655199042e+04 -2.613295369605139422e+04
-2.613281773581401285e+04 -2.613309638762701798e+04
-2.613294798903275660e+04 -2.613297060426853932e+04
-2.613291036295918093e+04 -2.613300527186566251e+04
-2.613295871910821370e+04 -2.613295584026169672e+04
-2.613286562532042444e+04 -2.613305022106058459e+04
-2.613294722151655878e+04 -2.613296989578167268e+04
-2.613285112273456980e+04 -2.613306569268163366e+04
-2.613283029888654710e+04 -2.613308616549701037e+04
-2.613300163104254898e+04 -2.613291944598768532e+04
-2.613286471669142338e+04 -2.613304939491403275e+04
-2.613294899338869436e+04 -2.613296481730242522e+04
-2.613291144773293126e+04 -2.613300489802560696e+04
-2.613284107150973068e+04 -2.613307776371952059e+04
-2.613286086835921742e+04 -2.613305743807218096e+04
-2.613293450106969613e+04 -2.613298052957517939e+04
-2.613292274229227041e+04 -2.613299259057105883e+04
-2.613301307959384576e+04 -2.613290707457682220e+04
-2.613301556463015368e+04 -2.613290011715774381e+04
-2.613278062773638885e+04 -2.613313944056894252e+04
-2.613281996759667527e+04 -2.613310002725938830e+04
-2.613290210161769210e+04 -2.613301228788002845e+04
-2.613292806552242837e+04 -2.613298911198534552e+04
-2.613299978061658476e+04 -2.613291522670129416e+04
-2.613292773689323440e+04 -2.613298826595618812e+04
-2.613290338732848249e+04 -2.613301532972107088e+04
-2.613291679259069861e+04 -2.613300151181897309e+04
-2.613293970883649672e+04 -2.613297572310212126e+04
-2.613296430328467977e+04 -2.613294991342731009e+04
-2.613282281077020161e+04 -2.613309215970164223e+04
-2.613301633038305226e+04 -2.613290065491474161e+04
-2.613299226375141006e+04 -2.613292164787026195e+04
-2.613283703524752855e+04 -2.613308366182869941e+04
-2.613298365602802369e+04 -2.613293016939001973e+04
-2.613292065840349460e+04 -2.613299583298000289e+04
-2.613297643849353699e+04 -2.613293675947137672e+04
-2.613301362680937746e+04 -2.613289886206815572e+04
-2.613299513104238940e+04 -2.613292310225210167e+04
-2.613284136759682224e+04 -2.613307258830250430e+04
-2.613291830190833207e+04 -2.613300113096115092e+04
-2.613289347414427903e+04 -2.613302737676713878e+04
-2.613295632683008080e+04 -2.613296091301510387e+04
-2.613293304391357015e+04 -2.613297952982126299e+04
-2.613299688995646284e+04 -2.613292010169300193e+04
-2.613290414895069262e+04 -2.613300952517306359e+04
-2.613292119953184010e+04 -2.613299556579722412e+04
-2.613298675430013100e+04 -2.613293150043045171e+04
-2.613291427546671912e+04 -2.613300681329249346e+04
-2.613288474221451906e+04 -2.613302735181424214e+04
-2.613297318561177235e+04 -2.613294417740019708e+04
-2.613298866206320963e+04 -2.613292677993648977e+04
-2.613300438484027836e+04 -2.613291206341113138e+04
-2.613299241547393467e+04 -2.613292043684096643e+04
-2.613299249735843841e+04 -2.613292621948199667e+04
-2.613292152351060940e+04 -2.613299158481573977e+04
-2.613290812834925964e+04 -2.613300555497282767e+04
-2.613291431488241142e+04 -2.613299789586507541e+04
-2.613282584120977117e+04 -2.613309235666583845e+04
-2.613285491617868684e+04 -2.613306042349019117e+04
-2.613268399524931738e+04 -2.613323438978076592e+04
-2.613294308775596437e+04 -2.613297260201741301e+04
-2.613277100758616507e+04 -2.613313841754590248e+04
-2.613284743445974163e+04 -2.613307170331009547e+04
-2.613294751187837755e+04 -2.613296842040507545e+04
-2.613297183570932611e+04 -2.613294599904232746e+04
-2.613290699319634950e+04 -2.613300994079282100e+04
-2.613292947619062397e+04 -2.613298920037000062e+04
-2.613300395297653085e+04 -2.613291122526911931e+04
-2.613286507973213156e+04 -2.613305219776686135e+04
-2.613287596934794783e+04 -2.613304359458540785e+04
-2.613278216927230096e+04 -2.613312789926948244e+04
-2.613283506020429559e+04 -2.613307728915529879e+04
-2.613295469188291463e+04 -2.613296075506815032e+04
-2.613286466204823955e+04 -2.613304782904153399e+04
-2.613292708869896887e+04 -2.613299412317275710e+04
-2.613289846472612408e+04 -2.613301570058670040e+04
-2.613294216256610889e+04 -2.613297703293002269e+04
-2.613285717449789081e+04 -2.613306065843209944e+04
-2.613303447073668576e+04 -2.613287893312184679e+04
-2.613292417060432854e+04 -2.613299177159978717e+04
-2.613282207118105362e+04 -2.613310072310762189e+04
-2.613293299362420657e+04 -2.613298308274983719e+04
-2.613278928539266781e+04 -2.613312222379193554e+04
-2.613292848037905787e+04 -2.613298731528892677e+04
-2.613296866337598112e+04 -2.613294340367551558e+04
-2.613305067371580662e+04 -2.613286837303473294e+04
-2.613265157270300915e+04 -2.613325848931328073e+04
-2.613285995708254632e+04 -2.613305671278879163e+04
-2.613290373151714448e+04 -2.613301761960549993e+04
-2.613293827083718497e+04 -2.613297485432133544e+04
-2.613289220176707022e+04 -2.613302297937543335e+04
-2.613289731678114185e+04 -2.613301703460833960e+04
-2.613293516183834436e+04 -2.613298568554506710e+04
-2.613286230350950063e+04 -2.613305872625501070e+04
-2.613296209114592057e+04 -2.613295312581395774e+04
-2.613293689382403318e+04 -2.613297730587885599e+04
-2.613300993683111665e+04 -2.613290741000761045e+04
-2.613299968796725443e+04 -2.613291541983442585e+04
-2.613291342145641102e+04 -2.613300514095538529e+04
-2.613280060977568792e+04 -2.613311510321392780e+04
-2.613280050706903421e+04 -2.613311575012073445e+04
-2.613279394756301554e+04 -2.613312060900517827e+04
-2.613294949433127113e+04 -2.613296831217424915e+04
-2.613292977303691441e+04 -2.613298690559322131e+04
-2.613282450293474540e+04 -2.613308998444895769e+04
-2.613289704525232446e+04 -2.613301507948950893e+04
-2.613297494371494759e+04 -2.613295083025798158e+04
-2.613295541836706616e+04 -2.613295935710122285e+04
-2.613291203632609904e+04 -2.613300250473126653e+04
-2.613300867551261399e+04 -2.613290920339725562e+04
-2.613296058832364361e+04 -2.613295247335171734e+04
-2.613295461200117279e+04 -2.613296171618884182e+04
-2.613297821178611048e+04 -2.613294044162592036e+04
-2.613287361659435192e+04 -2.613304621262705768e+04
-2.613288359772538388e+04 -2.613303796130080809e+04
-2.613297494400338837e+04 -2.613294388903385334e+04
-2.613289028962840166e+04 -2.613302591954883974e+04
-2.613293888322127168e+04 -2.613297493806806960e+04
-2.613285624703860958e+04 -2.613305848024941224e+04
-2.613294087445799596e+04 -2.613297393309007384e+04
-2.613281588073762032e+04 -2.613310160496029130e+04
-2.613284796618111068e+04 -2.613307372161580133e+04
-2.613288520270192384e+04 -2.613303117294596450e+04
-2.613301326506665282e+04 -2.613290289690432837e+04
-2.613303261263710738e+04 -2.613288749507795728e+04
-2.613293487918006940e+04 -2.613297948502468353e+04
-2.613299710468423291e+04 -2.613291878779964100e+04
-2.613290666025143219e+04 -2.613301204091253021e+04
-2.613300889569354695e+04 -2.613291266476020974e+04
-2.613300651949733583e+04 -2.613290873258640204e+04
-2.613302826407254906e+04 -2.613288704932026667e+04
-2.613286010529480700e+04 -2.613305239493074259e+04
-2.613297456451611652e+04 -2.613294421182136284e+04
-2.613285534671179630e+04 -2.613306868125493202e+04
-2.613286353872955806e+04 -2.613305985280787718e+04
-2.613280012865933168e+04 -2.613311730116438412e+04
-2.613296446932855906e+04 -2.613295328591147700e+04
-2.613296952750076525e+04 -2.613294439757701548e+04
-2.613284644392174232e+04 -2.613307072505226461e+04
-2.613290884938840827e+04 -2.613300146457902883e+04
-2.613281085260406326e+04 -2.613311328878753193e+04
-2.613286669598235312e+04 -2.613304897932001768e+04
-2.613294931744093265e+04 -2.613296522887079482e+04
-2.613288450502374690e+04 -2.613303052632028994e+04
-2.613294923946126073e+04 -2.613296536433422079e+04
-2.613302191474183564e+04 -2.613289605714722711e+04
-2.613291623159803567e+04 -2.613300160845172650e+04
-2.613295787240960635e+04 -2.613295635577876965e+04
-2.613296797748033714e+04 -2.613294718798572285e+04
-2.613283378944344440e+04 -2.613308567671498895e+04
-2.613288503484304601e+04 -2.613303233670492773e+04
-2.613285467016870825e+04 -2.613305971162274363e+04
-2.613275258517562906e+04 -2.613316564255641424e+04
-2.613274596267797097e+04 -2.613316711702133034e+04
-2.613298345747741769e+04 -2.613293337147070633e+04
-2.613281135544871722e+04 -2.613309447302004264e+04
-2.613279885670117801e+04 -2.613312212577622631e+04
-2.613276942321680326e+04 -2.613314557669585338e+04
-2.613289817033430154e+04 -2.613301779496841482e+04
-2.613283952660232171e+04 -2.613307327363666263e+04
-2.613287162614675253e+04 -2.613304599382945162e+04
-2.613298382978632799e+04 -2.613293446878187387e+04
-2.613276015909491616e+04 -2.613316013896512595e+04
-2.613281798100221204e+04 -2.613310174041058781e+04
-2.613287924980845492e+04 -2.613303551022678221e+04
-2.613297854486164215e+04 -2.613293952282550163e+04
-2.613292493054215811e+04 -2.613299020895902868e+04
-2.613292101555021873e+04 -2.613299667047781986e+04
-2.613291124741631211e+04 -2.613300128722205045e+04
-2.613300703326736038e+04 -2.613290964193901164e+04
-2.613294221054522495e+04 -2.613297587137556548e+04
-2.613280557041412249e+04 -2.613310294323716516e+04
-2.613275584255543436e+04 -2.613316543029901368e+04
-2.613288978531978137e+04 -2.613303640227316646e+04
-2.613281957793506444e+04 -2.613309543106602359e+04
-2.613290504869789947e+04 -2.613301163557386826e+04
-2.613295652781337776e+04 -2.613296378026298044e+04
-2.613289615609578686e+04 -2.613302668226286914e+04
-2.613282381603227986e+04 -2.613309285067870951e+04
-2.613298801365397230e+04 -2.613293064636901545e+04
-2.613293464002736073e+04 -2.613297986408628640e+04
-2.613280307643342894e+04 -2.613310811787315470e+04
-2.613283882921530676e+04 -2.613307428713411355e+04
-2.613291990943185738e+04 -2.613299872054516891e+04
-2.613293390856352926e+04 -2.613298024851964146e+04
-2.613292352350940200e+04 -2.613299114521910087e+04
-2.613303382180498738e+04 -2.613288249849883869e+04
-2.613302287001115474e+04 -2.613289989670143405e+04
-2.613295060843889223e+04 -2.613296390456013614e+04
-2.613280824634374949e+04 -2.613310813733570103e+04
-2.613297947396177187e+04 -2.613293640601652442e+04
-2.613293835095022951e+04 -2.613297633719814257e+04
-2.613292897581949001e+04 -2.613298469186809598e+04
-2.613300330745714018e+04 -2.613291372197651799e+04
-2.613291785138301566e+04 -2.613299502757482696e+04
-2.613294841130993154e+04 -2.613297030059130702e+04
-2.613292906627557750e+04 -2.613298602006260990e+04
-2.613271883167960186e+04 -2.613319292474343092e+04
-2.613292555061345411e+04 -2.613299447561248235e+04
-2.613290665399825593e+04 -2.613300922752993210e+04
-2.613294398703241313e+04 -2.613297209132172429e+04
-2.613282528810841177e+04 -2.613308890478703324e+04
-2.613286604221246671e+04 -2.613305037683311457e+04
-2.613296637692020522e+04 -2.613294840197711164e+04
-2.613274755190184078e+04 -2.613317171718804457e+04
-2.613290866573059611e+04 -2.613300879015422834e+04
-2.613279223947980790e+04 -2.613312884587786539e+04
-2.613305029089242453e+04 -2.613286665025919501e+04
-2.613277309133888048e+04 -2.613314760795493203e+04
-2.613303792117583725e+04 -2.613287956242499058e+04
-2.613297604996120208e+04 -2.613293671713961157e+04
-2.613294659300156491e+04 -2.613296724616554638e+04
-2.613293141678151733e+04 -2.613298350022638260e+04
-2.613299002829249366e+04 -2.613292502701742342e+04
-2.613285354110842673e+04 -2.613306554443394998e+04
-2.613286779888432648e+04 -2.613304969233236989e+04
-2.613287687694019769e+04 -2.613304582002842290e+04
-2.613286736589674547e+04 -2.613304987770101798e+04
-2.613287210362766928e+04 -2.613305199742361583e+04
-2.613288493208740692e+04 -2.613302869760722751e+04
-2.613294855927728713e+04 -2.613296508068105322e+04
-2.613304988389171558e+04 -2.613286823063393240e+04
-2.613294030254268364e+04 -2.613297544713413299e+04
-2.613294928963633720e+04 -2.613296920832146134e+04
-2.613281116157303040e+04 -2.613310574303197063e+04
-2.613296076620447639e+04 -2.613295615042266218e+04
-2.613298068172554122e+04 -2.613293604388068343e+04
-2.613289654294101638e+04 -2.613301665768244129e+04
-2.613301769217687979e+04 -2.613290034174855828e+04
-2.613290040556736494e+04 -2.613301151980960276e+04
-2.613296034613414304e+04 -2.613296063721624159e+04
-2.613285924685720238e+04 -2.613305457648211450e+04
-2.613290753226751622e+04 -2.613300940263789380e+04
-2.613286868681362830e+04 -2.613304493671147429e+04
-2.613294076303553084e+04 -2.613297813335244064e+04
-2.613296982506271524e+04 -2.613294248270168464e+04
-2.613301105976339386e+04 -2.613290184730861074e+04
-2.613295451035031874e+04 -2.613296783244761173e+04
-2.613291016832429887e+04 -2.613300246286604306e+04
-2.613285906451914707e+04 -2.613305085231126577e+04
-2.613291380653562010e+04 -2.613300311847472040e+04
-2.613292318659706507e+04 -2.613299896518917740e+04
-2.613287768264213446e+04 -2.613304198420824468e+04
-2.613275287801096056e+04 -2.613317256776767317e+04
-2.613295942879205541e+04 -2.613295553336837838e+04
-2.613286881750175235e+04 -2.613304351387709175e+04
-2.613298186064796755e+04 -2.613293523297413049e+04
-2.613288183991608821e+04 -2.613303155270128627e+04
-2.613290697959610043e+04 -2.613301140461315663e+04
-2.613290265719528907e+04 -2.613301168954551758e+04
-2.613300144074244236e+04 -2.613291475910982263e+04
-2.613293769236665321e+04 -2.613297612236285204e+04
-2.613289828405884327e+04 -2.613301556729159347e+04
-2.613288968640639359e+04 -2.613302865689605096e+04
-2.613301859733915262e+04 -2.613289803102881706e+04
-2.613295772620554999e+04 -2.613295750858580141e+04
-2.613297021998428318e+04 -2.613294892215552682e+04
-2.613293229019898718e+04 -2.613298506293979881e+04
-2.613293290637361497e+04 -2.613298235333667253e+04
-2.613295246170300743e+04 -2.613296522842940612e+04
-2.613285385039304310e+04 -2.613306018321774172e+04
-2.613295431776445184e+04 -2.613295947231732862e+04
-2.613293928015648271e+04 -2.613297381426322318e+04
-2.613302471625745238e+04 -2.613289721492929311e+04
-2.613285288681336897e+04 -2.613306955840546289e+04
-2.613282922009385948e+04 -2.613308781909821118e+04
-2.613295511091921799e+04 -2.613295967968550394e+04
-2.613270604188180005e+04 -2.613320717529673857e+04
-2.613290253894820489e+04 -2.613301092465916008e+04
-2.613285162476560072e+04 -2.613306261563838052e+04
-2.613279922666174389e+04 -2.613311441225909221e+04
-2.613280469724427530e+04 -2.613311317385631628e+04
-2.613298484413972983e+04 -2.613293284996987131e+04
-2.613302432469648920e+04 -2.613289193947872991e+04
-2.613289353888289043e+04 -2.613302298491770125e+04
-2.613281174274837394e+04 -2.613310527764561994e+04
-2.613293502538957182e+04 -2.613297993538835362e+04
-2.613289850847930938e+04 -2.613302502858099615e+04
-2.613284956063229038e+04 -2.613306366722730309e+04
-2.613286339373913142e+04 -2.613304918471898418e+04
-2.613291071255474526e+04 -2.613300437567272820e+04
-2.613291140130214262e+04 -2.613300739057765168e+04
-2.613297684457177456e+04 -2.613294277830111605e+04
-2.613296676716686125e+04 -2.613294955032725557e+04
-2.613299169253815126e+04 -2.613292477152597712e+04
-2.613287849413737422e+04 -2.613303946248616921e+04
-2.613272757623272628e+04 -2.613318129846017109e+04
-2.613292866646412222e+04 -2.613298899335398892e+04
-2.613292793907111627e+04 -2.613298957772173526e+04
-2.613287861706753392e+04 -2.613303746708774270e+04
-2.613294699391236281e+04 -2.613297071360163682e+04
-2.613301486024437327e+04 -2.613289734315922396e+04
-2.613275077740622874e+04 -2.613316623601993342e+04
-2.613290436552883693e+04 -2.613301224784339865e+04
-2.613293610883812289e+04 -2.613298198748313007e+04
-2.613295469597550982e+04 -2.613295919776963638e+04
-2.613294954617984331e+04 -2.613296878042761091e+04
-2.613287388382376594e+04 -2.613304217419448833e+04
-2.613300724456377066e+04 -2.613290985767772509e+04
-2.613302678703850324e+04 -2.613289048304332027e+04
-2.613283309729190296e+04 -2.613308350633668670e+04
-2.613293227891714560e+04 -2.613298463614199500e+04
-2.613301359002774916e+04 -2.613290692977400977e+04
-2.613302205948736446e+04 -2.613289386565605673e+04
-2.613297020198939572e+04 -2.613294406932190759e+04
-2.613292757209563570e+04 -2.613298560105493380e+04
-2.613291408024951306e+04 -2.613300281517957046e+04
-2.613286511468515891e+04 -2.613304960345034124e+04
-2.613293781116068203e+04 -2.613297864187210871e+04
-2.613298218572607220e+04 -2.613293591578035557e+04
-2.613290122852675995e+04 -2.613301193039229838e+04
-2.613290440047913944e+04 -2.613301044045695744e+04
-2.613267480835334209e+04 -2.613324516185206812e+04
-2.613282746781392052e+04 -2.613309260870051003e+04
-2.613245924925099462e+04 -2.613342680958803612e+04
-2.613299167613240934e+04 -2.613292477308277739e+04
-2.613299189216360173e+04 -2.613292390437039285e+04
-2.613295662711588739e+04 -2.613296195413381065e+04
-2.613296446806323002e+04 -2.613295539545062638e+04
-2.613286796563842290e+04 -2.613304909273088560e+04
-2.613274414987990895e+04 -2.613316473666512320e+04
-2.613283190599645968e+04 -2.613308496048102461e+04
-2.613278333802310954e+04 -2.613313561612534249e+04
-2.613293718153002192e+04 -2.613298090959978435e+04
-2.613297419705900029e+04 -2.613294961870966290e+04
-2.613291668293152907e+04 -2.613299575876013114e+04
-2.613294669037207132e+04 -2.613296876273400267e+04
-2.613298029581366427e+04 -2.613293880466425981e+04
-2.613297539069462073e+04 -2.613293728410996118e+04
-2.613298200121654736e+04 -2.613293712996287286e+04
-2.613304524225508794e+04 -2.613287389160160819e+04
-2.613284350781589092e+04 -2.613306942184198851e+04
-2.613291963175598721e+04 -2.613300005914716166e+04
-2.613300903376411952e+04 -2.613290522993975901e+04
-2.613281681627052239e+04 -2.613310145141099201e+04
-2.613296304179474464e+04 -2.613295329564582426e+04
-2.613295756153040202e+04 -2.613296155666095729e+04
-2.613293160795510994e+04 -2.613298512196826050e+04
-2.613282228096451217e+04 -2.613309689727679506e+04
-2.613281975653427799e+04 -2.613309936305272277e+04
-2.613274629416163589e+04 -2.613316726986506546e+04
-2.613294724646395844e+04 -2.613297125951893395e+04
-2.613287950934793480e+04 -2.613303767633097959e+04
-2.613296317057807391e+04 -2.613295313981598883e+04
-2.613282698401452217e+04 -2.613309062004787847e+04
-2.613291665323846610e+04 -2.613299893408060234e+04
-2.613292370847880011e+04 -2.613299244731038925e+04
-2.613282327346717284e+04 -2.613309160903288648e+04
-2.613297764641513641e+04 -2.613294225942015328e+04
-2.613286562302650782e+04 -2.613304698729348092e+04
-2.613294173639226210e+04 -2.613297928417307048e+04
-2.613303351119517902e+04 -2.613288044873498802e+04
-2.613258016572065753e+04 -2.613332285817334196e+04
-2.613292333987063830e+04 -2.613299364990517643e+04
-2.613289916687512959e+04 -2.613301846836775076e+04
-2.613286173414661607e+04 -2.613305320117598239e+04
-2.613302434876768166e+04 -2.613289695661318910e+04
-2.613279433028299900e+04 -2.613312271572315149e+04
-2.613291211801196187e+04 -2.613300356098585326e+04
-2.613288247409105315e+04 -2.613302859049403924e+04
-2.613284160651823549e+04 -2.613307351148319140e+04
-2.613297881490471627e+04 -2.613293945822962996e+04
-2.613293650536788846e+04 -2.613298259046894964e+04
-2.613287477199797286e+04 -2.613304427804175066e+04
-2.613289751928555415e+04 -2.613302274179104279e+04
-2.613293237447809224e+04 -2.613298908508746899e+04
-2.613290151959063223e+04 -2.613302110021690169e+04
-2.613296146985282758e+04 -2.613295235226338991e+04
-2.613292975752642451e+04 -2.613298668411885592e+04
-2.613289603896709741e+04 -2.613302330555804292e+04
-2.613298238654610032e+04 -2.613293290156880539e+04
-2.613275189025668806e+04 -2.613316122314448876e+04
-2.613286966400988240e+04 -2.613305000941002436e+04
-2.613286383781534823e+04 -2.613304728291054198e+04
-2.613299803482383868e+04 -2.613291710128113482e+04
-2.613297258715991848e+04 -2.613294406324736337e+04
-2.613292464670562549e+04 -2.613299168328056840e+04
-2.613286537901928386e+04 -2.613305008177035779e+04
-2.613286481026321781e+04 -2.613304990643888596e+04
-2.613287600743300573e+04 -2.613303919599053916e+04
-2.613287917290363475e+04 -2.613303651241987973e+04
-2.613284875526233373e+04 -2.613306730452259944e+04
-2.613291646584181217e+04 -2.613299938589478188e+04
-2.613294860777341819e+04 -2.613296585316413984e+04
-2.613288298294397464e+04 -2.613303002270264187e+04
-2.613265623227466494e+04 -2.613325344891807254e+04
-2.613288717929892300e+04 -2.613302895777545928e+04
-2.613286953772728157e+04 -2.613304675899318681e+04
-2.613290797114091765e+04 -2.613300624402889298e+04
-2.613290447027634946e+04 -2.613301232781748695e+04
-2.613293308635244466e+04 -2.613298176943086582e+04
-2.613293301266945491e+04 -2.613298490754072191e+04
-2.613273037601225587e+04 -2.613318444461766921e+04
-2.613289274441925591e+04 -2.613302361466539878e+04
-2.613284859539271929e+04 -2.613306634264026798e+04
-2.613298067677851577e+04 -2.613293625008520758e+04
-2.613289545197939879e+04 -2.613302319778461970e+04
-2.613296007610195375e+04 -2.613295914532508323e+04
-2.613298747739374085e+04 -2.613293042462244193e+04
-2.613288487413259645e+04 -2.613303399811042254e+04
-2.613295001499665523e+04 -2.613296334502099489e+04
-2.613286194095587416e+04 -2.613305506488976607e+04
-2.613285894629927861e+04 -2.613305630855684649e+04
-2.613285908078066859e+04 -2.613306333747853932e+04
-2.613279623147180610e+04 -2.613311489521131807e+04
-2.613283104977114635e+04 -2.613308574737114395e+04
-2.613287117881605445e+04 -2.613304771773476386e+04
-2.613286762659543456e+04 -2.613304759950298467e+04
-2.613289647665408120e+04 -2.613301736889894528e+04
-2.613291114325656599e+04 -2.613300913906738424e+04
-2.613298381272478946e+04 -2.613293248199737354e+04
-2.613287380101680174e+04 -2.613305129686838700e+04
-2.613298072677943856e+04 -2.613293529152355404e+04
-2.613288601670605203e+04 -2.613303216080773200e+04
-2.613302708752295803e+04 -2.613289062321856545e+04
-2.613291079512769647e+04 -2.613300897616909424e+04
