# data_e pred_e
-2.613277843015571852e+04 -2.613273419556648878e+04
-2.613281034845054819e+04 -2.613275208533121622e+04
-2.613272485277297164e+04 -2.613268093974844669e+04
-2.613280766546228551e+04 -2.613276385541097625e+04
-2.613288569087147334e+04 -2.613284890937738601e+04
-2.613270985375074451e+04 -2.613263698042329634e+04
-2.613288308494313605e+04 -2.613284908469803486e+04
-2.613288054195745644e+04 -2.613283768151361801e+04
-2.613278187038243777e+04 -2.613273644675466494e+04
-2.613283647142760674e+04 -2.613280788240970287e+04
-2.613276282656452167e+04 -2.613272033259247110e+04
-2.613283155196272128e+04 -2.613279377990651119e+04
-2.613282965233856521e+04 -2.613278969748406598e+04
-2.613279811101395535e+04 -2.613276266669358301e+04
-2.613276013564686218e+04 -2.613271680646244931e+04
-2.613288134440219073e+04 -2.613284403713009306e+04
-2.613291908721805521e+04 -2.613287916055790629e+04
-2.613294395285491191e+04 -2.613290724071797740e+04
-2.613290641913950094e+04 -2.613286677443054577e+04
-2.613287488620143995e+04 -2.613283497887043632e+04
-2.613281552470112001e+04 -2.613277997805947962e+04
-2.613274381616762912e+04 -2.613269158310042985e+04
-2.613284585156251705e+04 -2.613280635049664852e+04
-2.613287176775208354e+04 -2.613282643557635311e+04
-2.613294006078856546e+04 -2.613290008005611890e+04
-2.613286051020295417e+04 -2.613281740837879624e+04
-2.613287596184032736e+04 -2.613283575689131976e+04
-2.613294378830765709e+04 -2.613290485976343552e+04
-2.613289790786687081e+04 -2.613285593198756396e+04
-2.613279690223791840e+04 -2.613275084014785534e+04
-2.613294886135088746e+04 -2.613291057490777530e+04
-2.613276208282291191e+04 -2.613272185756376348e+04
-2.613293389208159351e+04 -2.613289481168620114e+04
-2.613272238303489939e+04 -2.613267829947461723e+04
-2.613283539111924256e+04 -2.613278945534921877e+04
-2.613283709661464673e+04 -2.613280620051070582e+04
-2.613294161604446344e+04 -2.613290356639902166e+04
-2.613285206927719628e+04 -2.613280989657512328e+04
-2.613282470304728122e+04 -2.613278208961841301e+04
-2.613286911078062985e+04 -2.613281353688251693e+04
-2.613277229492419065e+04 -2.613272500657562341e+04
-2.613267329387642894e+04 -2.613261944381250214e+04
-2.613279458730814804e+04 -2.613276844919210998e+04
-2.613289076761000615e+04 -2.613284550434350604e+04
-2.613271201772263157e+04 -2.613269012895027117e+04
-2.613282495163417843e+04 -2.613277798510933644e+04
-2.613284235173470006e+04 -2.613278889208414330e+04
-2.613278915288682401e+04 -2.613275076629978867e+04
-2.613282014677820916e+04 -2.613279315485496045e+04
-2.613290100951047498e+04 -2.613286371545356087e+04
-2.613293991430695314e+04 -2.613290274524270353e+04
-2.613288849012038190e+04 -2.613285105403837952e+04
-2.613285384028673434e+04 -2.613282015781523660e+04
-2.613284640745032448e+04 -2.613280826693238123e+04
-2.613284120789863664e+04 -2.613279978396346269e+04
-2.613279593077238314e+04 -2.613274346090207473e+04
-2.613278568218335568e+04 -2.613274785116397834e+04
-2.613280898195459667e+04 -2.613276520324069133e+04
-2.613291127936792327e+04 -2.613287241917203210e+04
-2.613289119737847795e+04 -2.613285154086177499e+04
-2.613281595467640000e+04 -2.613277762588412952e+04
-2.613280541491737677e+04 -2.613276419464667924e+04
-2.613278305401787293e+04 -2.613274593960932907e+04
-2.613279481557902545e+04 -2.613273830696590085e+04
-2.613293107341463838e+04 -2.613288605261156772e+04
-2.613277770096404129e+04 -2.613273681398392364e+04
-2.613268114640221393e+04 -2.613262545782352390e+04
-2.613259177985323913e+04 -2.613256468839175795e+04
-2.613275999880352174e+04 -2.613270573870621956e+04
-2.613284812110097846e+04 -2.613279414260346311e+04
-2.613291433477937608e+04 -2.613287454868491477e+04
-2.613284379927976988e+04 -2.613280767548426593e+04
-2.613278744689889572e+04 -2.613274595686105386e+04
-2.613280177399308013e+04 -2.613275842845393345e+04
-2.613271253229538706e+04 -2.613266940813671681e+04
-2.613288720777564231e+04 -2.613285219869099819e+04
-2.613288164014642098e+04 -2.613284934230779618e+04
-2.613275182226632023e+04 -2.613272740581081234e+04
-2.613279850252321557e+04 -2.613275991351415723e+04
-2.613284149172428079e+04 -2.613280763670310989e+04
-2.613289812292934221e+04 -2.613286089894482211e+04
-2.613289706094512803e+04 -2.613285267822095921e+04
-2.613283516419805164e+04 -2.613280520402534239e+04
-2.613258158634549909e+04 -2.613257157819721760e+04
-2.613288003743114314e+04 -2.613283846348098086e+04
-2.613288883597709719e+04 -2.613284672284225235e+04
-2.613288667008680932e+04 -2.613284508335465216e+04
-2.613290984485710942e+04 -2.613286766593641732e+04
-2.613280976583572192e+04 -2.613275030983563920e+04
-2.613283927494325690e+04 -2.613280151444911462e+04
-2.613270889444325439e+04 -2.613266216108077424e+04
-2.613284554533646224e+04 -2.613280911711962472e+04
-2.613284429772433577e+04 -2.613279931469030998e+04
-2.613271133879582339e+04 -2.613267314803957561e+04
-2.613282989542604264e+04 -2.613279294064681017e+04
-2.613272599109056318e+04 -2.613268850855602068e+04
-2.613291744982730597e+04 -2.613287529086392897e+04
-2.613288465013118912e+04 -2.613283658735543941e+04
-2.613271793897469979e+04 -2.613267178120487370e+04
-2.613281059818848735e+04 -2.613277086395322476e+04
-2.613273064362263176e+04 -2.613268640519413020e+04
-2.613287749306856858e+04 -2.613282225009980539e+04
-2.613273623400873839e+04 -2.613268677795980329e+04
-2.613284062465795068e+04 -2.613279984430122931e+04
-2.613291332614308703e+04 -2.613286709260165662e+04
-2.613287241680895750e+04 -2.613282783135876889e+04
-2.613283202241765321e+04 -2.613279274630396685e+04
-2.613288661211022918e+04 -2.613284364728054425e+04
-2.613276766937765569e+04 -2.613271384534863682e+04
-2.613278725073745591e+04 -2.613274935532910604e+04
-2.613288104044284410e+04 -2.613284573678559173e+04
-2.613270936322469061e+04 -2.613266489991316121e+04
-2.613287435642840137e+04 -2.613283369118656992e+04
-2.613275588322013209e+04 -2.613271000920229199e+04
-2.613284770899813884e+04 -2.613280554908646081e+04
-2.613275903389865198e+04 -2.613272385938869047e+04
-2.613277740908110354e+04 -2.613274325985158066e+04
-2.613278696723562825e+04 -2.613272886514124548e+04
-2.613271903554730670e+04 -2.613267131218717259e+04
-2.613283691984675897e+04 -2.613279142191682331e+04
-2.613283879760384298e+04 -2.613279570641868850e+04
-2.613265711401609951e+04 -2.613262647849488712e+04
-2.613276527901247391e+04 -2.613271636830356147e+04
-2.613268814735311025e+04 -2.613264196753604119e+04
-2.613270781710638039e+04 -2.613265451607366049e+04
-2.613279373456044414e+04 -2.613274588536598094e+04
-2.613271439832708347e+04 -2.613269424717545189e+04
-2.613266285024162789e+04 -2.613264818869182272e+04
-2.613284411769924554e+04 -2.613280526000884129e+04
-2.613282230508196153e+04 -2.613278514655770050e+04
-2.613274003872380854e+04 -2.613269826178647418e+04
-2.613286603729809212e+04 -2.613282830996789562e+04
-2.613277990548633170e+04 -2.613274474720559010e+04
-2.613277676248414355e+04 -2.613273083526823757e+04
-2.613274626285221166e+04 -2.613271255852832837e+04
-2.613291081063002275e+04 -2.613287187811072363e+04
-2.613285886969922649e+04 -2.613281485323122251e+04
-2.613269308438566441e+04 -2.613267880209043869e+04
-2.613271418985793207e+04 -2.613268295453958854e+04
-2.613274445497669149e+04 -2.613269633254973087e+04
-2.613279146700842102e+04 -2.613274971467575233e+04
-2.613267156245401929e+04 -2.613261786513256084e+04
-2.613284353972940517e+04 -2.613280396140706944e+04
-2.613270896465135593e+04 -2.613266962183153373e+04
-2.613285053617953599e+04 -2.613281602308224319e+04
-2.613272602744497635e+04 -2.613266721880665864e+04
-2.613277871717870221e+04 -2.613273057895312741e+04
-2.613275871407778686e+04 -2.613270651108388847e+04
-2.613285073280084907e+04 -2.613280423162150691e+04
-2.613281156490019566e+04 -2.613276876916431138e+04
-2.613292040368315065e+04 -2.613288037317751878e+04
-2.613276739534538865e+04 -2.613272078705907188e+04
-2.613283614009088342e+04 -2.613279331916425144e+04
-2.613281743946841016e+04 -2.613278432345385954e+04
-2.613284732226719279e+04 -2.613281078743921898e+04
-2.613275435827227557e+04 -2.613270096580800237e+04
-2.613252700325168553e+04 -2.613252059397335688e+04
-2.613273619173312909e+04 -2.613269734407495343e+04
-2.613290305546385935e+04 -2.613286592015351562e+04
-2.613284312321287871e+04 -2.613279966101633545e+04
-2.613282458891184069e+04 -2.613278455179231241e+04
-2.613284261390280153e+04 -2.613279018206880210e+04
-2.613281473677366375e+04 -2.613277854567547911e+04
-2.613288662506829496e+04 -2.613285109255250427e+04
-2.613289410358446185e+04 -2.613284912240626727e+04
-2.613291357251770023e+04 -2.613287757529896044e+04
-2.613287174122098440e+04 -2.613283435577540877e+04
-2.613277442782883736e+04 -2.613273013599756814e+04
-2.613280424481416412e+04 -2.613276970548235113e+04
-2.613273655643645179e+04 -2.613270694270949389e+04
-2.613287118158889280e+04 -2.613283843655792589e+04
-2.613281951251072678e+04 -2.613276510038663764e+04
-2.613284851450959468e+04 -2.613280909360005171e+04
-2.613285092438805441e+04 -2.613281168668397004e+04
-2.613280963334348053e+04 -2.613275901114389490e+04
-2.613291003167960298e+04 -2.613287140684225596e+04
-2.613284243195658928e+04 -2.613280396371477036e+04
-2.613276998826940326e+04 -2.613271211461205894e+04
-2.613276461644787196e+04 -2.613271291952950196e+04
-2.613280843180839292e+04 -2.613276665784219585e+04
-2.613277319076656568e+04 -2.613273067676920255e+04
-2.613265638327880879e+04 -2.613263341700725869e+04
-2.613285677324151038e+04 -2.613281488839211670e+04
-2.613289200634033477e+04 -2.613284738950776955e+04
-2.613293801839171283e+04 -2.613289998346065113e+04
-2.613284483525805990e+04 -2.613279007851382994e+04
-2.613285780067542510e+04 -2.613281241100918123e+04
-2.613289706015872071e+04 -2.613285417004448755e+04
-2.613285713892444619e+04 -2.613281086667892669e+04
-2.613291961353796796e+04 -2.613288322407109081e+04
-2.613288535849255277e+04 -2.613285001893847220e+04
-2.613284873173264714e+04 -2.613279584355377301e+04
-2.613285116384553112e+04 -2.613280886997098423e+04
-2.613289094440510598e+04 -2.613285225683384124e+04
-2.613274104934925344e+04 -2.613268833759662084e+04
-2.613287976727922432e+04 -2.613283641260061268e+04
-2.613263617646257626e+04 -2.613259624258704571e+04
-2.613275987256173903e+04 -2.613271064146155550e+04
-2.613285122178401798e+04 -2.613281766360132315e+04
-2.613286243478538745e+04 -2.613281823547247768e+04
-2.613291970540088369e+04 -2.613287969488578528e+04
-2.613284610346920454e+04 -2.613281319260305463e+04
-2.613268050471418974e+04 -2.613264869337565688e+04
-2.613274006793795706e+04 -2.613270711942850903e+04
-2.613290307508326805e+04 -2.613286280734505272e+04
-2.613281069596716407e+04 -2.613275973263203559e+04
-2.613285881795405658e+04 -2.613282299676326511e+04
-2.613282504697471450e+04 -2.613278960515515064e+04
-2.613273213778896752e+04 -2.613269543116456407e+04
-2.613282806511201125e+04 -2.613279079621873825e+04
-2.613283824988217384e+04 -2.613279454340772645e+04
-2.613281946025126308e+04 -2.613277443419021074e+04
-2.613290102270527495e+04 -2.613286191369302105e+04
-2.613287559854110805e+04 -2.613283607415337246e+04
-2.613291929817976779e+04 -2.613287673757627999e+04
-2.613286259404819066e+04 -2.613282233494679895e+04
-2.613297594459599350e+04 -2.613294179712130426e+04
-2.613286032204982257e+04 -2.613281625436584000e+04
-2.613287711459628190e+04 -2.613282848738689063e+04
-2.613295171424976434e+04 -2.613291246396654242e+04
-2.613281057010089717e+04 -2.613277595385673703e+04
-2.613285496371697809e+04 -2.613280141872270906e+04
-2.613286944206837506e+04 -2.613283393141234774e+04
-2.613290618948356496e+04 -2.613286600374236150e+04
-2.613286900754063026e+04 -2.613283324940298189e+04
-2.613266793084962046e+04 -2.613263438328155826e+04
-2.613287759085540529e+04 -2.613283926741540199e+04
-2.613286858951115209e+04 -2.613283136381867735e+04
-2.613274771694978335e+04 -2.613270573571455679e+04
-2.613284073707634889e+04 -2.613279019040804997e+04
-2.613288670544800698e+04 -2.613284581324041210e+04
-2.613281116683843356e+04 -2.613277562022349957e+04
-2.613286786378892430e+04 -2.613282752364490443e+04
-2.613285602074055714e+04 -2.613281732198759710e+04
-2.613289574739981617e+04 -2.613285715955837077e+04
-2.613273807893528283e+04 -2.613273740164784977e+04
-2.613282350333263457e+04 -2.613278858282036526e+04
-2.613282386049024353e+04 -2.613278459443250904e+04
-2.613272770912769556e+04 -2.613266810351885215e+04
-2.613291614365900023e+04 -2.613287979849489420e+04
-2.613277485722451092e+04 -2.613272662073852189e+04
-2.613287463450700307e+04 -2.613283105001743388e+04
-2.613286844381322589e+04 -2.613282251816858479e+04
-2.613283967262678198e+04 -2.613280309074998513e+04
-2.613285568154246357e+04 -2.613282070442526310e+04
-2.613291637093121972e+04 -2.613287343080208302e+04
-2.613275254136529475e+04 -2.613271152498359515e+04
-2.613290715313671535e+04 -2.613287063321145251e+04
-2.613282663061480707e+04 -2.613279436003984301e+04
-2.613288198815283977e+04 -2.613283959682637214e+04
-2.613276600462858187e+04 -2.613272646359276041e+04
-2.613279421833263405e+04 -2.613274774506145332e+04
-2.613286387087718322e+04 -2.613281508015660074e+04
-2.613293828857356857e+04 -2.613290140384064580e+04
-2.613278975380130942e+04 -2.613275156691544908e+04
-2.613290223038469412e+04 -2.613287181449689524e+04
-2.613283758609306096e+04 -2.613280044507097045e+04
-2.613283830617164858e+04 -2.613279444978932588e+04
-2.613287263981170690e+04 -2.613283240578299592e+04
-2.613295273086171073e+04 -2.613291554066095705e+04
-2.613289072300510088e+04 -2.613285006182645884e+04
-2.613279637295468638e+04 -2.613273607858663308e+04
-2.613292158928052959e+04 -2.613288091487001657e+04
-2.613290828075206809e+04 -2.613286069204538217e+04
-2.613296315757103002e+04 -2.613292764709571566e+04
-2.613284734856155774e+04 -2.613282453185385748e+04
-2.613286416021857440e+04 -2.613282291133094259e+04
-2.613294882042496101e+04 -2.613290887173405645e+04
-2.613277860088267698e+04 -2.613274218870267941e+04
-2.613274672893700335e+04 -2.613270335065090694e+04
-2.613291794909365854e+04 -2.613288129244016454e+04
-2.613289004541437316e+04 -2.613284825036511029e+04
-2.613289013274931494e+04 -2.613285024745259216e+04
-2.613287067545711034e+04 -2.613283528567150643e+04
-2.613277477288826412e+04 -2.613272731035988181e+04
-2.613280807049016585e+04 -2.613276532873825636e+04
-2.613276110747703206e+04 -2.613272493062102149e+04
-2.613286002992198701e+04 -2.613281532159571725e+04
-2.613287054235533287e+04 -2.613283664577596210e+04
-2.613293240325141232e+04 -2.613289177157921949e+04
-2.613295699620840969e+04 -2.613292093062924687e+04
-2.613293309692951516e+04 -2.613289538068656111e+04
-2.613295016321707590e+04 -2.613291229712937638e+04
-2.613288399266600027e+04 -2.613284249480278231e+04
-2.613280130493680917e+04 -2.613276438316020358e+04
-2.613291114676411598e+04 -2.613286886666138162e+04
-2.613285759185524876e+04 -2.613281450627782760e+04
-2.613288532235039020e+04 -2.613283875046608955e+04
-2.613288201287710399e+04 -2.613284486039484545e+04
-2.613279129739712516e+04 -2.613274978589761304e+04
-2.613295011840264488e+04 -2.613290732036358168e+04
-2.613287271992747264e+04 -2.613283628272330679e+04
-2.613289834669401534e+04 -2.613285042332048033e+04
-2.613285027539105067e+04 -2.613280759810260497e+04
-2.613293011155199929e+04 -2.613289222337180763e+04
-2.613284549068783235e+04 -2.613280301183641859e+04
-2.613293516229821762e+04 -2.613290071920768605e+04
-2.613286473160598325e+04 -2.613281895288639498e+04
-2.613293817744770786e+04 -2.613289674885928980e+04
-2.613288601095628474e+04 -2.613284777197281437e+04
-2.613296072274244943e+04 -2.613292262707881309e+04
-2.613292380718538334e+04 -2.613288544509531494e+04
-2.613290197100576188e+04 -2.613286459145655317e+04
-2.613280048737071047e+04 -2.613276152295072097e+04
-2.613291167578883687e+04 -2.613287608712214569e+04
-2.613291157695980655e+04 -2.613287595698727819e+04
-2.613281791006212370e+04 -2.613277548045266303e+04
-2.613294745282150689e+04 -2.613290920659096446e+04
-2.613290106035222925e+04 -2.613285829324868973e+04
-2.613287434265672346e+04 -2.613282709051018901e+04
-2.613287932013628233e+04 -2.613284283641932416e+04
-2.613290400560110720e+04 -2.613286207112239936e+04
-2.613278855558601208e+04 -2.613274226086806084e+04
-2.613295143305818056e+04 -2.613291587547619201e+04
-2.613290157314535827e+04 -2.613286054678739674e+04
-2.613277199407782609e+04 -2.613273147925100056e+04
-2.613292160707405492e+04 -2.613289019146689679e+04
-2.613281442393524048e+04 -2.613276148186947103e+04
-2.613285395467523631e+04 -2.613281851038500099e+04
-2.613292944274510592e+04 -2.613289025111620867e+04
-2.613288587330749215e+04 -2.613284739334356709e+04
-2.613291361217285157e+04 -2.613288056034725378e+04
-2.613285590731533739e+04 -2.613280381594669598e+04
-2.613285013089859058e+04 -2.613281890832094723e+04
-2.613292423064625473e+04 -2.613288329828241331e+04
-2.613292398525397221e+04 -2.613288364222827659e+04
-2.613292147059262425e+04 -2.613288027081963810e+04
-2.613290507187656112e+04 -2.613286926208798468e+04
-2.613292786520580557e+04 -2.613289208834381861e+04
-2.613288130136737891e+04 -2.613284374532174115e+04
-2.613294464247035285e+04 -2.613290891295387337e+04
-2.613280514876824964e+04 -2.613276519656785240e+04
-2.613283777361216562e+04 -2.613280762683834473e+04
-2.613296643862474230e+04 -2.613291974702633161e+04
-2.613291444556781425e+04 -2.613287418280775455e+04
-2.613292821700821514e+04 -2.613288993337116699e+04
-2.613284360977695178e+04 -2.613280782929065754e+04
-2.613287047328195331e+04 -2.613282929344454897e+04
-2.613273788328541559e+04 -2.613267734324209596e+04
-2.613280370971041339e+04 -2.613274984589467203e+04
-2.613277553547103525e+04 -2.613273229721819371e+04
-2.613281112691932867e+04 -2.613276473259474005e+04
-2.613282573286491606e+04 -2.613278079901720776e+04
-2.613270272374168781e+04 -2.613267832240420830e+04
-2.613276878146347372e+04 -2.613272329992453888e+04
-2.613287341464232668e+04 -2.613283415836328277e+04
-2.613295640411041677e+04 -2.613291491797954222e+04
-2.613293631861070025e+04 -2.613289318278497012e+04
-2.613297056430355951e+04 -2.613293242133871172e+04
-2.613273689469575402e+04 -2.613273319305377663e+04
-2.613275669471265064e+04 -2.613274836398382467e+04
-2.613281420403458833e+04 -2.613276721391842511e+04
-2.613283324793685824e+04 -2.613279657233512989e+04
-2.613263522788181581e+04 -2.613258638419584167e+04
-2.613277564929354412e+04 -2.613273635530157480e+04
-2.613291498213553496e+04 -2.613287178262175075e+04
-2.613288004928442388e+04 -2.613284380770472490e+04
-2.613284061424414904e+04 -2.613280080523160723e+04
-2.613274023468116502e+04 -2.613268838357002460e+04
-2.613283887808423970e+04 -2.613279069942117349e+04
-2.613289928365823289e+04 -2.613285834585681732e+04
-2.613274456352291236e+04 -2.613270053826244111e+04
-2.613282885791575245e+04 -2.613278561490312131e+04
-2.613290555191262320e+04 -2.613286685340595795e+04
-2.613291044679746483e+04 -2.613286813172510301e+04
-2.613286857926334778e+04 -2.613284354130682186e+04
-2.613266590685310439e+04 -2.613262339642505322e+04
-2.613268378399644280e+04 -2.613263640081544145e+04
-2.613296899815494544e+04 -2.613293066116828413e+04
-2.613284844619540672e+04 -2.613280921418972503e+04
-2.613281216847867836e+04 -2.613277626193099422e+04
-2.613272173421476691e+04 -2.613267218082753971e+04
-2.613283953226501035e+04 -2.613279527568499179e+04
-2.613269975182020789e+04 -2.613263374318660499e+04
-2.613283183896665287e+04 -2.613277929808473709e+04
-2.613283787917873997e+04 -2.613280466837722270e+04
-2.613275560620277975e+04 -2.613270509772860532e+04
-2.613279407192449071e+04 -2.613274857303634781e+04
-2.613278712512969651e+04 -2.613273605642423354e+04
-2.613273937771025885e+04 -2.613269585950048713e+04
-2.613292313927374198e+04 -2.613288170622254256e+04
-2.613293708717181653e+04 -2.613289676885436711e+04
-2.613293535286772021e+04 -2.613289897973850748e+04
-2.613280801743068514e+04 -2.613276937266139430e+04
-2.613288872934112078e+04 -2.613286149296283838e+04
-2.613283767911246468e+04 -2.613279952387209050e+04
-2.613282938350367476e+04 -2.613279350391465414e+04
-2.613276749452272634e+04 -2.613271618447593937e+04
-2.613272063964764311e+04 -2.613267424334102179e+04
-2.613284043700550683e+04 -2.613279256954604352e+04
-2.613284929675803505e+04 -2.613280856790587131e+04
-2.613283377400370227e+04 -2.613278835017436359e+04
-2.613294406693592464e+04 -2.613290149840283993e+04
-2.613284037454721329e+04 -2.613278812228971219e+04
-2.613274467293445559e+04 -2.613271981590873111e+04
-2.613280048478562821e+04 -2.613275603845435762e+04
-2.613279127079799582e+04 -2.613275913094343196e+04
-2.613283707222780140e+04 -2.613279470139896512e+04
-2.613281181517964433e+04 -2.613277083770054014e+04
-2.613286245166189110e+04 -2.613281813850581602e+04
-2.613294357183563625e+04 -2.613290359732366414e+04
-2.613282860185932805e+04 -2.613278480210043199e+04
-2.613290546433005511e+04 -2.613286675761386869e+04
-2.613290051713404682e+04 -2.613285975424170101e+04
-2.613288278993633503e+04 -2.613283786714778398e+04
-2.613286382012795002e+04 -2.613282662461728250e+04
-2.613289978512326707e+04 -2.613285269358362348e+04
-2.613283022948662619e+04 -2.613279670715568864e+04
-2.613287522172055469e+04 -2.613282936712474839e+04
-2.613282137593829611e+04 -2.613278039871644796e+04
-2.613294308609606742e+04 -2.613290402552510932e+04
-2.613286306506912297e+04 -2.613282451051148018e+04
-2.613287449599832325e+04 -2.613283867651983383e+04
-2.613291527818181203e+04 -2.613287635736694210e+04
-2.613295762783094688e+04 -2.613292211777168995e+04
-2.613279442917733832e+04 -2.613275257090514060e+04
-2.613290239967216985e+04 -2.613286517625354827e+04
-2.613287177084602081e+04 -2.613283636435631706e+04
-2.613293808373169668e+04 -2.613289482548239175e+04
-2.613287111417812775e+04 -2.613284245536286471e+04
-2.613291877872800978e+04 -2.613288136921604746e+04
-2.613284061437204582e+04 -2.613277843829698031e+04
-2.613284284921598737e+04 -2.613279237724571067e+04
-2.613272746915047537e+04 -2.613266995960929489e+04
-2.613287125772091167e+04 -2.613283352281863699e+04
-2.613287734926183475e+04 -2.613283635120556937e+04
-2.613287963917890011e+04 -2.613283658967851807e+04
-2.613294136514187630e+04 -2.613290177309991122e+04
-2.613277171907139200e+04 -2.613273665051138960e+04
-2.613290726132646523e+04 -2.613286356807782431e+04
-2.613291550237642150e+04 -2.613288289870488370e+04
-2.613282451652683449e+04 -2.613281377712944231e+04
-2.613289920049479406e+04 -2.613286010746024840e+04
-2.613298800558579387e+04 -2.613295202354729190e+04
-2.613293469119021029e+04 -2.613289423890640319e+04
-2.613284205291558465e+04 -2.613280973970250488e+04
-2.613288937990821796e+04 -2.613284554319362360e+04
-2.613291241925833310e+04 -2.613287897561228601e+04
-2.613289896440880693e+04 -2.613285507855455580e+04
-2.613290907941714249e+04 -2.613286628374424618e+04
-2.613284666384961020e+04 -2.613279472710898335e+04
-2.613292052137511564e+04 -2.613288137265750629e+04
-2.613295175318381371e+04 -2.613291136575042401e+04
-2.613293789539896898e+04 -2.613290298714796154e+04
-2.613286994043675077e+04 -2.613282779899790694e+04
-2.613288549071267698e+04 -2.613284814117815040e+04
-2.613271030656725998e+04 -2.613267128166817201e+04
-2.613289236639323644e+04 -2.613284221045701270e+04
-2.613278349720427650e+04 -2.613273205214547852e+04
-2.613283987506317135e+04 -2.613280304895018344e+04
-2.613289517684507155e+04 -2.613286419343930902e+04
-2.613294885107042501e+04 -2.613290938569978607e+04
-2.613278969931050960e+04 -2.613276861083397671e+04
-2.613287157328591638e+04 -2.613283774958233334e+04
-2.613283891747816233e+04 -2.613279698131337500e+04
-2.613285253359324633e+04 -2.613280495646559939e+04
-2.613291036344354507e+04 -2.613287661989251865e+04
-2.613290063593623927e+04 -2.613285951997997108e+04
-2.613293329690326937e+04 -2.613289647394925851e+04
-2.613289719874358707e+04 -2.613286172650160734e+04
-2.613287096629784719e+04 -2.613283439076284412e+04
-2.613288603624110692e+04 -2.613284919050498138e+04
-2.613287779096249869e+04 -2.613283444460707688e+04
-2.613294220833293730e+04 -2.613290183065574820e+04
-2.613293812204532878e+04 -2.613290113921790180e+04
-2.613286719075066139e+04 -2.613282723101643205e+04
-2.613286242023274099e+04 -2.613281788250675163e+04
-2.613278565841421005e+04 -2.613273349145804968e+04
-2.613286707677304730e+04 -2.613282660687120733e+04
-2.613290430421069686e+04 -2.613286107730100775e+04
-2.613281348385259844e+04 -2.613276750287224058e+04
-2.613293364510288666e+04 -2.613289360371349903e+04
-2.613292430823679751e+04 -2.613288416021101148e+04
-2.613290744593123236e+04 -2.613287024321015997e+04
-2.613295781034859829e+04 -2.613292296707272544e+04
-2.613294570653895789e+04 -2.613290781932277605e+04
-2.613286745339223853e+04 -2.613282342978510133e+04
-2.613279885697329155e+04 -2.613275719700724585e+04
-2.613292011676901529e+04 -2.613287909820595087e+04
-2.613292332335876927e+04 -2.613288788111601752e+04
-2.613279634924812854e+04 -2.613274782170721301e+04
-2.613289807381823266e+04 -2.613286171093725716e+04
-2.613273413060939856e+04 -2.613270794434219715e+04
-2.613278605118607811e+04 -2.613274870246283535e+04
-2.613283217800419879e+04 -2.613280244944647711e+04
-2.613284852905679872e+04 -2.613281082196011266e+04
-2.613282877597138213e+04 -2.613279217630465428e+04
-2.613280211664157468e+04 -2.613274884885210849e+04
-2.613286145544487590e+04 -2.613282574737578398e+04
-2.613283286049841990e+04 -2.613279290030525590e+04
-2.613275148652679491e+04 -2.613272081286733737e+04
-2.613250602554776196e+04 -2.613245528740529699e+04
-2.613277176918660552e+04 -2.613272426123121113e+04
-2.613284333029968911e+04 -2.613280577649610132e+04
-2.613265631173735528e+04 -2.613262157164227028e+04
-2.613286488097744586e+04 -2.613282953330952296e+04
-2.613290168235281453e+04 -2.613285820639119629e+04
-2.613291696830550427e+04 -2.613288289006553896e+04
-2.613283420743210445e+04 -2.613278021236681525e+04
-2.613288461839726733e+04 -2.613284005049524785e+04
-2.613283197868351635e+04 -2.613279648034345155e+04
-2.613274103864429344e+04 -2.613270646408968605e+04
-2.613293440509785796e+04 -2.613289364484693942e+04
-2.613273901377973380e+04 -2.613269642284381189e+04
-2.613281388641784361e+04 -2.613277237090320705e+04
-2.613279161767242113e+04 -2.613275169992912561e+04
-2.613287426873971344e+04 -2.613282932574904407e+04
-2.613259482845368620e+04 -2.613256619754002531e+04
-2.613281143109092591e+04 -2.613277967595500013e+04
-2.613292075130589001e+04 -2.613287788592180368e+04
-2.613286238471099568e+04 -2.613282817817034083e+04
-2.613283098055626033e+04 -2.613277308055142566e+04
-2.613273066984896650e+04 -2.613268445172645079e+04
-2.613290720081650579e+04 -2.613287424269303665e+04
-2.613288610088991845e+04 -2.613284282489451289e+04
-2.613294548740022219e+04 -2.613291246678802418e+04
-2.613277019150308479e+04 -2.613273239499828924e+04
-2.613295637348672244e+04 -2.613291850112548127e+04
-2.613289092131896177e+04 -2.613284403437485526e+04
-2.613280528683065859e+04 -2.613276838361526097e+04
-2.613289754231455299e+04 -2.613285970344641828e+04
-2.613283404466175489e+04 -2.613279297208338903e+04
-2.613282332744911764e+04 -2.613279006467442377e+04
-2.613270649875825256e+04 -2.613266164436429608e+04
-2.613290218788867060e+04 -2.613286016948261386e+04
-2.613289674989993728e+04 -2.613285403375794704e+04
-2.613276939753469924e+04 -2.613272308185184738e+04
-2.613286663315398255e+04 -2.613283027458212746e+04
-2.613287709428842572e+04 -2.613282945087759072e+04
-2.613288218725038678e+04 -2.613284603796905503e+04
-2.613287530250027703e+04 -2.613282598766462615e+04
-2.613278186403946165e+04 -2.613273791347945371e+04
-2.613274112415335549e+04 -2.613272881587882875e+04
-2.613281128992369850e+04 -2.613277240725258525e+04
-2.613282624933702391e+04 -2.613277875200117705e+04
-2.613290943866458110e+04 -2.613286833073149683e+04
-2.613292157510884135e+04 -2.613288192417537721e+04
-2.613280607550643253e+04 -2.613276499136124767e+04
