# data_e pred_e
-2.613293747590007479e+04 -2.613296505068269471e+04
-2.613291947608236660e+04 -2.613297579951568332e+04
-2.613273762098125735e+04 -2.613307302262455778e+04
-2.613304862147931635e+04 -2.613291183286809974e+04
-2.613302162865492573e+04 -2.613292403573474439e+04
-2.613277572400240388e+04 -2.613305348925428552e+04
-2.613293839940282123e+04 -2.613297004576372274e+04
-2.613288545996925313e+04 -2.613299705879002067e+04
-2.613286978475496653e+04 -2.613300926081014404e+04
-2.613294201758384224e+04 -2.613297148308774922e+04
-2.613295811691751805e+04 -2.613295967050912441e+04
-2.613290389595827219e+04 -2.613298455879230460e+04
-2.613291596322846090e+04 -2.613298252102672996e+04
-2.613299147896686918e+04 -2.613293858756463305e+04
-2.613308808001118086e+04 -2.613289222615191829e+04
-2.613294699690833295e+04 -2.613296301254427817e+04
-2.613297215894522014e+04 -2.613294985630256269e+04
-2.613278198547571810e+04 -2.613304817532692323e+04
-2.613291089474313776e+04 -2.613298162621451411e+04
-2.613287083121780597e+04 -2.613300434867692093e+04
-2.613304374145189286e+04 -2.613291572543286020e+04
-2.613304118278429451e+04 -2.613291618843171818e+04
-2.613297480384298251e+04 -2.613295148166565559e+04
-2.613297754867728145e+04 -2.613294949250060745e+04
-2.613285664529085261e+04 -2.613300824449466018e+04
-2.613295841942649713e+04 -2.613295862944825785e+04
-2.613290634419662092e+04 -2.613298595177123570e+04
-2.613293761650130909e+04 -2.613296767873187127e+04
-2.613291946758697304e+04 -2.613298031109367366e+04
-2.613266493183104103e+04 -2.613310871652555215e+04
-2.613281670330789348e+04 -2.613302738557210250e+04
-2.613297711258760683e+04 -2.613295087740352392e+04
-2.613295747587712322e+04 -2.613295594559980236e+04
-2.613298770004274775e+04 -2.613294620680685694e+04
-2.613306923347309566e+04 -2.613290201317200990e+04
-2.613297281888120051e+04 -2.613295773169773020e+04
-2.613303058258878082e+04 -2.613292047456738874e+04
-2.613302071734832134e+04 -2.613292578944257548e+04
-2.613299892515046668e+04 -2.613293576423596824e+04
-2.613300943829402968e+04 -2.613293344462036475e+04
-2.613295601653864287e+04 -2.613296061170646863e+04
-2.613299159744524513e+04 -2.613294346935342401e+04
-2.613299720832968524e+04 -2.613293738366406615e+04
-2.613278738906925719e+04 -2.613304609413995786e+04
-2.613295664329849751e+04 -2.613295968820573034e+04
-2.613285619569888513e+04 -2.613301275715234078e+04
-2.613290366527918741e+04 -2.613298603926565920e+04
-2.613302105360758651e+04 -2.613292577855883428e+04
-2.613277460839271225e+04 -2.613305533788235334e+04
-2.613293082945639981e+04 -2.613297148371409276e+04
-2.613299035373250445e+04 -2.613294515041557315e+04
-2.613289751585692284e+04 -2.613298754362625186e+04
-2.613280753954159809e+04 -2.613304106177292851e+04
-2.613295342691536644e+04 -2.613296185059804702e+04
-2.613286034211549850e+04 -2.613300874022268545e+04
-2.613288107474007120e+04 -2.613299990081732903e+04
-2.613301690284531287e+04 -2.613292807097290643e+04
-2.613284417009749086e+04 -2.613301737530874743e+04
-2.613284737138646960e+04 -2.613301456920619967e+04
-2.613296918316788287e+04 -2.613295548423721630e+04
-2.613295277302303293e+04 -2.613296293095805595e+04
-2.613299105562300610e+04 -2.613294054743713787e+04
-2.613302818549150834e+04 -2.613292255944460339e+04
-2.613299663795453671e+04 -2.613293809933595912e+04
-2.613293353820839911e+04 -2.613296878023751560e+04
-2.613290593655101111e+04 -2.613298350386850507e+04
-2.613300528154797576e+04 -2.613293449979956495e+04
-2.613302763538340150e+04 -2.613292229123785728e+04
-2.613308945149225838e+04 -2.613289066953985821e+04
-2.613300496891091825e+04 -2.613293582098920888e+04
-2.613303001561505880e+04 -2.613291921237828501e+04
-2.613303183560237085e+04 -2.613292246146911930e+04
-2.613287432967688801e+04 -2.613299889675281156e+04
-2.613273438843728218e+04 -2.613308098912167770e+04
-2.613290855126318274e+04 -2.613298283237627766e+04
-2.613277970773030029e+04 -2.613305401905088365e+04
-2.613291910309045488e+04 -2.613297817462472813e+04
-2.613289762220174089e+04 -2.613299080613720071e+04
-2.613271193282582681e+04 -2.613308314289531700e+04
-2.613286887031633523e+04 -2.613300581312273425e+04
-2.613289535998042265e+04 -2.613299093550311954e+04
-2.613300474431629846e+04 -2.613293448575116781e+04
-2.613285446246147694e+04 -2.613301172290377508e+04
-2.613294067466655542e+04 -2.613296812603495709e+04
-2.613298544425692307e+04 -2.613294479514724298e+04
-2.613304045670831692e+04 -2.613291622745568020e+04
-2.613288960030412272e+04 -2.613299293519041021e+04
-2.613302676438230264e+04 -2.613292442091423436e+04
-2.613288484322046133e+04 -2.613299611480742169e+04
-2.613289258528707069e+04 -2.613299126622606127e+04
-2.613296645468762654e+04 -2.613295443832754245e+04
-2.613305368588020792e+04 -2.613290979692637484e+04
-2.613298521671531125e+04 -2.613294347586299773e+04
-2.613291679646831835e+04 -2.613297855291196538e+04
-2.613290349657403567e+04 -2.613298807597997074e+04
-2.613290982605948375e+04 -2.613298714357186691e+04
-2.613296331658076815e+04 -2.613296003351361287e+04
-2.613284587357924829e+04 -2.613301977435012668e+04
-2.613303833872911855e+04 -2.613291820168374761e+04
-2.613299348282695792e+04 -2.613294151376130321e+04
-2.613290298120670195e+04 -2.613298685033943184e+04
-2.613300871226431263e+04 -2.613293137367556119e+04
-2.613291061406585504e+04 -2.613298664941257448e+04
-2.613304895262011996e+04 -2.613291091130423229e+04
-2.613305866807822167e+04 -2.613290496335343778e+04
-2.613301009564765263e+04 -2.613292983061462292e+04
-2.613305904661037493e+04 -2.613290529949971096e+04
-2.613294477707419719e+04 -2.613296444660329871e+04
-2.613280976994464072e+04 -2.613303713456256810e+04
-2.613301388236511411e+04 -2.613292989025384304e+04
-2.613288954300238765e+04 -2.613299570685826620e+04
-2.613294257620639110e+04 -2.613296329183054331e+04
-2.613284908153229480e+04 -2.613301728325344084e+04
-2.613285828808577571e+04 -2.613300987859192901e+04
-2.613288272452016099e+04 -2.613299933581291043e+04
-2.613281718404601634e+04 -2.613302913039132909e+04
-2.613299240138115783e+04 -2.613294056259322679e+04
-2.613292974712622890e+04 -2.613297837170982166e+04
-2.613289629404662992e+04 -2.613299067491787719e+04
-2.613292860119489342e+04 -2.613297578991241244e+04
-2.613287368732490359e+04 -2.613300515820717919e+04
-2.613301234144689806e+04 -2.613293151441890222e+04
-2.613303778917068121e+04 -2.613292025051368182e+04
-2.613299967202410335e+04 -2.613293495644131326e+04
-2.613303384105976875e+04 -2.613292289146826079e+04
-2.613300047313003233e+04 -2.613293559925500085e+04
-2.613303146264582756e+04 -2.613291983832099504e+04
-2.613295684118514328e+04 -2.613296278584358515e+04
-2.613292671098043502e+04 -2.613297661992705252e+04
-2.613294517242570146e+04 -2.613296352891017523e+04
-2.613297324228764774e+04 -2.613295224772085203e+04
-2.613280642144206286e+04 -2.613303473060444594e+04
-2.613296470090834191e+04 -2.613295648241091112e+04
-2.613285091969953282e+04 -2.613300875184191318e+04
-2.613303732071034028e+04 -2.613291715021879645e+04
-2.613294502285831913e+04 -2.613296337689485517e+04
-2.613288121159702132e+04 -2.613299771025117298e+04
-2.613295262153452495e+04 -2.613296632205873175e+04
-2.613288735707363230e+04 -2.613299537308499930e+04
-2.613290294868637648e+04 -2.613298558317632705e+04
-2.613300485877283063e+04 -2.613293617583047308e+04
-2.613280088534811875e+04 -2.613303965119903660e+04
-2.613308670107146099e+04 -2.613289331694550856e+04
-2.613289992187409007e+04 -2.613298969812004725e+04
-2.613285934706857370e+04 -2.613300737897108775e+04
-2.613296217988497301e+04 -2.613295671974821744e+04
-2.613304709948389791e+04 -2.613291182163463964e+04
-2.613289246947813081e+04 -2.613299410857999828e+04
-2.613289318606277448e+04 -2.613299039075577093e+04
-2.613299502980242687e+04 -2.613293903937806317e+04
-2.613302783366733274e+04 -2.613292100934069822e+04
-2.613305744093178146e+04 -2.613290896987999440e+04
-2.613292680665295120e+04 -2.613297673370857228e+04
-2.613287879007208176e+04 -2.613300175563813173e+04
-2.613303013675470720e+04 -2.613292338113710503e+04
-2.613305246381141114e+04 -2.613290999771755742e+04
-2.613302022093100095e+04 -2.613292576689268390e+04
-2.613301412536279167e+04 -2.613293226055311243e+04
-2.613300551611012634e+04 -2.613293282628272573e+04
-2.613277523445323823e+04 -2.613305797283785432e+04
-2.613309054178991937e+04 -2.613289125296781276e+04
-2.613298063509883286e+04 -2.613294704414931402e+04
-2.613283263423030076e+04 -2.613303384998151159e+04
-2.613303112005447474e+04 -2.613292025417077093e+04
-2.613301583950053100e+04 -2.613292637026900047e+04
-2.613305148636480953e+04 -2.613291183845261185e+04
-2.613294911891482116e+04 -2.613296361823861662e+04
-2.613290626091617742e+04 -2.613298474409960909e+04
-2.613290388169678408e+04 -2.613298521922826330e+04
-2.613280042198174851e+04 -2.613303747178549384e+04
-2.613304476294828419e+04 -2.613291729626836604e+04
-2.613298797231987919e+04 -2.613294091033100995e+04
-2.613277778507715630e+04 -2.613305158009371371e+04
-2.613296637649842887e+04 -2.613295516183764630e+04
-2.613298116965563167e+04 -2.613294871436171161e+04
-2.613304463201525868e+04 -2.613291486514805729e+04
-2.613290950623045501e+04 -2.613298450792702351e+04
-2.613301178430464643e+04 -2.613293310636423848e+04
-2.613296190431798459e+04 -2.613295633552298386e+04
-2.613299449629871015e+04 -2.613293906420496933e+04
-2.613299957276512941e+04 -2.613293585501083726e+04
-2.613296780817653780e+04 -2.613295363089764578e+04
-2.613307107255735536e+04 -2.613290072457526549e+04
-2.613294876124836082e+04 -2.613296247467819194e+04
-2.613289403874244817e+04 -2.613299156694410703e+04
-2.613272185407276265e+04 -2.613308159838145366e+04
-2.613292398933840013e+04 -2.613297833176059430e+04
-2.613290117187809665e+04 -2.613298919027813827e+04
-2.613304492635810311e+04 -2.613291326714269962e+04
-2.613297213247398031e+04 -2.613295084076443891e+04
-2.613286142674774965e+04 -2.613300744246547765e+04
-2.613299329382755241e+04 -2.613293925120341009e+04
-2.613291806636112960e+04 -2.613297748562498600e+04
-2.613291802491546696e+04 -2.613297761151046143e+04
-2.613291189033701085e+04 -2.613298368548332655e+04
-2.613282346987079654e+04 -2.613302552953426130e+04
-2.613278470803205346e+04 -2.613304867024052510e+04
-2.613288663613516474e+04 -2.613299663078985031e+04
-2.613304452137376211e+04 -2.613291570875268735e+04
-2.613290152364784808e+04 -2.613298896835456981e+04
-2.613301985875561513e+04 -2.613292471492300683e+04
-2.613298523639730411e+04 -2.613294639220459067e+04
-2.613302674820513494e+04 -2.613292348814292200e+04
-2.613299413204437224e+04 -2.613294283197378172e+04
-2.613288521948590642e+04 -2.613300101563422140e+04
-2.613290778980151663e+04 -2.613299273779680516e+04
-2.613289195190395913e+04 -2.613299275488936473e+04
-2.613285378993750783e+04 -2.613301647321036580e+04
-2.613287458588569643e+04 -2.613300151170175741e+04
-2.613290608314418932e+04 -2.613298602361192025e+04
-2.613293083478982953e+04 -2.613297181597419331e+04
-2.613285514384002818e+04 -2.613301354564467329e+04
-2.613275450760292006e+04 -2.613306396376539487e+04
-2.613291481365351501e+04 -2.613298344141865164e+04
-2.613295960686880790e+04 -2.613295654405450114e+04
-2.613275743628279088e+04 -2.613306625333233023e+04
-2.613296703233093285e+04 -2.613295276255750650e+04
-2.613293386008644302e+04 -2.613297052691346471e+04
-2.613301749588482198e+04 -2.613292526321824698e+04
-2.613299113260945887e+04 -2.613294177038836642e+04
-2.613302895133692437e+04 -2.613292143045553166e+04
-2.613297229433275061e+04 -2.613295468943729429e+04
-2.613305990538811966e+04 -2.613290272252872819e+04
-2.613285169795606271e+04 -2.613301390980304495e+04
-2.613303736858333286e+04 -2.613291820532900601e+04
-2.613296219007291438e+04 -2.613295475141905627e+04
-2.613300259576782628e+04 -2.613293814629968983e+04
-2.613292576431263660e+04 -2.613297244925532868e+04
-2.613289868369886972e+04 -2.613298854089970337e+04
-2.613291585559110172e+04 -2.613298565967722971e+04
-2.613288700157319909e+04 -2.613299460084892416e+04
-2.613283521862898851e+04 -2.613302168675130815e+04
-2.613297376565512241e+04 -2.613295015896203040e+04
-2.613297941535388600e+04 -2.613295146855194616e+04
-2.613302749870877233e+04 -2.613292495211479763e+04
-2.613297274094506793e+04 -2.613294959272223787e+04
-2.613303428205293312e+04 -2.613291931438921165e+04
-2.613296301819431392e+04 -2.613295713787343266e+04
-2.613298044793891677e+04 -2.613294612955137927e+04
-2.613304496083492995e+04 -2.613291522657673704e+04
-2.613298318195397223e+04 -2.613294807660711376e+04
-2.613305574201337004e+04 -2.613290896272310420e+04
-2.613293296993397234e+04 -2.613297610858860571e+04
-2.613298851220466531e+04 -2.613294376596777875e+04
-2.613303460586842994e+04 -2.613292038016108563e+04
-2.613305066621090737e+04 -2.613291171971403674e+04
-2.613311067388912852e+04 -2.613288537447353156e+04
-2.613305983199629190e+04 -2.613290974725301930e+04
-2.613296314769057790e+04 -2.613295657701552409e+04
-2.613294681981663234e+04 -2.613296564471417514e+04
-2.613296182655600569e+04 -2.613296450330777589e+04
-2.613303166559923557e+04 -2.613292255641239899e+04
-2.613295186537636255e+04 -2.613296294839111215e+04
-2.613288206434471795e+04 -2.613299758599850247e+04
-2.613291008093493292e+04 -2.613298402015012834e+04
-2.613297750962077771e+04 -2.613295804082664108e+04
-2.613298885417015481e+04 -2.613294239243788616e+04
-2.613293132261107166e+04 -2.613297353788441978e+04
-2.613280751618878639e+04 -2.613304004230166902e+04
-2.613289864996763208e+04 -2.613298992726471988e+04
-2.613297010966660673e+04 -2.613295215681133050e+04
-2.613300579616154937e+04 -2.613294313530960426e+04
-2.613300584063855786e+04 -2.613293587711163127e+04
-2.613280111895242590e+04 -2.613304205346967137e+04
-2.613292421141052546e+04 -2.613298449644943321e+04
-2.613300589811172540e+04 -2.613293636917032563e+04
-2.613308318878083082e+04 -2.613289653478752734e+04
-2.613299497374696875e+04 -2.613294428024983063e+04
-2.613294622405598784e+04 -2.613296508179378361e+04
-2.613295455347492316e+04 -2.613296085478525492e+04
-2.613304858663241612e+04 -2.613291526011228416e+04
-2.613301270250389643e+04 -2.613293326990741116e+04
-2.613299575330692824e+04 -2.613293942285157027e+04
-2.613296496185737124e+04 -2.613295741936144259e+04
-2.613291557838326844e+04 -2.613298945745521996e+04
-2.613279190308176840e+04 -2.613304397759454150e+04
-2.613301953066248825e+04 -2.613292945913426229e+04
-2.613306790019952678e+04 -2.613290330892726706e+04
-2.613301357528461813e+04 -2.613293081074105794e+04
-2.613308263759243346e+04 -2.613290144853793026e+04
-2.613291792933275065e+04 -2.613298333776396248e+04
-2.613300990661559263e+04 -2.613293540084265987e+04
-2.613299380534446755e+04 -2.613294450066072750e+04
-2.613304369444694385e+04 -2.613291458452662118e+04
-2.613309236599227370e+04 -2.613289181813516188e+04
-2.613308321465069457e+04 -2.613289839890858275e+04
-2.613299079661414362e+04 -2.613294588682520771e+04
-2.613299907564575915e+04 -2.613293959463929059e+04
-2.613310366321288529e+04 -2.613288596704923839e+04
-2.613304893520211044e+04 -2.613291311194500304e+04
-2.613309077571260059e+04 -2.613289128035548856e+04
-2.613292549278109800e+04 -2.613297516531397559e+04
-2.613298470505689329e+04 -2.613294595533758911e+04
-2.613275814087809704e+04 -2.613306253450169606e+04
-2.613294310674134613e+04 -2.613296507991722319e+04
-2.613282859252309936e+04 -2.613302702776765364e+04
-2.613282464424075442e+04 -2.613302921384232468e+04
-2.613291000797576271e+04 -2.613298648125742693e+04
-2.613288958079627992e+04 -2.613299688319172128e+04
-2.613296714258058637e+04 -2.613296066770820471e+04
-2.613298637262234479e+04 -2.613294760313682491e+04
-2.613287937002019680e+04 -2.613299878783289023e+04
-2.613303096064745478e+04 -2.613292212520004614e+04
-2.613301072886749171e+04 -2.613293470237369911e+04
-2.613291749030152278e+04 -2.613298927415457729e+04
-2.613306171480108605e+04 -2.613290692556676368e+04
-2.613307315748016481e+04 -2.613290119864929875e+04
-2.613288153894727293e+04 -2.613299749796786273e+04
-2.613289007955649868e+04 -2.613299745183834602e+04
-2.613303302087048723e+04 -2.613292054465715773e+04
-2.613298502900028325e+04 -2.613294616319446504e+04
-2.613304043386979902e+04 -2.613292028079321244e+04
-2.613304396399477628e+04 -2.613291580071805947e+04
-2.613299292883306407e+04 -2.613294140028639595e+04
-2.613304125856528117e+04 -2.613291788366905530e+04
-2.613281507955277630e+04 -2.613303518335516492e+04
-2.613296537071933562e+04 -2.613296164133071215e+04
-2.613302035946688920e+04 -2.613292605998751606e+04
-2.613297511448272417e+04 -2.613295456063711026e+04
-2.613288072385196574e+04 -2.613300199889302166e+04
-2.613305854133030880e+04 -2.613291113420603506e+04
-2.613304613068235631e+04 -2.613291569201612947e+04
-2.613295258507670951e+04 -2.613296832921402893e+04
-2.613292249775442542e+04 -2.613297811853824169e+04
-2.613308963460039740e+04 -2.613289593781890289e+04
-2.613299166909826454e+04 -2.613294008147765271e+04
-2.613297415063365406e+04 -2.613295549165976627e+04
-2.613302441146271667e+04 -2.613292773806370315e+04
-2.613303039320841708e+04 -2.613292277403620392e+04
-2.613303914659707880e+04 -2.613292269297502571e+04
-2.613279212019869738e+04 -2.613304295030381400e+04
-2.613298327877752672e+04 -2.613294944446425870e+04
-2.613305937823281783e+04 -2.613290865952080640e+04
-2.613295848980330629e+04 -2.613296688833597727e+04
-2.613294706776134262e+04 -2.613296228211712150e+04
-2.613300308115364896e+04 -2.613294159882170425e+04
-2.613289361182845096e+04 -2.613299908223844977e+04
-2.613305390729109786e+04 -2.613291267078727105e+04
-2.613274022660482660e+04 -2.613308096556926102e+04
-2.613295186100621140e+04 -2.613296195546899980e+04
-2.613298840173460121e+04 -2.613294565738457459e+04
-2.613296146354522716e+04 -2.613295794218217634e+04
-2.613295304840226163e+04 -2.613296424435496374e+04
-2.613296318346266708e+04 -2.613295520968004712e+04
-2.613306721410251703e+04 -2.613290370732621159e+04
-2.613297822064341381e+04 -2.613295119681541473e+04
-2.613308961099996304e+04 -2.613289308884447382e+04
-2.613298864062608118e+04 -2.613295203634233258e+04
-2.613307974560984076e+04 -2.613289752719722310e+04
-2.613304727345173160e+04 -2.613291571662014030e+04
-2.613306180392653914e+04 -2.613290460445573626e+04
-2.613297125292034616e+04 -2.613295433740784938e+04
-2.613285572599226361e+04 -2.613301795610893168e+04
-2.613298618972373515e+04 -2.613294937003217638e+04
-2.613299883697196492e+04 -2.613294406563534721e+04
-2.613281850540099549e+04 -2.613303680293320576e+04
-2.613307544722307648e+04 -2.613290055679863144e+04
-2.613311044765094266e+04 -2.613288260968498798e+04
-2.613290968466639970e+04 -2.613298788451823202e+04
-2.613299891234478491e+04 -2.613293994151156221e+04
-2.613304260101453474e+04 -2.613291640342022583e+04
-2.613290818340877740e+04 -2.613298492277508194e+04
-2.613306055850220946e+04 -2.613290928306716160e+04
-2.613297307194436871e+04 -2.613295473796434453e+04
-2.613292790378338759e+04 -2.613298038451094180e+04
-2.613286372424046567e+04 -2.613300951515486304e+04
-2.613293342007016327e+04 -2.613297428703609330e+04
-2.613303770575145609e+04 -2.613291926828795113e+04
-2.613293546365343718e+04 -2.613297315659672313e+04
-2.613306163231520986e+04 -2.613290789894011687e+04
-2.613284271015763807e+04 -2.613301980759862636e+04
-2.613301247224658800e+04 -2.613293160575628281e+04
-2.613315023122553612e+04 -2.613286242030665380e+04
-2.613296156396340666e+04 -2.613296507523822220e+04
-2.613299358069270602e+04 -2.613294400452276022e+04
-2.613293601469217174e+04 -2.613297070856408391e+04
-2.613301129686980494e+04 -2.613293697729137057e+04
-2.613291454295192307e+04 -2.613298136330434863e+04
-2.613294853512174086e+04 -2.613296522015122900e+04
-2.613285101248763749e+04 -2.613301915005678529e+04
-2.613292496404209305e+04 -2.613298994395352202e+04
-2.613299184796687041e+04 -2.613294296216984731e+04
-2.613299062815933576e+04 -2.613294327250669448e+04
-2.613295074830541489e+04 -2.613296631792902190e+04
-2.613297626434883205e+04 -2.613294953200934106e+04
-2.613302602593330812e+04 -2.613292717317057395e+04
-2.613297219422477792e+04 -2.613295376780624065e+04
-2.613289869839301900e+04 -2.613299095808784477e+04
-2.613288129190054315e+04 -2.613300267089447152e+04
-2.613293758275374421e+04 -2.613297320435242000e+04
-2.613294344937079586e+04 -2.613296635061607594e+04
-2.613298461696819504e+04 -2.613294618898304179e+04
-2.613296322820906789e+04 -2.613296290671299357e+04
-2.613299595118540674e+04 -2.613293903567826783e+04
-2.613303638408353800e+04 -2.613292266157160702e+04
-2.613304032903793632e+04 -2.613292160094810970e+04
-2.613305402726337707e+04 -2.613291143502284103e+04
-2.613303366851780811e+04 -2.613291997959977743e+04
-2.613307156690932970e+04 -2.613289997076393047e+04
-2.613291218881054738e+04 -2.613298324114718343e+04
-2.613302087028175447e+04 -2.613292754720890662e+04
-2.613287125172352171e+04 -2.613300517574072728e+04
-2.613298921004066506e+04 -2.613294523132578615e+04
-2.613300629395576107e+04 -2.613293443059148194e+04
-2.613306554873574350e+04 -2.613290548357443186e+04
-2.613305764786620784e+04 -2.613290912420154200e+04
-2.613303785326981961e+04 -2.613291873619974285e+04
-2.613288847228059603e+04 -2.613299518762094522e+04
-2.613306147644839075e+04 -2.613290625631040893e+04
-2.613304104228102369e+04 -2.613292043843121064e+04
-2.613298880133924831e+04 -2.613294678866329195e+04
-2.613300947147559418e+04 -2.613293807584528986e+04
-2.613300132307224339e+04 -2.613294042105232074e+04
-2.613292986951216153e+04 -2.613297697534548206e+04
-2.613299939142028961e+04 -2.613294142400786222e+04
-2.613294223221093125e+04 -2.613296941368912303e+04
-2.613293338706547365e+04 -2.613297569010259031e+04
-2.613299429993318336e+04 -2.613294215440007611e+04
-2.613285896007640258e+04 -2.613300774718610046e+04
-2.613300477851828691e+04 -2.613294003287552914e+04
-2.613296629628742448e+04 -2.613295775782548662e+04
-2.613295372454534663e+04 -2.613296237134201510e+04
-2.613287894072520430e+04 -2.613300155654686750e+04
-2.613291909784410018e+04 -2.613298528342392819e+04
-2.613290078535667999e+04 -2.613299111959546281e+04
-2.613297176447535821e+04 -2.613295616535184672e+04
-2.613300762050812409e+04 -2.613293745338044391e+04
-2.613289048847560844e+04 -2.613299618497258780e+04
-2.613298995279449809e+04 -2.613294158903909920e+04
-2.613297299974983980e+04 -2.613295193700551317e+04
-2.613297315924938084e+04 -2.613295319490436668e+04
-2.613295568412162538e+04 -2.613296332259422343e+04
-2.613301351259230432e+04 -2.613292979180542898e+04
-2.613301105831302630e+04 -2.613293263009907605e+04
-2.613301895004225662e+04 -2.613292895595344453e+04
-2.613292371262581219e+04 -2.613298026028133609e+04
-2.613278161226066732e+04 -2.613306097926870643e+04
-2.613301268324639750e+04 -2.613293160767733934e+04
-2.613303937776052408e+04 -2.613291930061930907e+04
-2.613289886817574006e+04 -2.613299260711534589e+04
-2.613291995148433489e+04 -2.613298046071456702e+04
-2.613291397278358636e+04 -2.613298982006434017e+04
-2.613289322366891065e+04 -2.613299058880424855e+04
-2.613295218191281310e+04 -2.613296336712175616e+04
-2.613298804268035747e+04 -2.613294418139653499e+04
-2.613304896428836219e+04 -2.613291200866370127e+04
-2.613286474791376531e+04 -2.613300938991444855e+04
-2.613280492759682602e+04 -2.613305014016130008e+04
-2.613280052504487321e+04 -2.613304335544977948e+04
-2.613297198706177733e+04 -2.613295168019172706e+04
-2.613306350695386936e+04 -2.613290861513348500e+04
-2.613299592781082538e+04 -2.613294222290415928e+04
-2.613300602821752909e+04 -2.613293774900351491e+04
-2.613298402504163096e+04 -2.613294884169986472e+04
-2.613281348435872860e+04 -2.613303657069466863e+04
-2.613283075331125292e+04 -2.613303076270788370e+04
-2.613290452180927241e+04 -2.613298666617568961e+04
-2.613293746979384014e+04 -2.613296965352269399e+04
-2.613284308364480239e+04 -2.613301728904079573e+04
-2.613285216854977989e+04 -2.613302194134009187e+04
-2.613291033823763792e+04 -2.613298170057573589e+04
-2.613306034386423562e+04 -2.613291095466297338e+04
-2.613301662212176961e+04 -2.613292994032383649e+04
-2.613304028154318075e+04 -2.613292485441295139e+04
-2.613297075174919519e+04 -2.613295455487457002e+04
-2.613310223865599983e+04 -2.613288645854987772e+04
-2.613294388863603672e+04 -2.613296658952852158e+04
-2.613298322073835880e+04 -2.613296043411116989e+04
-2.613303506164282226e+04 -2.613291852829955315e+04
-2.613290726568572791e+04 -2.613298543952457840e+04
-2.613289870828707717e+04 -2.613299023430700254e+04
-2.613301118476705960e+04 -2.613293397991880920e+04
-2.613282565250424886e+04 -2.613303691313029412e+04
-2.613308033268461440e+04 -2.613290103884215205e+04
-2.613302850437629968e+04 -2.613292482308519902e+04
-2.613302236638009708e+04 -2.613292731506263954e+04
-2.613299437961628428e+04 -2.613293873432270630e+04
-2.613305128005080405e+04 -2.613291185567789216e+04
-2.613301625745109777e+04 -2.613292950186988674e+04
-2.613294333443262076e+04 -2.613296576412919967e+04
-2.613302344643267134e+04 -2.613292772847428569e+04
-2.613298721554673466e+04 -2.613294560670683131e+04
-2.613295612419776808e+04 -2.613296173271201042e+04
-2.613285401266270492e+04 -2.613301872350417398e+04
-2.613303535588226441e+04 -2.613292127016138693e+04
-2.613286908039367700e+04 -2.613300719387285062e+04
-2.613298910487137618e+04 -2.613294436480423610e+04
-2.613303047629294451e+04 -2.613292531976445389e+04
-2.613295665791917781e+04 -2.613296354074992996e+04
-2.613302490414119166e+04 -2.613292732252782298e+04
-2.613310736109061327e+04 -2.613288411597588129e+04
-2.613298136561843057e+04 -2.613295092315023430e+04
-2.613306298060130575e+04 -2.613290794312419166e+04
-2.613300973343144869e+04 -2.613293243400220308e+04
-2.613282319563716737e+04 -2.613303060419063695e+04
-2.613263071073455285e+04 -2.613313205842471143e+04
-2.613295235777727794e+04 -2.613296377804390431e+04
-2.613295721122189934e+04 -2.613296175276339272e+04
-2.613300349385785739e+04 -2.613293632549562244e+04
-2.613286588964094699e+04 -2.613300815755287840e+04
-2.613289442945985866e+04 -2.613299603723662949e+04
-2.613283892914096214e+04 -2.613302564698520655e+04
-2.613301792091851166e+04 -2.613293238047821796e+04
-2.613292641044972333e+04 -2.613297547080228833e+04
-2.613287809144695348e+04 -2.613300314521691325e+04
-2.613299076213731678e+04 -2.613294082835203153e+04
-2.613279165597788960e+04 -2.613304435452471807e+04
-2.613305943504747120e+04 -2.613290793063889942e+04
-2.613309610778101342e+04 -2.613288797628616521e+04
-2.613299252676034303e+04 -2.613295230012509273e+04
-2.613308714673954455e+04 -2.613289370947555653e+04
-2.613305444765208085e+04 -2.613291147960873059e+04
-2.613288890914035437e+04 -2.613299460600680686e+04
-2.613283237141184509e+04 -2.613302773150092980e+04
-2.613293848025329135e+04 -2.613296892639494035e+04
-2.613302908699656837e+04 -2.613292526063795231e+04
-2.613287060814158394e+04 -2.613300799063786690e+04
-2.613297023760910088e+04 -2.613295201212055690e+04
-2.613301182464280646e+04 -2.613293185559654376e+04
-2.613284447365410961e+04 -2.613301843484400160e+04
-2.613297871171913721e+04 -2.613295246114592373e+04
-2.613306923149210343e+04 -2.613290351848883438e+04
-2.613304125575978833e+04 -2.613291536740242009e+04
-2.613280527440594233e+04 -2.613303966018936262e+04
-2.613303508909638913e+04 -2.613292130832219846e+04
-2.613302403921367295e+04 -2.613292974803461038e+04
-2.613289302703943758e+04 -2.613300509764775052e+04
-2.613305936076310900e+04 -2.613291422235817299e+04
-2.613299980114757273e+04 -2.613294397048390238e+04
-2.613297793386261401e+04 -2.613294835791131845e+04
-2.613305154161209066e+04 -2.613291107011921849e+04
-2.613307997028065074e+04 -2.613289588067253499e+04
-2.613299363371137224e+04 -2.613294035988824908e+04
-2.613305168322558529e+04 -2.613291115188867116e+04
-2.613301627819977875e+04 -2.613292849405045490e+04
-2.613306958965109152e+04 -2.613290253507088346e+04
-2.613309037904950310e+04 -2.613289509931980137e+04
-2.613298793287424996e+04 -2.613294610789738363e+04
