# data_e pred_e
-8.003830042696741884e+02 -8.003826242170587193e+02
-8.004343321362241568e+02 -8.004345760461741293e+02
-8.005990583021323346e+02 -8.005997315474287461e+02
-8.004127269785135468e+02 -8.004136039487518701e+02
-8.004572738860271102e+02 -8.004585007633946816e+02
-8.001077878849961280e+02 -8.001095233264335320e+02
-8.004088720906612480e+02 -8.004101207994863216e+02
-8.004643581929833545e+02 -8.004651328385175475e+02
-8.003551977488211833e+02 -8.003590597382881242e+02
-8.002238382998623365e+02 -8.002247033719455658e+02
-8.003946027322731425e+02 -8.003957237419829198e+02
-8.002802117736119953e+02 -8.002788752646818011e+02
-8.004533522743386129e+02 -8.004533523889247135e+02
-8.003457867702810518e+02 -8.003468622776498478e+02
-8.001335250562503916e+02 -8.001337482045454408e+02
-8.004397251775408222e+02 -8.004388632628072173e+02
-8.004378947811845819e+02 -8.004391741295856946e+02
-8.003728950742190591e+02 -8.003737372196537763e+02
-8.002369197468169659e+02 -8.002365459006185802e+02
-8.003590927991635908e+02 -8.003604164751803864e+02
-8.003999399605039571e+02 -8.004010105845180760e+02
-8.004301874738420111e+02 -8.004306895834131410e+02
-8.004531267114838329e+02 -8.004542725547569262e+02
-8.003775057631175969e+02 -8.003788882377345999e+02
-8.003810601209379456e+02 -8.003816920342087542e+02
-8.003864205592320786e+02 -8.003868614124916121e+02
-8.004210077052074439e+02 -8.004216875185404660e+02
-8.005184765338527768e+02 -8.005182523815990407e+02
-8.004299724917268577e+02 -8.004318519409964665e+02
-8.002583911611025087e+02 -8.002599351342064438e+02
-8.003914761769152619e+02 -8.003930117496978482e+02
-8.003023345566689386e+02 -8.003024674267612681e+02
-8.001466131650074658e+02 -8.001469476927119331e+02
-8.004286521499744822e+02 -8.004293792533005671e+02
-8.003849507193818908e+02 -8.003828743958567884e+02
-8.005467545331279098e+02 -8.005458012897880735e+02
-8.003027567498087365e+02 -8.003036045277440280e+02
-8.005050518041570058e+02 -8.005060526680310886e+02
-8.004380438642748459e+02 -8.004393286578161906e+02
-8.004166504609881940e+02 -8.004158175745895960e+02
-8.004433007592862168e+02 -8.004438443159415328e+02
-7.999788563668448660e+02 -7.999805559489202551e+02
-8.002687844541144386e+02 -8.002706900695222885e+02
-8.001439318857915168e+02 -8.001392692879364859e+02
-8.004096769822790520e+02 -8.004111721297944086e+02
-7.999147540873243543e+02 -7.999225930091478176e+02
-8.004839640276452428e+02 -8.004855776276456254e+02
-8.003856701185909515e+02 -8.003858618866086090e+02
-8.001357971957644395e+02 -8.001379251896978531e+02
-8.003938979806167708e+02 -8.003945031752396062e+02
-8.005236668251499168e+02 -8.005244294625613293e+02
-8.002713680920869592e+02 -8.002702149683801736e+02
-8.003288488257481958e+02 -8.003303709918334334e+02
-8.002976959525545908e+02 -8.002978747911611208e+02
-8.002343060262224981e+02 -8.002391397345186306e+02
-8.003170486829560559e+02 -8.003173784546979732e+02
-8.004367465456806485e+02 -8.004373315311665920e+02
-8.003897743448467281e+02 -8.003911837235681332e+02
-8.004744031039094807e+02 -8.004750196749261022e+02
-8.002272505525291990e+02 -8.002272404099944652e+02
-8.002961827012738922e+02 -8.002972976781977650e+02
-8.002541506319920472e+02 -8.002537761164460335e+02
-8.002974349319289331e+02 -8.002976937853434265e+02
-8.003984222087555054e+02 -8.003992423109600622e+02
-8.002968574388260095e+02 -8.002980608480871751e+02
-8.006002100489379245e+02 -8.005989783764089225e+02
-8.001913136426355777e+02 -8.001935547883358595e+02
-8.004754225921234365e+02 -8.004753934976102983e+02
-8.003627934815971230e+02 -8.003626560329469157e+02
-8.004076730720316846e+02 -8.004088677203678799e+02
-8.004355951024331262e+02 -8.004365598158077546e+02
-8.004975512616084643e+02 -8.004974568367977099e+02
-8.002841477457737938e+02 -8.002860740581356822e+02
-8.003370351349872180e+02 -8.003375743269231180e+02
-8.002910249197633448e+02 -8.002907004687242534e+02
-8.002533380642536258e+02 -8.002545991570805199e+02
-8.002045014555310445e+02 -8.002081886345360999e+02
-8.003646095651822634e+02 -8.003642191417125105e+02
-8.002296052867716298e+02 -8.002311871896973798e+02
-8.002651025519619452e+02 -8.002681811697917738e+02
-8.001745304481917174e+02 -8.001751580312889018e+02
-8.004958188247981070e+02 -8.004944140110989110e+02
-8.005254714407382153e+02 -8.005256431612365304e+02
-8.004701453396291981e+02 -8.004716386786308249e+02
-8.002145304452609480e+02 -8.002155484124551776e+02
-8.005556331650481070e+02 -8.005543220020812214e+02
-8.004313532645529676e+02 -8.004313875221871513e+02
-8.003938009209043685e+02 -8.003946101450760580e+02
-8.004005481654614869e+02 -8.004011773934071243e+02
-8.004119866593716779e+02 -8.004125453813308013e+02
-8.003520445549266924e+02 -8.003528898175255790e+02
-8.003874386094473721e+02 -8.003891694306109912e+02
-8.003720482885285037e+02 -8.003738755809918075e+02
-8.004454126365270668e+02 -8.004457795740576103e+02
-8.001472785434252728e+02 -8.001483316975503612e+02
-8.003744223459879095e+02 -8.003748805576516361e+02
-8.002305503967116920e+02 -8.002313345050115458e+02
-8.003758317126995507e+02 -8.003760110066920106e+02
-8.004404054519952751e+02 -8.004412674894024349e+02
-8.003236275598013663e+02 -8.003251591757630194e+02
-8.004238574505744737e+02 -8.004245937670025342e+02
-8.002349913883130057e+02 -8.002371645347253661e+02
-8.002459811628632451e+02 -8.002441283880020819e+02
-8.003934936674910432e+02 -8.003939497188464429e+02
-8.001257784103617041e+02 -8.001266929485552737e+02
-8.003734177399333021e+02 -8.003738567762435423e+02
-8.005495329809034502e+02 -8.005485442413000783e+02
-8.004439488249100805e+02 -8.004462789246549619e+02
-8.003727506962817415e+02 -8.003718630757416577e+02
-8.004133590002171559e+02 -8.004148786803830262e+02
-8.004990640584189805e+02 -8.005002073574607948e+02
-8.003967120431461808e+02 -8.003975635800784403e+02
-8.004515580838077540e+02 -8.004497664968225763e+02
-8.005067244269841922e+02 -8.005069371448875017e+02
-8.003935515664553577e+02 -8.003914378968906931e+02
-8.004265751151484665e+02 -8.004263286621312545e+02
-8.003782180265394572e+02 -8.003796478535738288e+02
-8.003666205227509636e+02 -8.003664896040372696e+02
-8.001932956932203069e+02 -8.001945744363767972e+02
-8.005449697971353089e+02 -8.005451506745241659e+02
-8.004377175916366696e+02 -8.004379790665090013e+02
-8.003981477053736171e+02 -8.003994414826131560e+02
-8.002898165164136799e+02 -8.002910910057969431e+02
-8.003472572007688086e+02 -8.003506260709086746e+02
-8.004457472908420641e+02 -8.004463780037169727e+02
-8.004267589179293054e+02 -8.004286102515188759e+02
-8.005021745854680830e+02 -8.005012406756966357e+02
-8.004756421302145100e+02 -8.004758171925401484e+02
-8.003368543383000997e+02 -8.003379775051996603e+02
-8.003613392004079969e+02 -8.003581308456571151e+02
-8.003910904120654095e+02 -8.003920004404224073e+02
-8.002619657510797424e+02 -8.002638535176741925e+02
-8.004706346750818966e+02 -8.004714993648990458e+02
-8.004261660114400456e+02 -8.004263505289529803e+02
-8.003350196643747267e+02 -8.003340766439059735e+02
-8.005392549528588688e+02 -8.005395344641092379e+02
-8.004446330005215486e+02 -8.004457050611852083e+02
-8.004362172927526444e+02 -8.004363123233416673e+02
-8.003498331491773570e+02 -8.003509792749759981e+02
-8.003608164384226029e+02 -8.003620002526261032e+02
-8.002945088525051460e+02 -8.002959562549265229e+02
-8.003710428134302219e+02 -8.003710883595691712e+02
-8.003240664221917768e+02 -8.003254337223788752e+02
-8.004236249240935877e+02 -8.004238152589543915e+02
-8.002472635008582529e+02 -8.002487085771118700e+02
-8.002967389695845668e+02 -8.002975406918199042e+02
-8.003936989431149414e+02 -8.003946392602547348e+02
-8.002910876236212516e+02 -8.002911113660563842e+02
-8.004023878823566065e+02 -8.004021524754639358e+02
-8.002217046830810432e+02 -8.002153929893339637e+02
-8.003348114008704215e+02 -8.003332393985065210e+02
-8.002228750401750403e+02 -8.002272598515130539e+02
-8.002803415980999944e+02 -8.002816641218953464e+02
-8.004372228159866154e+02 -8.004376661239266468e+02
-8.003693722096991223e+02 -8.003699073386469536e+02
-8.004508099315620484e+02 -8.004521570073487737e+02
-8.004536821280967160e+02 -8.004519357336025678e+02
-8.003124392841803001e+02 -8.003218086061878012e+02
-8.002149111970630884e+02 -8.002153056345500772e+02
-8.003269423403504561e+02 -8.003275328047886887e+02
-8.003815781474148707e+02 -8.003829333555137282e+02
-8.001909226951793244e+02 -8.001887123120909564e+02
-8.001459846064697103e+02 -8.001460090613454668e+02
-8.005233100492450831e+02 -8.005228826296669240e+02
-8.004505838856160835e+02 -8.004507366255363650e+02
-8.003407259830009934e+02 -8.003423915860818170e+02
-8.004663153621999072e+02 -8.004673202422353597e+02
-8.004314757845625081e+02 -8.004332777776594412e+02
-8.002150774385661407e+02 -8.002156928882052398e+02
-8.004471816191479547e+02 -8.004469257959776769e+02
-8.004784002291798970e+02 -8.004793332135282071e+02
-8.003258561812059497e+02 -8.003265488960528273e+02
-8.005393058348578279e+02 -8.005399023717114915e+02
-8.003766380241024763e+02 -8.003776588191369683e+02
-8.003600239259100135e+02 -8.003607687399737642e+02
-8.003119324932611107e+02 -8.003114781510915918e+02
-8.001507934733664342e+02 -8.001543056128880380e+02
-8.003737873598211081e+02 -8.003765340703762377e+02
-8.004701579307914017e+02 -8.004708791438001754e+02
-8.003256510070573313e+02 -8.003250993613784203e+02
-8.004750891052068482e+02 -8.004749242873776893e+02
-8.004365886680743643e+02 -8.004378106980643679e+02
-8.003682047953852816e+02 -8.003686166252043677e+02
-8.005882304373092211e+02 -8.005863170010593421e+02
-8.003638047707031546e+02 -8.003631951835602649e+02
-8.005086972641424836e+02 -8.005091117580345781e+02
-8.002917350513391739e+02 -8.002920342600585855e+02
-8.005192221461830968e+02 -8.005190815814869438e+02
-8.004365534080500311e+02 -8.004373031626930697e+02
-8.002293747650762725e+02 -8.002364939352903548e+02
-8.004400665031984090e+02 -8.004413530228561058e+02
-8.004128074557064565e+02 -8.004134409593214059e+02
-8.003654132872334230e+02 -8.003651530414801982e+02
-8.004896567412248487e+02 -8.004906973506843997e+02
-8.003262646261929376e+02 -8.003279762357199161e+02
-8.003769508347999135e+02 -8.003776476182392798e+02
-8.002910346379636621e+02 -8.002938875149856131e+02
-8.002158761844304991e+02 -8.002150026394015185e+02
-8.003997342152322290e+02 -8.004009733034682768e+02
-8.002810272828296547e+02 -8.002816154210120203e+02
-8.002724986292781750e+02 -8.002712450830001671e+02
-8.003749263849344970e+02 -8.003761268348057456e+02
-8.002608280143543880e+02 -8.002615975420899304e+02
-8.002396973164417204e+02 -8.002411454465508314e+02
-8.004226936520728941e+02 -8.004235378982506290e+02
-8.004011183827069544e+02 -8.004009366347995638e+02
-8.003668026490232705e+02 -8.003679267646707558e+02
-8.002989393982339834e+02 -8.003006383744757386e+02
-8.003862083607456270e+02 -8.003862987918198542e+02
-8.005257391782405421e+02 -8.005255942771207174e+02
-8.003867414081515790e+02 -8.003863630441796886e+02
-8.004927494246868491e+02 -8.004938262528919495e+02
-8.005783712159953893e+02 -8.005769774779057570e+02
-8.004596093577645206e+02 -8.004584664137311165e+02
-8.003107905904158770e+02 -8.003130115615174418e+02
-8.003302736240600552e+02 -8.003302522622282140e+02
-8.004514925885150660e+02 -8.004515833444422697e+02
-7.999860878670243665e+02 -7.999846324074158019e+02
-8.003884198501901892e+02 -8.003884953674103144e+02
-8.002560357642356621e+02 -8.002577846495433960e+02
-8.004468724832399857e+02 -8.004465887942665177e+02
-8.004398031590512801e+02 -8.004420392353349598e+02
-8.003095019314707770e+02 -8.003119549309274134e+02
-8.005543745475276864e+02 -8.005543267821537938e+02
-8.004716499902376654e+02 -8.004714684824018605e+02
-8.004589887671971837e+02 -8.004594296820624777e+02
-8.004830751232484545e+02 -8.004836468196513124e+02
-8.002919503708378670e+02 -8.002924368012276091e+02
-8.004020366082279452e+02 -8.004030001093569808e+02
-8.001816280522999705e+02 -8.001762992352953461e+02
-8.004791035996464643e+02 -8.004784854004350336e+02
-8.004023967362832082e+02 -8.004020221947330356e+02
-8.005359880477813022e+02 -8.005373701591273630e+02
-8.003178699472042581e+02 -8.003201558536211451e+02
-8.005110856066189626e+02 -8.005115963957643999e+02
-8.004483330138260726e+02 -8.004482811791948507e+02
-8.003050425312300149e+02 -8.003069524972447653e+02
-8.004013001876410272e+02 -8.004016149287506323e+02
-8.003949415570446035e+02 -8.003953187743555873e+02
-8.005287224246196729e+02 -8.005291136008518151e+02
-8.002711485466239765e+02 -8.002712952316294377e+02
-8.003154707768053413e+02 -8.003175631062607636e+02
-8.002916804546547382e+02 -8.002921220119330883e+02
-8.002627188621661389e+02 -8.002624155424168748e+02
-8.003227966792616144e+02 -8.003236943039057678e+02
-7.999761413943988373e+02 -7.999776604962014517e+02
-8.003230494222877951e+02 -8.003235880414456460e+02
-8.003980193548777606e+02 -8.003980853997451277e+02
-8.002028717840270247e+02 -8.002045741028230168e+02
-8.004712323513388128e+02 -8.004717968764298348e+02
-8.004013439746165659e+02 -8.003989617216914212e+02
-8.003339363513056242e+02 -8.003350887776542777e+02
-8.001028483709684451e+02 -8.001041551996227099e+02
-8.002651492001907627e+02 -8.002664739696531342e+02
-8.004774658452536187e+02 -8.004788236554674086e+02
-8.003456559401478216e+02 -8.003459043070799908e+02
-8.005215272759731988e+02 -8.005212150784686855e+02
-8.004682482051263150e+02 -8.004682790206201162e+02
-8.002186697710890257e+02 -8.002194944220798334e+02
-8.004305703570569221e+02 -8.004318484485729641e+02
-8.003801267994655291e+02 -8.003806379400826927e+02
-8.004379792748867430e+02 -8.004390612104172078e+02
-8.004717218342340175e+02 -8.004724020776475299e+02
-8.001658979959349836e+02 -8.001653559045026896e+02
-8.002425102375921142e+02 -8.002412833170346858e+02
-8.002814229714321073e+02 -8.002827965360927465e+02
-8.003546695895702214e+02 -8.003560475190215584e+02
-8.004769153948536768e+02 -8.004746981803264134e+02
-8.002961513571508476e+02 -8.002981330182063857e+02
-8.003806433510831084e+02 -8.003823551039495214e+02
-8.004694902956349551e+02 -8.004697553102770371e+02
-8.004339014373824739e+02 -8.004328425617483163e+02
-8.004396013114672996e+02 -8.004405395186676060e+02
-8.002601387996760423e+02 -8.002605140776441885e+02
-8.003642006492464134e+02 -8.003661337104965696e+02
-8.001618131306238411e+02 -8.001617364148726210e+02
-8.002583814316271855e+02 -8.002588243536774826e+02
-8.003471715492088379e+02 -8.003468947983344606e+02
-8.003596903422884452e+02 -8.003610242592147870e+02
-8.002201398958502523e+02 -8.002231842037454044e+02
-8.003799854410652870e+02 -8.003798443637241462e+02
-8.002608168681293819e+02 -8.002634006107335836e+02
-8.005370484491417074e+02 -8.005371179979382532e+02
-8.004554073918257018e+02 -8.004570383304843517e+02
-8.005154187218607831e+02 -8.005161343649594983e+02
-8.005275466780659599e+02 -8.005280883447155702e+02
-8.004513983367164656e+02 -8.004505184879833450e+02
-8.006144863375608338e+02 -8.006127102224290866e+02
-8.005848626845460103e+02 -8.005857115688835393e+02
-8.005758192703707437e+02 -8.005715793592626142e+02
-8.004089567010165638e+02 -8.004097550861699801e+02
-8.004685805428580352e+02 -8.004692320017425118e+02
-8.005059744590265609e+02 -8.005067775671127492e+02
-8.003910314901096399e+02 -8.003929890965757750e+02
-8.002718838865434918e+02 -8.002712490314645493e+02
-8.003813334113878000e+02 -8.003777926212975444e+02
-8.004859002977440241e+02 -8.004862767561151031e+02
-8.005254875497068952e+02 -8.005242699523512329e+02
-8.005623649285686270e+02 -8.005620990234262990e+02
-8.004018081251429066e+02 -8.004029644684255800e+02
-8.004243338713587264e+02 -8.004248820023707367e+02
-8.004388780440591518e+02 -8.004404971882872815e+02
-8.005370166440436606e+02 -8.005367248202175006e+02
-8.004287238339522901e+02 -8.004300322838207649e+02
-8.005472095270367845e+02 -8.005469727052134203e+02
-8.005431179235999934e+02 -8.005438109109575180e+02
-8.005008267105495179e+02 -8.004991708478455621e+02
-8.005452529736098768e+02 -8.005433646390716831e+02
-8.005053806227816722e+02 -8.005068181602121058e+02
-8.005151477761812657e+02 -8.005140035804478202e+02
-8.004431815784173523e+02 -8.004455563327294385e+02
-8.003508705898260587e+02 -8.003508347188432026e+02
-8.004837603136118105e+02 -8.004838218386876179e+02
-8.003631184840610331e+02 -8.003621902747038348e+02
-8.001885923418676612e+02 -8.001887755589880271e+02
-8.004268207041741334e+02 -8.004274691865256273e+02
-8.005455149330978202e+02 -8.005465198051703055e+02
-8.004168236943049806e+02 -8.004173059062425182e+02
-8.005208364936336238e+02 -8.005194994383239191e+02
-8.004212845295087391e+02 -8.004212561217623261e+02
-8.005718977991862175e+02 -8.005727334176451677e+02
-8.003892158549235774e+02 -8.003904174801534737e+02
-8.004933744727902649e+02 -8.004926373754437918e+02
-8.004298454304861252e+02 -8.004303788991371675e+02
-8.005278022775748923e+02 -8.005284110775090767e+02
-8.004748832263695704e+02 -8.004759455145730271e+02
-8.005919509967363865e+02 -8.005914364264949654e+02
-8.005585611742347965e+02 -8.005574048202240647e+02
-8.002795727332082834e+02 -8.002815435952200005e+02
-8.003800458253043644e+02 -8.003800522962997093e+02
-8.004195449070411996e+02 -8.004212619348991211e+02
-8.003689690440236291e+02 -8.003690779149384298e+02
-8.004837914482798169e+02 -8.004841544399416762e+02
-8.003490094065929270e+02 -8.003504953943102009e+02
-8.005416636515174105e+02 -8.005430556353823022e+02
-8.002923540881220106e+02 -8.002905455604679901e+02
-8.001831679624990556e+02 -8.001853839693731061e+02
-8.005657883595507656e+02 -8.005658068922272150e+02
-8.005276885494796488e+02 -8.005288428142799830e+02
-8.004300325836827597e+02 -8.004332805581907451e+02
-8.003668762150623479e+02 -8.003664491173688020e+02
-8.004900745644270046e+02 -8.004903853967534815e+02
-8.004898947716503699e+02 -8.004905145950312999e+02
-8.005064385358316486e+02 -8.005075058570828332e+02
-8.004623943277057379e+02 -8.004615244846301039e+02
-8.003825005204088257e+02 -8.003829152725817266e+02
-8.005146254925169842e+02 -8.005145387317959376e+02
-8.004326795239564944e+02 -8.004332315647084215e+02
-8.002277167997757488e+02 -8.002263867810825104e+02
-8.005489516391156712e+02 -8.005488055237041181e+02
-8.004301772153081629e+02 -8.004304857999654814e+02
-8.003065966913204647e+02 -8.003125689427020006e+02
-8.005797095205899723e+02 -8.005801627727898904e+02
-8.005194572741581851e+02 -8.005172007382943775e+02
-8.005019935680506933e+02 -8.005005955669776085e+02
-8.005701754483152399e+02 -8.005713149980707612e+02
-8.004674631141790542e+02 -8.004675570054188256e+02
-8.005757501883205123e+02 -8.005758486985597528e+02
-8.004943239643765764e+02 -8.004936849146959048e+02
-8.004816325273169468e+02 -8.004830054593994646e+02
-8.004650686333212661e+02 -8.004667526950811407e+02
-8.003408625712004323e+02 -8.003416044311832138e+02
-8.004427360767747359e+02 -8.004426513668246344e+02
-8.004344651580478285e+02 -8.004347236437391757e+02
-8.003271215628712980e+02 -8.003280459381102219e+02
-8.005835108924252381e+02 -8.005838019363759486e+02
-8.002312019380773336e+02 -8.002251091178009119e+02
-8.003669693671128016e+02 -8.003680202419662919e+02
-8.004836264539674175e+02 -8.004845090640980061e+02
-8.004460494822048986e+02 -8.004459542171366593e+02
-8.002716410624997252e+02 -8.002699960628797271e+02
-8.004101514290673549e+02 -8.004106387916961012e+02
-8.004564958389321419e+02 -8.004581725797349918e+02
-8.004619943025570592e+02 -8.004629032665365003e+02
-8.004492298528016363e+02 -8.004473817969026186e+02
-8.003471763272154931e+02 -8.003484819217352424e+02
-8.005787391290186861e+02 -8.005796172239009820e+02
-8.005410062471411266e+02 -8.005418965674082301e+02
-8.004858872907071827e+02 -8.004850252685423584e+02
-8.004714376655576871e+02 -8.004741420218568919e+02
-8.003301132832955318e+02 -8.003307950274139557e+02
-8.003464582970542551e+02 -8.003457380612603629e+02
-8.002284563686952197e+02 -8.002242566138102120e+02
-8.004637527243864952e+02 -8.004647542123824451e+02
-8.005722418655412866e+02 -8.005710660848249063e+02
-8.003982561749729712e+02 -8.003994206430288614e+02
-8.005552297890499176e+02 -8.005567828297336064e+02
-8.004940448499449985e+02 -8.004930328316535224e+02
-8.003850679353615760e+02 -8.003865242071879038e+02
-8.005192457599788440e+02 -8.005182826957773159e+02
-8.002824793961792693e+02 -8.002836302119374068e+02
-8.004667771696902037e+02 -8.004626413294002987e+02
-8.005347813291800776e+02 -8.005352904251574273e+02
-8.005246770570061017e+02 -8.005237899885670458e+02
-8.004324107109907800e+02 -8.004338342356061275e+02
-8.003503542598060676e+02 -8.003486324987353555e+02
-8.004827195984371428e+02 -8.004821570205134549e+02
-8.005982068494506620e+02 -8.005974644971533962e+02
-8.005213091333830562e+02 -8.005241094081219444e+02
-8.003477310287320279e+02 -8.003480591776460642e+02
-8.004131050143369066e+02 -8.004142028747719451e+02
-8.004358668529755505e+02 -8.004365640121402521e+02
-8.005884012820561111e+02 -8.005883341044614099e+02
-8.003362990691298364e+02 -8.003371512494088620e+02
-8.005707567259221378e+02 -8.005716561273513889e+02
-8.003127334988997745e+02 -8.003130702934611236e+02
-8.005474294515140627e+02 -8.005486264271037271e+02
-8.002714482934754869e+02 -8.002721730303018148e+02
-8.003012355045386812e+02 -8.003019780752981660e+02
-8.004444897678660027e+02 -8.004443776311979946e+02
-8.005209512742087554e+02 -8.005230754314150090e+02
-8.005263940561453637e+02 -8.005263869601335500e+02
-8.005906874507312523e+02 -8.005904565894481948e+02
-8.005905850709436891e+02 -8.005901733306031929e+02
-8.003491052394962253e+02 -8.003471370734091579e+02
-8.004466126161354396e+02 -8.004473546436927336e+02
-8.005040629046397953e+02 -8.005048438273679494e+02
-8.002184569663534148e+02 -8.002199633097566220e+02
-8.005554530782535494e+02 -8.005561476314423999e+02
-8.003216342424358345e+02 -8.003213179011745524e+02
-8.005540410397957203e+02 -8.005548373263300164e+02
-8.004125340104419593e+02 -8.004129786638791302e+02
-8.004745901469577802e+02 -8.004755556230091997e+02
-8.005517650841209161e+02 -8.005521514526800502e+02
-8.003282148257122799e+02 -8.003294380013019236e+02
-8.004724140359254534e+02 -8.004707692062952447e+02
-8.002967589276715898e+02 -8.002968525022414497e+02
-8.005578995772854114e+02 -8.005582115065360540e+02
-8.004499070790976702e+02 -8.004514372137125520e+02
-8.004196619270089741e+02 -8.004208746016518035e+02
-8.003710681358251122e+02 -8.003723655654197273e+02
-8.004723921086126666e+02 -8.004715928766140678e+02
-8.003938624673379536e+02 -8.003938876786661467e+02
-8.003414481654054953e+02 -8.003377440461661081e+02
-8.003433407044702790e+02 -8.003442604932507720e+02
-8.005041335170570846e+02 -8.005084441060371319e+02
-8.004290817880969371e+02 -8.004294813950033358e+02
-8.004368929769726719e+02 -8.004375885589283826e+02
-8.004583729138729495e+02 -8.004586209875483291e+02
-8.006004391907445097e+02 -8.005993249182411091e+02
-8.005238951300030976e+02 -8.005240799908074223e+02
-8.005035797132057951e+02 -8.005035902768948972e+02
-8.005154701866913456e+02 -8.005152945092848995e+02
-8.004595696744628412e+02 -8.004601941418168281e+02
-8.004771270473688674e+02 -8.004768940594564128e+02
-8.004981303189034634e+02 -8.004983233144439509e+02
-8.005019424909072541e+02 -8.005020209848626109e+02
-8.004620525935453088e+02 -8.004634274511788590e+02
-8.003745532663211861e+02 -8.003752582324136711e+02
-8.003624407759745054e+02 -8.003629473170061601e+02
-8.003670414097230150e+02 -8.003676673454251613e+02
-8.006068367231970342e+02 -8.006060847909595850e+02
-8.005611877019514395e+02 -8.005618521751359822e+02
-8.005226931703275568e+02 -8.005222156141198866e+02
-8.005447082808424284e+02 -8.005456648509230035e+02
-8.004221779413118156e+02 -8.004219690406041536e+02
-8.002861459460906417e+02 -8.002866342445803411e+02
-8.005034549984702608e+02 -8.005040575959160378e+02
-8.004950648039042562e+02 -8.004957239392076644e+02
-8.005623361798683391e+02 -8.005618289243284380e+02
-8.004879018393700107e+02 -8.004890040335055801e+02
-8.005575302856741473e+02 -8.005581610853922712e+02
-8.005442999052401092e+02 -8.005450918523497421e+02
-8.005624967400621017e+02 -8.005631230844479660e+02
-8.005310429252982658e+02 -8.005302967669997543e+02
-8.005236235112917029e+02 -8.005245058360139865e+02
-8.005024789065087134e+02 -8.005021062124124001e+02
-8.003961327716255028e+02 -8.003969666886941923e+02
-8.003128402317122436e+02 -8.003121969944136254e+02
-8.002970695766007339e+02 -8.002975905634295941e+02
-8.004941987140774700e+02 -8.004952738640249663e+02
-8.003302536564325464e+02 -8.003313350239627653e+02
-8.004372369700400895e+02 -8.004372892157389288e+02
-8.003781837105813111e+02 -8.003787017700703927e+02
-7.999762486792538994e+02 -7.999858004988994935e+02
-8.004784290290514264e+02 -8.004792454611942958e+02
-8.004818952548072275e+02 -8.004829068558609606e+02
-8.004561371102804515e+02 -8.004561666469199963e+02
-8.004866920960274683e+02 -8.004887362882302568e+02
-8.004380340784244936e+02 -8.004380022576161764e+02
-8.004814335665719227e+02 -8.004822565786280393e+02
-8.004737467472424441e+02 -8.004742783115317479e+02
-8.005894481668352682e+02 -8.005896973172366415e+02
-8.004019521275355373e+02 -8.004041924976424980e+02
-8.003030187890891511e+02 -8.003045419756275578e+02
-8.004063800574596144e+02 -8.004064438922745239e+02
-8.002847246972419271e+02 -8.002882462866371043e+02
-8.003539579172196454e+02 -8.003527386068112719e+02
-8.004397172256157091e+02 -8.004397119226597397e+02
-8.006150140102513433e+02 -8.006128287722616506e+02
-8.001463403034420026e+02 -8.001452376941037983e+02
-8.003892355549860440e+02 -8.003899984935716247e+02
-8.005629005323686442e+02 -8.005632047408539620e+02
-8.003883180614740240e+02 -8.003898186887737438e+02
-8.003612343088929038e+02 -8.003613208210813355e+02
-8.004174401274254933e+02 -8.004174304179680348e+02
-8.003673815471670423e+02 -8.003694867585862767e+02
-8.004595479700485612e+02 -8.004608081844530716e+02
-8.004563778623223698e+02 -8.004585855079299108e+02
-8.004212532478319417e+02 -8.004222686473930253e+02
-8.004116398015817140e+02 -8.004118429058474931e+02
-8.005457939269734879e+02 -8.005466100799537799e+02
-8.005654818659004377e+02 -8.005628026229227316e+02
-8.003558235618913841e+02 -8.003580452996675376e+02
-8.005696111187987754e+02 -8.005706236943658496e+02
-8.005868796707815136e+02 -8.005873429780233437e+02
-8.004682597021777610e+02 -8.004684412487918053e+02
-8.005907148299500022e+02 -8.005914791380625957e+02
-8.005202943598619640e+02 -8.005211771116120190e+02
-8.004081511723602489e+02 -8.004104918254398626e+02
-8.003691499213705356e+02 -8.003704368314628255e+02
-8.003319452312679232e+02 -8.003354551027687194e+02
-8.004444310701095446e+02 -8.004449183745005030e+02
-8.004929499674038880e+02 -8.004937106255813433e+02
-8.004003128427756337e+02 -8.004012887420053630e+02
-8.006128895756731936e+02 -8.006125224226193495e+02
-8.004781856200074799e+02 -8.004784540169639513e+02
-8.003800290472066763e+02 -8.003803547712411728e+02
-8.004066500889948657e+02 -8.004063129683008810e+02
-8.005746434171377359e+02 -8.005758006431452714e+02
-8.004508831888389295e+02 -8.004505289949213420e+02
-8.004089767683846048e+02 -8.004096346061937766e+02
-8.004713531180825612e+02 -8.004654061679913184e+02
-8.003661875853840684e+02 -8.003663099980232118e+02
-8.005322208418600667e+02 -8.005331694031762026e+02
-8.005870762577010282e+02 -8.005862812868516585e+02
-8.001793700833183038e+02 -8.001773207090093365e+02
-8.003343054139471633e+02 -8.003364290431176187e+02
-8.005352604689786631e+02 -8.005339166278413359e+02
-8.006429342379506124e+02 -8.006425653272872296e+02
-8.003839732952334316e+02 -8.003844703752738496e+02
-8.004625246708446866e+02 -8.004664209447034864e+02
-8.004312266959439057e+02 -8.004357043143708097e+02
-8.005905180621964519e+02 -8.005896883112011437e+02
-8.005992955411380763e+02 -8.005987885625431772e+02
-8.005283383011527576e+02 -8.005280787411464871e+02
-8.004440793731677104e+02 -8.004437843832616863e+02
-8.005477760053120164e+02 -8.005489166610000211e+02
