# data_e pred_e
-2.613285514643599527e+04 -2.613285150430446447e+04
-2.613289488088315193e+04 -2.613289124330407503e+04
-2.613282976312428218e+04 -2.613282837313810160e+04
-2.613283567565238263e+04 -2.613283354994792171e+04
-2.613285754614284087e+04 -2.613285882259942446e+04
-2.613285051008925802e+04 -2.613284499642927403e+04
-2.613278236364595432e+04 -2.613277888213168990e+04
-2.613294489558250280e+04 -2.613294347259118513e+04
-2.613276545634363720e+04 -2.613276479459566690e+04
-2.613288793499177700e+04 -2.613288489142297476e+04
-2.613290129299053297e+04 -2.613289892666748347e+04
-2.613289114818028975e+04 -2.613288978286935526e+04
-2.613286097994767260e+04 -2.613285714929438836e+04
-2.613289568553744903e+04 -2.613289239961849671e+04
-2.613274819393272992e+04 -2.613273971822404565e+04
-2.613278523102129111e+04 -2.613278163398339530e+04
-2.613280027623756177e+04 -2.613279875192381223e+04
-2.613278355892514446e+04 -2.613277541689248756e+04
-2.613279214359232719e+04 -2.613278233085986722e+04
-2.613277669866255746e+04 -2.613277627223622039e+04
-2.613275683404310985e+04 -2.613276296526507213e+04
-2.613285001260525314e+04 -2.613284760710115006e+04
-2.613265241150215297e+04 -2.613264587801722519e+04
-2.613283547748274214e+04 -2.613283369890471658e+04
-2.613284663865186667e+04 -2.613284629633196892e+04
-2.613284479091438334e+04 -2.613284026757452375e+04
-2.613272030225094204e+04 -2.613271273778896284e+04
-2.613277215266034182e+04 -2.613276733388854336e+04
-2.613275878168175404e+04 -2.613275678882624561e+04
-2.613284309664640023e+04 -2.613283918159878522e+04
-2.613286472581812268e+04 -2.613286488370320876e+04
-2.613289405977956994e+04 -2.613289396538913570e+04
-2.613284165327284063e+04 -2.613283745398964311e+04
-2.613252597153741590e+04 -2.613253249087966833e+04
-2.613259974113205317e+04 -2.613258943371763598e+04
-2.613289426092069698e+04 -2.613289120635733707e+04
-2.613279530439348309e+04 -2.613278698154878293e+04
-2.613281856298029015e+04 -2.613281389182237763e+04
-2.613290554430976044e+04 -2.613290084567067970e+04
-2.613295667702429273e+04 -2.613295696452722405e+04
-2.613284614306449294e+04 -2.613283574388132547e+04
-2.613286630775750382e+04 -2.613286558292369227e+04
-2.613282002822908544e+04 -2.613281741797703216e+04
-2.613275526585092302e+04 -2.613274979012138283e+04
-2.613279454626793449e+04 -2.613278704576402743e+04
-2.613281371001459047e+04 -2.613281240546231129e+04
-2.613273248910701295e+04 -2.613272955062253459e+04
-2.613283877404422310e+04 -2.613283493152459050e+04
-2.613293546001255163e+04 -2.613293099759567122e+04
-2.613285084124638524e+04 -2.613285022494069199e+04
-2.613274338427939074e+04 -2.613274409167996419e+04
-2.613292389442508647e+04 -2.613292113283867729e+04
-2.613271733443293851e+04 -2.613271279270375453e+04
-2.613280196234213145e+04 -2.613279666912211906e+04
-2.613258200425796895e+04 -2.613256175747046655e+04
-2.613273192557552829e+04 -2.613272367590390058e+04
-2.613263005081762094e+04 -2.613262066354144918e+04
-2.613273643016473579e+04 -2.613273154536543734e+04
-2.613275570979652548e+04 -2.613275454118278867e+04
-2.613271297768863587e+04 -2.613270930739503819e+04
-2.613284236956087989e+04 -2.613284224704333974e+04
-2.613286040559966204e+04 -2.613285835721622425e+04
-2.613282300271659915e+04 -2.613282108610093564e+04
-2.613276780656657866e+04 -2.613276440798900512e+04
-2.613278112383261032e+04 -2.613277625158581213e+04
-2.613291941093014611e+04 -2.613291594220737170e+04
-2.613267723970703082e+04 -2.613268170526843460e+04
-2.613278610164142810e+04 -2.613278419890435907e+04
-2.613286663336078709e+04 -2.613286245641127607e+04
-2.613272097514770576e+04 -2.613271903919913166e+04
-2.613276811358720443e+04 -2.613276462743526645e+04
-2.613280766646094708e+04 -2.613280457274366199e+04
-2.613281129196727125e+04 -2.613280867367131941e+04
-2.613272835335454147e+04 -2.613272277584119729e+04
-2.613289674858018407e+04 -2.613289007001041318e+04
-2.613286299997132664e+04 -2.613286041121230664e+04
-2.613287048581551426e+04 -2.613286621700210162e+04
-2.613276479589880182e+04 -2.613276091364591412e+04
-2.613287283130639844e+04 -2.613287090911290943e+04
-2.613293311793942485e+04 -2.613293218871719000e+04
-2.613286004151403540e+04 -2.613285899417881228e+04
-2.613275370897050379e+04 -2.613275309676407778e+04
-2.613286015860735279e+04 -2.613285929624238634e+04
-2.613285440823190220e+04 -2.613284980821573845e+04
-2.613287737979845406e+04 -2.613287700550628506e+04
-2.613271000934545373e+04 -2.613271070611491086e+04
-2.613286218109635593e+04 -2.613286123141826101e+04
-2.613284070827853793e+04 -2.613283920425769975e+04
-2.613284363945641235e+04 -2.613284115352716981e+04
-2.613287284898291546e+04 -2.613287133963203451e+04
-2.613280307059930783e+04 -2.613280197241863425e+04
-2.613289296085317983e+04 -2.613289234725473943e+04
-2.613288850268115857e+04 -2.613288854318230005e+04
-2.613288770656851193e+04 -2.613288245386977360e+04
-2.613283768731125747e+04 -2.613283381440429366e+04
-2.613285743534896028e+04 -2.613285441314995842e+04
-2.613281503504038847e+04 -2.613281176315659104e+04
-2.613286215476934012e+04 -2.613286146304748399e+04
-2.613275741106055648e+04 -2.613275489123074658e+04
-2.613284257505582718e+04 -2.613284217778288075e+04
-2.613286716522638017e+04 -2.613286413159453514e+04
-2.613280161421326193e+04 -2.613279892951389047e+04
-2.613282822478298476e+04 -2.613282658098769753e+04
-2.613282879649965253e+04 -2.613282577470176329e+04
-2.613291592061542906e+04 -2.613291415860171765e+04
-2.613282275906857103e+04 -2.613281546389507275e+04
-2.613284818362458100e+04 -2.613284651834828765e+04
-2.613281633987262103e+04 -2.613281572514832078e+04
-2.613277887502923113e+04 -2.613277221905407350e+04
-2.613277160142840512e+04 -2.613276696038547379e+04
-2.613268916273510331e+04 -2.613267975220040535e+04
-2.613284224659806932e+04 -2.613283775279482870e+04
-2.613289698855467941e+04 -2.613289458688534069e+04
-2.613286498116704752e+04 -2.613286077579168705e+04
-2.613291577458280517e+04 -2.613291250068780209e+04
-2.613280516483385145e+04 -2.613280212384869083e+04
-2.613280096338221119e+04 -2.613279649559663449e+04
-2.613282547839763720e+04 -2.613282399913590052e+04
-2.613284101389233911e+04 -2.613283780426867088e+04
-2.613271708823792142e+04 -2.613271300056532345e+04
-2.613281739001716051e+04 -2.613281413417791919e+04
-2.613276324217218644e+04 -2.613276354023096792e+04
-2.613279054283355072e+04 -2.613278138904391017e+04
-2.613287206965153382e+04 -2.613286975198555592e+04
-2.613286965003411751e+04 -2.613286632873443523e+04
-2.613277964835233797e+04 -2.613277456053697097e+04
-2.613290849869622616e+04 -2.613290594147299271e+04
-2.613277955254376866e+04 -2.613277680116159172e+04
-2.613279302862905752e+04 -2.613278975642332807e+04
-2.613288275829493432e+04 -2.613288297492112542e+04
-2.613290167710646347e+04 -2.613289857867226965e+04
-2.613282705145522050e+04 -2.613282118333698600e+04
-2.613284426520672787e+04 -2.613283931555071467e+04
-2.613289192368030854e+04 -2.613289024691502345e+04
-2.613280458279318555e+04 -2.613279980163503933e+04
-2.613286296667002898e+04 -2.613286152042189497e+04
-2.613270755684851611e+04 -2.613269868387568567e+04
-2.613287814048187283e+04 -2.613287568743365046e+04
-2.613278675152824871e+04 -2.613277733554788938e+04
-2.613284475833963370e+04 -2.613284099662749941e+04
-2.613288214661290476e+04 -2.613287911810102742e+04
-2.613278761643944017e+04 -2.613277929501506151e+04
-2.613282119835135018e+04 -2.613281463658805296e+04
-2.613289275307519711e+04 -2.613289182973824063e+04
-2.613285829924516656e+04 -2.613285518398091881e+04
-2.613287851882626273e+04 -2.613287707221286837e+04
-2.613288736477445491e+04 -2.613288325269789493e+04
-2.613277506275483393e+04 -2.613277456951607383e+04
-2.613285960012630312e+04 -2.613285719228114976e+04
-2.613288218761502139e+04 -2.613288044302813068e+04
-2.613294422904231760e+04 -2.613294298454155432e+04
-2.613287636282459061e+04 -2.613287074134838622e+04
-2.613279078655777266e+04 -2.613278606373254661e+04
-2.613285512708325768e+04 -2.613285583111693632e+04
-2.613290197939231075e+04 -2.613289862582792193e+04
-2.613290888890478163e+04 -2.613290529324626914e+04
-2.613281756218360169e+04 -2.613281595800413197e+04
-2.613270033355882697e+04 -2.613269985752863431e+04
-2.613282404710049013e+04 -2.613282249698718442e+04
-2.613269907233828417e+04 -2.613270465726845578e+04
-2.613277696656137778e+04 -2.613277812661592179e+04
-2.613283312428287536e+04 -2.613283310536642603e+04
-2.613280074630065428e+04 -2.613279779106338901e+04
-2.613283379006114046e+04 -2.613283249419318963e+04
-2.613275312789584132e+04 -2.613275116910004363e+04
-2.613277384864264604e+04 -2.613277218783188437e+04
-2.613290029702930406e+04 -2.613289878687744931e+04
-2.613278530280220730e+04 -2.613277723957697526e+04
-2.613288660948161123e+04 -2.613288435570932052e+04
-2.613271875571901546e+04 -2.613270804031343869e+04
-2.613290261047333843e+04 -2.613290058616497117e+04
-2.613286215205908593e+04 -2.613286235472453700e+04
-2.613288560513927951e+04 -2.613288192521366000e+04
-2.613289559631131488e+04 -2.613289291044727725e+04
-2.613283072897611055e+04 -2.613282826077769278e+04
-2.613283614134260642e+04 -2.613283304268703796e+04
-2.613290950087253441e+04 -2.613290718130699679e+04
-2.613289825073578322e+04 -2.613289451958611608e+04
-2.613273120157578160e+04 -2.613271832026491029e+04
-2.613279255032091532e+04 -2.613278866416239543e+04
-2.613267004196066773e+04 -2.613266004039857944e+04
-2.613277764846783248e+04 -2.613277501953553656e+04
-2.613274538976944677e+04 -2.613274604123533209e+04
-2.613260551789982492e+04 -2.613260855995995371e+04
-2.613287489402471329e+04 -2.613286985330057360e+04
-2.613261112797336318e+04 -2.613261632397345238e+04
-2.613282840783942083e+04 -2.613282121862646818e+04
-2.613288311121300649e+04 -2.613288290377888188e+04
-2.613282812484372698e+04 -2.613282174914448842e+04
-2.613288363379135626e+04 -2.613288269699956436e+04
-2.613278928211097809e+04 -2.613278863013555383e+04
-2.613291771861049710e+04 -2.613291630702814655e+04
-2.613290152772955844e+04 -2.613289993414785567e+04
-2.613291861105144562e+04 -2.613291557503321383e+04
-2.613292388171736820e+04 -2.613292143554757786e+04
-2.613283640338008991e+04 -2.613283341528630626e+04
-2.613286356884167981e+04 -2.613285750787785219e+04
-2.613273129555302512e+04 -2.613272708296003839e+04
-2.613285758329182499e+04 -2.613285170571655181e+04
-2.613292090092497529e+04 -2.613291804020321433e+04
-2.613285132259948296e+04 -2.613284944776372504e+04
-2.613275000444775651e+04 -2.613274812664911587e+04
-2.613285107359897302e+04 -2.613284782151200488e+04
-2.613277789422474598e+04 -2.613276998968730550e+04
-2.613278199039281390e+04 -2.613277485745387821e+04
-2.613269117599400488e+04 -2.613268336932789680e+04
-2.613285105105161711e+04 -2.613284817566507627e+04
-2.613285644702052741e+04 -2.613285260573979031e+04
-2.613281966237199958e+04 -2.613281658379225701e+04
-2.613291541608095213e+04 -2.613291228763660183e+04
-2.613279531536239301e+04 -2.613279454144468764e+04
-2.613282837510140234e+04 -2.613282342550506655e+04
-2.613287178792388659e+04 -2.613287060113281768e+04
-2.613289349099084939e+04 -2.613289248377781769e+04
-2.613279578939290514e+04 -2.613279333431778650e+04
-2.613293498206088043e+04 -2.613293363238777602e+04
-2.613292360564152841e+04 -2.613292313302627736e+04
-2.613285446239344674e+04 -2.613284882322842168e+04
-2.613280263273272794e+04 -2.613280495013109976e+04
-2.613278604328117217e+04 -2.613277914186057751e+04
-2.613277884264495879e+04 -2.613276839954954630e+04
-2.613290308817738696e+04 -2.613290084856944304e+04
-2.613273336004280281e+04 -2.613272451025601913e+04
-2.613283784590737923e+04 -2.613283665887178722e+04
-2.613286270210460498e+04 -2.613285584235030547e+04
-2.613280545688549682e+04 -2.613279850161953073e+04
-2.613280294702968240e+04 -2.613279995262820739e+04
-2.613283027853515159e+04 -2.613282344184728572e+04
-2.613289635967505092e+04 -2.613289403685875368e+04
-2.613287257427036093e+04 -2.613286842560086006e+04
-2.613292338530005145e+04 -2.613292100239847059e+04
-2.613276681119583736e+04 -2.613276061253156877e+04
-2.613277559562452734e+04 -2.613276991397577513e+04
-2.613287249911523395e+04 -2.613287041467556264e+04
-2.613280404342813563e+04 -2.613280260841405106e+04
-2.613294508732481336e+04 -2.613294323223970423e+04
-2.613293197735240028e+04 -2.613293088640897622e+04
-2.613278419667840353e+04 -2.613278243701512838e+04
-2.613273360458336902e+04 -2.613272538831309794e+04
-2.613272377754225454e+04 -2.613271872508899105e+04
-2.613264082607214368e+04 -2.613263100704084354e+04
-2.613289601368771764e+04 -2.613289669578196845e+04
-2.613281211246403473e+04 -2.613281211203107887e+04
-2.613286113297906559e+04 -2.613285905887205081e+04
-2.613273618117783190e+04 -2.613273705651617638e+04
-2.613284723535674857e+04 -2.613284494613152492e+04
-2.613285749812835274e+04 -2.613285021823524585e+04
-2.613284809568554192e+04 -2.613284651491977274e+04
-2.613269636723533404e+04 -2.613269581919945631e+04
-2.613276081500361033e+04 -2.613275931448956544e+04
-2.613285689195934901e+04 -2.613285571162626366e+04
-2.613287727553258446e+04 -2.613287517758486501e+04
-2.613282563476514770e+04 -2.613282572907442591e+04
-2.613281780909971712e+04 -2.613281582347687072e+04
-2.613257016919070520e+04 -2.613256145640022078e+04
-2.613277676075622003e+04 -2.613277518364209755e+04
-2.613267398686063825e+04 -2.613266455379655235e+04
-2.613286111999107015e+04 -2.613285990373646928e+04
-2.613280482435682643e+04 -2.613280149083590368e+04
-2.613284830754523136e+04 -2.613284450587514948e+04
-2.613287144338419967e+04 -2.613286539990202436e+04
-2.613291794636435588e+04 -2.613291720072935641e+04
-2.613280375884057139e+04 -2.613279915820087263e+04
-2.613284864218813891e+04 -2.613284508009582350e+04
-2.613276894708829423e+04 -2.613276335132288659e+04
-2.613270536306111535e+04 -2.613270348301166086e+04
-2.613291634431575949e+04 -2.613291574795579800e+04
-2.613287743346202842e+04 -2.613287721720543777e+04
-2.613286930870536889e+04 -2.613286215852096939e+04
-2.613273128230924340e+04 -2.613272758916924795e+04
-2.613292037948134384e+04 -2.613291835898986756e+04
-2.613278385232375513e+04 -2.613277872869451676e+04
-2.613287357180168692e+04 -2.613287057046974951e+04
-2.613279342868813546e+04 -2.613279118865734199e+04
-2.613266286605688583e+04 -2.613265958439100723e+04
-2.613261727656295989e+04 -2.613261217622956974e+04
-2.613283271764952588e+04 -2.613283112832970073e+04
-2.613275392980995093e+04 -2.613274590774093667e+04
-2.613283179992375517e+04 -2.613282809010251367e+04
-2.613289408042212744e+04 -2.613289177630505583e+04
-2.613277291676151435e+04 -2.613276684710834888e+04
-2.613278712651203386e+04 -2.613278579264089785e+04
-2.613291089894185643e+04 -2.613290763134804001e+04
-2.613284342456537343e+04 -2.613283920225877227e+04
-2.613287953762600591e+04 -2.613287636110022140e+04
-2.613287385575794542e+04 -2.613287212874346733e+04
-2.613291371407677434e+04 -2.613290943406832230e+04
-2.613289410217218756e+04 -2.613289245764601947e+04
-2.613288410081765687e+04 -2.613288370643042072e+04
-2.613287859723043221e+04 -2.613287723232031931e+04
-2.613276932798511552e+04 -2.613276681255158837e+04
-2.613280276792433870e+04 -2.613280079576957360e+04
-2.613287260369947762e+04 -2.613287088414023310e+04
-2.613284094242707579e+04 -2.613283823604950885e+04
-2.613288032997531627e+04 -2.613287809107562498e+04
-2.613270164396666951e+04 -2.613270033032924039e+04
-2.613290820927864115e+04 -2.613290852631796952e+04
-2.613277362697597346e+04 -2.613277096564544991e+04
-2.613292528693784698e+04 -2.613292441909490663e+04
-2.613276548000393814e+04 -2.613275949320422296e+04
-2.613296795775480496e+04 -2.613296528843264241e+04
-2.613286625339187231e+04 -2.613286341026660375e+04
-2.613285356086661704e+04 -2.613284974688409056e+04
-2.613286988249554634e+04 -2.613286392996336508e+04
-2.613283016458202837e+04 -2.613283058580577926e+04
-2.613284252545218988e+04 -2.613283401786976174e+04
-2.613275175569638304e+04 -2.613275054476211517e+04
-2.613271177736445679e+04 -2.613270171825392026e+04
-2.613285567672877005e+04 -2.613285354278452360e+04
-2.613263737967932684e+04 -2.613263561516051413e+04
-2.613279682569773286e+04 -2.613279544736177195e+04
-2.613283227750535298e+04 -2.613282899543271924e+04
-2.613235998532491431e+04 -2.613236579171923950e+04
-2.613287779495440918e+04 -2.613287265319655853e+04
-2.613276975515762024e+04 -2.613276318473556603e+04
-2.613284495096631508e+04 -2.613284125910212606e+04
-2.613288931285119907e+04 -2.613288492039762787e+04
-2.613288471244798347e+04 -2.613288053093709459e+04
-2.613276548339447618e+04 -2.613276429974985876e+04
-2.613278703022182162e+04 -2.613278320539613924e+04
-2.613277843015571852e+04 -2.613277568913345021e+04
-2.613281034845054819e+04 -2.613280062654397625e+04
-2.613272485277297164e+04 -2.613270974196663883e+04
-2.613280766546228551e+04 -2.613280303866722898e+04
-2.613288569087147334e+04 -2.613288722546587087e+04
-2.613270985375074451e+04 -2.613269990503827648e+04
-2.613288308494313605e+04 -2.613288169331617246e+04
-2.613288054195745644e+04 -2.613287673299384187e+04
-2.613278187038243777e+04 -2.613277787835704657e+04
-2.613283647142760674e+04 -2.613283550825060956e+04
-2.613276282656452167e+04 -2.613276398958601203e+04
-2.613283155196272128e+04 -2.613282886848156340e+04
-2.613282965233856521e+04 -2.613282974526997714e+04
-2.613279811101395535e+04 -2.613279650144987681e+04
-2.613276013564686218e+04 -2.613275126580086726e+04
-2.613288134440219073e+04 -2.613287876043171127e+04
-2.613291908721805521e+04 -2.613291857088914549e+04
-2.613294395285491191e+04 -2.613294302262763813e+04
-2.613290641913950094e+04 -2.613290597984934720e+04
-2.613287488620143995e+04 -2.613287156607638826e+04
-2.613281552470112001e+04 -2.613281316909663292e+04
-2.613274381616762912e+04 -2.613273879936373487e+04
-2.613284585156251705e+04 -2.613283711510233843e+04
-2.613287176775208354e+04 -2.613286606018562452e+04
-2.613294006078856546e+04 -2.613293923942400579e+04
-2.613286051020295417e+04 -2.613285703277779248e+04
-2.613287596184032736e+04 -2.613287169768361491e+04
-2.613294378830765709e+04 -2.613294203691487201e+04
-2.613289790786687081e+04 -2.613289718610474301e+04
-2.613279690223791840e+04 -2.613279564742094954e+04
-2.613294886135088746e+04 -2.613294740023734630e+04
-2.613276208282291191e+04 -2.613275936180906865e+04
-2.613293389208159351e+04 -2.613293330406788300e+04
-2.613272238303489939e+04 -2.613271566994985551e+04
-2.613283539111924256e+04 -2.613283488459004366e+04
-2.613283709661464673e+04 -2.613283645853298731e+04
-2.613294161604446344e+04 -2.613293888384670572e+04
-2.613285206927719628e+04 -2.613285043218139981e+04
-2.613282470304728122e+04 -2.613282568803616596e+04
-2.613286911078062985e+04 -2.613286173270286235e+04
-2.613277229492419065e+04 -2.613277026268089685e+04
-2.613267329387642894e+04 -2.613267090678834211e+04
-2.613279458730814804e+04 -2.613279172802882385e+04
-2.613289076761000615e+04 -2.613289057299315027e+04
-2.613271201772263157e+04 -2.613271762211847818e+04
-2.613282495163417843e+04 -2.613282056322874632e+04
-2.613284235173470006e+04 -2.613283842547533277e+04
-2.613278915288682401e+04 -2.613278399329696549e+04
-2.613282014677820916e+04 -2.613281873982288016e+04
-2.613290100951047498e+04 -2.613289850088909952e+04
-2.613293991430695314e+04 -2.613293869055539108e+04
-2.613288849012038190e+04 -2.613288553209339079e+04
-2.613285384028673434e+04 -2.613285324161247991e+04
-2.613284640745032448e+04 -2.613284564868384041e+04
-2.613284120789863664e+04 -2.613283932847524557e+04
-2.613279593077238314e+04 -2.613278923679264699e+04
-2.613278568218335568e+04 -2.613278156019145899e+04
-2.613280898195459667e+04 -2.613280702072914937e+04
-2.613291127936792327e+04 -2.613290758479930082e+04
-2.613289119737847795e+04 -2.613288804783613159e+04
-2.613281595467640000e+04 -2.613281473402762276e+04
-2.613280541491737677e+04 -2.613280334035715350e+04
-2.613278305401787293e+04 -2.613278214606491383e+04
-2.613279481557902545e+04 -2.613279200714177568e+04
-2.613293107341463838e+04 -2.613292979795152860e+04
-2.613277770096404129e+04 -2.613276755502742890e+04
-2.613268114640221393e+04 -2.613266793077112743e+04
-2.613259177985323913e+04 -2.613258382333744885e+04
-2.613275999880352174e+04 -2.613275385025752257e+04
-2.613284812110097846e+04 -2.613284356144194317e+04
-2.613291433477937608e+04 -2.613291218429263245e+04
-2.613284379927976988e+04 -2.613284269525811396e+04
-2.613278744689889572e+04 -2.613278255292039830e+04
-2.613280177399308013e+04 -2.613279846794287005e+04
-2.613271253229538706e+04 -2.613270870744621061e+04
-2.613288720777564231e+04 -2.613288472950604773e+04
-2.613288164014642098e+04 -2.613287691011919742e+04
-2.613275182226632023e+04 -2.613274863464630471e+04
-2.613279850252321557e+04 -2.613279437922147190e+04
-2.613284149172428079e+04 -2.613283937467459327e+04
-2.613289812292934221e+04 -2.613289461903509800e+04
-2.613289706094512803e+04 -2.613289488793074997e+04
-2.613283516419805164e+04 -2.613282981787859171e+04
-2.613258158634549909e+04 -2.613257933205931840e+04
-2.613288003743114314e+04 -2.613287714757184585e+04
-2.613288883597709719e+04 -2.613288050103584101e+04
-2.613288667008680932e+04 -2.613288701206248879e+04
-2.613290984485710942e+04 -2.613290787561656180e+04
-2.613280976583572192e+04 -2.613280639916119617e+04
-2.613283927494325690e+04 -2.613283877092374314e+04
-2.613270889444325439e+04 -2.613270234890862048e+04
-2.613284554533646224e+04 -2.613284317358684348e+04
-2.613284429772433577e+04 -2.613284241774377733e+04
-2.613271133879582339e+04 -2.613271372260569842e+04
-2.613282989542604264e+04 -2.613282768365849188e+04
-2.613272599109056318e+04 -2.613272116874019048e+04
-2.613291744982730597e+04 -2.613291718259178742e+04
-2.613288465013118912e+04 -2.613288364689761511e+04
-2.613271793897469979e+04 -2.613271503592345834e+04
-2.613281059818848735e+04 -2.613280715830526606e+04
-2.613273064362263176e+04 -2.613272531815886396e+04
-2.613287749306856858e+04 -2.613287291344932601e+04
-2.613273623400873839e+04 -2.613273387069881574e+04
-2.613284062465795068e+04 -2.613283929405995877e+04
-2.613291332614308703e+04 -2.613291178388676781e+04
-2.613287241680895750e+04 -2.613286877261690825e+04
-2.613283202241765321e+04 -2.613283210039877304e+04
-2.613288661211022918e+04 -2.613288507108056365e+04
-2.613276766937765569e+04 -2.613276842484112422e+04
-2.613278725073745591e+04 -2.613278261798932363e+04
-2.613288104044284410e+04 -2.613287839505438751e+04
-2.613270936322469061e+04 -2.613270358211260827e+04
-2.613287435642840137e+04 -2.613287564301530074e+04
-2.613275588322013209e+04 -2.613275245172554423e+04
-2.613284770899813884e+04 -2.613284647668720572e+04
-2.613275903389865198e+04 -2.613275639122910434e+04
-2.613277740908110354e+04 -2.613277959207455569e+04
-2.613278696723562825e+04 -2.613277418442016278e+04
-2.613271903554730670e+04 -2.613271655108006962e+04
-2.613283691984675897e+04 -2.613282997613651241e+04
-2.613283879760384298e+04 -2.613283730637398548e+04
-2.613265711401609951e+04 -2.613265950509879985e+04
-2.613276527901247391e+04 -2.613276363552379553e+04
-2.613268814735311025e+04 -2.613267179096638938e+04
-2.613270781710638039e+04 -2.613269719785830603e+04
-2.613279373456044414e+04 -2.613278388703913879e+04
-2.613271439832708347e+04 -2.613271215730083350e+04
-2.613266285024162789e+04 -2.613265578715854645e+04
-2.613284411769924554e+04 -2.613283840692412923e+04
-2.613282230508196153e+04 -2.613282238052135290e+04
-2.613274003872380854e+04 -2.613273822377018951e+04
-2.613286603729809212e+04 -2.613286417078095110e+04
-2.613277990548633170e+04 -2.613277364544457305e+04
-2.613277676248414355e+04 -2.613277481938303026e+04
-2.613274626285221166e+04 -2.613274544099388731e+04
-2.613291081063002275e+04 -2.613291042463004851e+04
-2.613285886969922649e+04 -2.613285822563411784e+04
-2.613269308438566441e+04 -2.613269385145890192e+04
-2.613271418985793207e+04 -2.613271582073616446e+04
-2.613274445497669149e+04 -2.613273949285214621e+04
-2.613279146700842102e+04 -2.613279107644759642e+04
-2.613267156245401929e+04 -2.613266722264996497e+04
-2.613284353972940517e+04 -2.613284199039402301e+04
-2.613270896465135593e+04 -2.613269766274807989e+04
-2.613285053617953599e+04 -2.613284736042247823e+04
-2.613272602744497635e+04 -2.613272366938029154e+04
-2.613277871717870221e+04 -2.613277032947213593e+04
-2.613275871407778686e+04 -2.613274883212117129e+04
-2.613285073280084907e+04 -2.613284934066644564e+04
-2.613281156490019566e+04 -2.613280890633901436e+04
-2.613292040368315065e+04 -2.613291803687532229e+04
-2.613276739534538865e+04 -2.613276937616726718e+04
-2.613283614009088342e+04 -2.613283620152957883e+04
-2.613281743946841016e+04 -2.613281370972321020e+04
-2.613284732226719279e+04 -2.613284462690107102e+04
-2.613275435827227557e+04 -2.613275181484733548e+04
-2.613252700325168553e+04 -2.613252179842516489e+04
-2.613273619173312909e+04 -2.613273237369281196e+04
-2.613290305546385935e+04 -2.613289732981957059e+04
-2.613284312321287871e+04 -2.613283846778055158e+04
-2.613282458891184069e+04 -2.613282002433607340e+04
-2.613284261390280153e+04 -2.613283912926261110e+04
-2.613281473677366375e+04 -2.613281043821257845e+04
-2.613288662506829496e+04 -2.613288662151076642e+04
-2.613289410358446185e+04 -2.613289189280370920e+04
-2.613291357251770023e+04 -2.613291142951246729e+04
-2.613287174122098440e+04 -2.613287214704516373e+04
-2.613277442782883736e+04 -2.613277456493052887e+04
-2.613280424481416412e+04 -2.613280438663575842e+04
-2.613273655643645179e+04 -2.613272755712879734e+04
-2.613287118158889280e+04 -2.613286418768660587e+04
-2.613281951251072678e+04 -2.613281323845601582e+04
-2.613284851450959468e+04 -2.613284923462673396e+04
-2.613285092438805441e+04 -2.613284894134298520e+04
-2.613280963334348053e+04 -2.613280593977598255e+04
-2.613291003167960298e+04 -2.613290895923463540e+04
-2.613284243195658928e+04 -2.613283740128792124e+04
-2.613276998826940326e+04 -2.613276383476964475e+04
-2.613276461644787196e+04 -2.613276381622494227e+04
-2.613280843180839292e+04 -2.613280232502620493e+04
-2.613277319076656568e+04 -2.613276776152286766e+04
-2.613265638327880879e+04 -2.613265688772324938e+04
-2.613285677324151038e+04 -2.613285623035140452e+04
-2.613289200634033477e+04 -2.613288692925244686e+04
-2.613293801839171283e+04 -2.613293679306731065e+04
-2.613284483525805990e+04 -2.613284292240792274e+04
-2.613285780067542510e+04 -2.613285270663543997e+04
-2.613289706015872071e+04 -2.613289477473744046e+04
-2.613285713892444619e+04 -2.613285268238515710e+04
-2.613291961353796796e+04 -2.613291865794994010e+04
-2.613288535849255277e+04 -2.613288477660902936e+04
-2.613284873173264714e+04 -2.613284035375387975e+04
-2.613285116384553112e+04 -2.613284939179965295e+04
-2.613289094440510598e+04 -2.613288749686085066e+04
-2.613274104934925344e+04 -2.613272799174511601e+04
-2.613287976727922432e+04 -2.613287622116802231e+04
-2.613263617646257626e+04 -2.613263412739591149e+04
-2.613275987256173903e+04 -2.613275991533411434e+04
-2.613285122178401798e+04 -2.613285078124233405e+04
-2.613286243478538745e+04 -2.613286083966989099e+04
-2.613291970540088369e+04 -2.613291882154982886e+04
-2.613284610346920454e+04 -2.613284340061062903e+04
-2.613268050471418974e+04 -2.613266922599043755e+04
-2.613274006793795706e+04 -2.613273856290354524e+04
-2.613290307508326805e+04 -2.613289885702759784e+04
-2.613281069596716407e+04 -2.613280603941629306e+04
-2.613285881795405658e+04 -2.613285497619611124e+04
-2.613282504697471450e+04 -2.613282115886274914e+04
-2.613273213778896752e+04 -2.613272800244487735e+04
-2.613282806511201125e+04 -2.613282724016153225e+04
-2.613283824988217384e+04 -2.613283312637278141e+04
-2.613281946025126308e+04 -2.613281494753358857e+04
-2.613290102270527495e+04 -2.613290233600914507e+04
-2.613287559854110805e+04 -2.613286885108346542e+04
-2.613291929817976779e+04 -2.613291382886448264e+04
-2.613286259404819066e+04 -2.613285742536657926e+04
-2.613297594459599350e+04 -2.613297324911934629e+04
-2.613286032204982257e+04 -2.613285428000683896e+04
