# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 690500    1.30e-02  1.13e-02    2.27e-04  1.42e-04    9.58e-03  8.35e-03    4.2e-06
 690600    1.31e-02  2.05e-02    3.17e-04  3.75e-04    9.62e-03  1.50e-02    4.2e-06
 690700    1.33e-02  6.77e-03    2.41e-04  2.18e-04    9.76e-03  4.97e-03    4.2e-06
 690800    1.24e-02  9.26e-03    1.71e-04  2.32e-04    9.13e-03  6.81e-03    4.2e-06
 690900    1.22e-02  1.07e-02    2.29e-04  5.48e-05    9.00e-03  7.86e-03    4.2e-06
 691000    1.29e-02  8.74e-03    2.14e-04  1.46e-04    9.48e-03  6.43e-03    4.2e-06
 691100    1.23e-02  6.21e-03    1.72e-04  3.94e-05    9.08e-03  4.57e-03    4.2e-06
 691200    1.21e-02  1.53e-02    1.63e-03  3.33e-04    8.42e-03  1.13e-02    4.2e-06
 691300    1.18e-02  1.54e-02    3.83e-04  1.13e-03    8.64e-03  1.11e-02    4.2e-06
 691400    1.25e-02  1.87e-02    3.20e-04  5.39e-04    9.17e-03  1.37e-02    4.2e-06
 691500    1.31e-02  2.81e-02    3.87e-04  1.48e-03    9.62e-03  2.05e-02    4.2e-06
 691600    1.33e-02  2.17e-02    4.94e-04  1.24e-03    9.78e-03  1.58e-02    4.2e-06
 691700    1.88e-02  2.03e-02    9.73e-04  4.45e-04    1.37e-02  1.50e-02    4.2e-06
 691800    1.47e-02  2.40e-02    5.41e-04  4.64e-04    1.08e-02  1.77e-02    4.2e-06
 691900    1.40e-02  1.48e-02    8.87e-04  3.92e-04    1.02e-02  1.09e-02    4.2e-06
 692000    1.41e-02  1.87e-02    4.96e-04  1.37e-03    1.03e-02  1.35e-02    4.2e-06
 692100    1.45e-02  1.22e-02    4.91e-04  4.85e-04    1.06e-02  8.93e-03    4.2e-06
 692200    1.45e-02  1.98e-02    1.16e-03  6.91e-04    1.04e-02  1.45e-02    4.2e-06
 692300    1.37e-02  1.26e-02    1.35e-03  4.09e-04    9.82e-03  9.27e-03    4.2e-06
 692400    1.41e-02  1.69e-02    1.39e-03  5.73e-04    1.01e-02  1.24e-02    4.2e-06
 692500    1.58e-02  1.94e-02    1.48e-03  6.81e-04    1.13e-02  1.42e-02    4.2e-06
 692600    1.49e-02  2.04e-02    1.44e-03  8.42e-04    1.06e-02  1.49e-02    4.2e-06
 692700    1.70e-02  2.22e-02    8.55e-04  7.35e-04    1.24e-02  1.63e-02    4.2e-06
 692800    1.56e-02  1.25e-02    5.33e-04  3.02e-04    1.15e-02  9.16e-03    4.2e-06
 692900    1.58e-02  1.55e-02    5.54e-04  2.34e-04    1.16e-02  1.14e-02    4.2e-06
 693000    1.51e-02  1.23e-02    3.41e-04  1.46e-04    1.11e-02  9.08e-03    4.2e-06
 693100    1.55e-02  1.08e-02    3.40e-04  3.10e-04    1.14e-02  7.95e-03    4.2e-06
 693200    1.27e-02  1.06e-02    1.95e-04  1.77e-04    9.35e-03  7.81e-03    4.2e-06
 693300    1.34e-02  1.13e-02    2.13e-04  1.22e-04    9.87e-03  8.28e-03    4.2e-06
 693400    1.30e-02  1.10e-02    2.72e-04  2.56e-04    9.58e-03  8.09e-03    4.2e-06
 693500    1.15e-02  9.26e-03    1.93e-04  1.04e-04    8.48e-03  6.82e-03    4.2e-06
 693600    1.08e-02  9.99e-03    1.59e-04  2.02e-04    7.97e-03  7.34e-03    4.2e-06
 693700    1.06e-02  7.05e-03    2.02e-04  1.75e-04    7.82e-03  5.18e-03    4.2e-06
 693800    1.05e-02  7.46e-03    1.32e-04  1.03e-04    7.74e-03  5.49e-03    4.2e-06
 693900    1.05e-02  1.20e-02    1.20e-04  8.39e-05    7.71e-03  8.85e-03    4.2e-06
 694000    1.07e-02  1.63e-02    1.16e-04  5.07e-04    7.85e-03  1.20e-02    4.2e-06
 694100    1.11e-02  9.85e-03    1.40e-04  2.17e-04    8.17e-03  7.24e-03    4.2e-06
 694200    1.15e-02  2.64e-02    1.35e-04  6.13e-04    8.45e-03  1.94e-02    4.2e-06
 694300    1.16e-02  1.27e-02    1.80e-04  3.31e-04    8.53e-03  9.33e-03    4.2e-06
 694400    1.17e-02  7.58e-03    2.63e-04  1.23e-04    8.59e-03  5.58e-03    4.2e-06
 694500    1.16e-02  7.43e-03    1.91e-04  1.58e-04    8.50e-03  5.46e-03    4.2e-06
 694600    1.27e-02  1.06e-02    2.96e-04  2.62e-04    9.30e-03  7.79e-03    4.2e-06
 694700    1.31e-02  1.41e-02    1.94e-04  2.79e-04    9.65e-03  1.04e-02    4.2e-06
 694800    1.30e-02  9.06e-03    4.68e-04  2.97e-04    9.55e-03  6.65e-03    4.2e-06
 694900    1.32e-02  9.52e-03    2.97e-04  1.28e-04    9.68e-03  7.00e-03    4.2e-06
 695000    1.32e-02  6.79e-03    2.48e-04  1.42e-04    9.82e-03  5.05e-03    4.0e-06
 695100    1.23e-02  8.13e-03    1.85e-04  1.46e-04    9.15e-03  6.05e-03    4.0e-06
 695200    1.23e-02  1.34e-02    1.77e-04  1.08e-04    9.17e-03  1.00e-02    4.0e-06
 695300    1.20e-02  8.63e-03    3.29e-04  2.40e-04    8.92e-03  6.41e-03    4.0e-06
 695400    1.24e-02  1.03e-02    1.87e-04  2.54e-04    9.25e-03  7.67e-03    4.0e-06
 695500    1.23e-02  1.45e-02    1.75e-04  2.83e-04    9.15e-03  1.08e-02    4.0e-06
 695600    1.15e-02  1.86e-02    5.60e-04  1.33e-03    8.54e-03  1.36e-02    4.0e-06
 695700    1.23e-02  1.97e-02    1.00e-03  1.28e-03    8.98e-03  1.45e-02    4.0e-06
 695800    1.25e-02  4.25e-02    3.18e-04  9.12e-04    9.29e-03  3.16e-02    4.0e-06
 695900    1.38e-02  1.56e-02    1.32e-03  7.13e-04    1.00e-02  1.15e-02    4.0e-06
 696000    1.44e-02  1.39e-02    5.76e-04  8.45e-04    1.06e-02  1.02e-02    4.0e-06
 696100    1.55e-02  1.41e-02    5.92e-04  1.79e-04    1.15e-02  1.05e-02    4.0e-06
 696200    1.38e-02  2.46e-02    8.19e-04  1.34e-03    1.02e-02  1.81e-02    4.0e-06
 696300    1.36e-02  1.43e-02    1.19e-03  1.04e-03    9.91e-03  1.05e-02    4.0e-06
 696400    1.31e-02  1.19e-02    9.65e-04  8.76e-04    9.59e-03  8.68e-03    4.0e-06
 696500    1.44e-02  1.80e-02    9.29e-04  9.33e-04    1.06e-02  1.33e-02    4.0e-06
 696600    1.36e-02  1.80e-02    1.09e-03  5.94e-04    9.96e-03  1.34e-02    4.0e-06
 696700    1.39e-02  2.49e-02    1.77e-03  2.91e-04    9.81e-03  1.85e-02    4.0e-06
 696800    1.42e-02  1.77e-02    1.62e-03  4.86e-04    1.01e-02  1.31e-02    4.0e-06
 696900    1.48e-02  1.51e-02    1.51e-03  2.90e-04    1.07e-02  1.12e-02    4.0e-06
 697000    1.64e-02  2.53e-02    7.00e-04  7.88e-04    1.21e-02  1.88e-02    4.0e-06
 697100    1.50e-02  1.93e-02    4.72e-04  4.80e-04    1.11e-02  1.43e-02    4.0e-06
 697200    1.62e-02  2.00e-02    4.34e-04  1.99e-04    1.20e-02  1.49e-02    4.0e-06
 697300    1.51e-02  2.01e-02    4.69e-04  4.10e-04    1.12e-02  1.49e-02    4.0e-06
 697400    1.58e-02  1.54e-02    5.05e-04  3.12e-04    1.17e-02  1.15e-02    4.0e-06
 697500    1.25e-02  1.71e-02    2.02e-04  3.04e-04    9.32e-03  1.27e-02    4.0e-06
 697600    1.22e-02  1.12e-02    1.92e-04  1.54e-04    9.09e-03  8.36e-03    4.0e-06
 697700    1.16e-02  1.52e-02    2.38e-04  4.10e-04    8.61e-03  1.13e-02    4.0e-06
 697800    1.26e-02  1.65e-02    2.39e-04  3.11e-04    9.38e-03  1.23e-02    4.0e-06
 697900    1.17e-02  1.16e-02    1.66e-04  1.54e-04    8.69e-03  8.65e-03    4.0e-06
 698000    1.04e-02  1.23e-02    1.28e-04  2.67e-04    7.73e-03  9.14e-03    4.0e-06
 698100    1.04e-02  9.65e-03    1.49e-04  2.62e-04    7.76e-03  7.17e-03    4.0e-06
 698200    1.03e-02  1.14e-02    1.38e-04  2.23e-04    7.69e-03  8.45e-03    4.0e-06
 698300    1.05e-02  9.14e-03    1.30e-04  1.58e-04    7.82e-03  6.80e-03    4.0e-06
 698400    1.04e-02  1.02e-02    1.26e-04  2.39e-04    7.73e-03  7.60e-03    4.0e-06
 698500    1.13e-02  7.89e-03    2.22e-04  2.55e-04    8.38e-03  5.86e-03    4.0e-06
 698600    1.14e-02  1.29e-02    1.44e-04  1.23e-04    8.46e-03  9.58e-03    4.0e-06
 698700    1.16e-02  1.52e-02    1.59e-04  3.75e-04    8.61e-03  1.13e-02    4.0e-06
 698800    1.18e-02  5.69e-03    1.45e-04  1.42e-04    8.80e-03  4.23e-03    4.0e-06
 698900    1.24e-02  1.37e-02    1.73e-04  1.27e-04    9.26e-03  1.02e-02    4.0e-06
 699000    1.26e-02  9.93e-03    1.98e-04  2.53e-04    9.39e-03  7.38e-03    4.0e-06
 699100    1.28e-02  1.27e-02    2.90e-04  1.96e-04    9.54e-03  9.46e-03    4.0e-06
 699200    1.32e-02  1.71e-02    2.18e-04  3.94e-04    9.82e-03  1.27e-02    4.0e-06
 699300    1.30e-02  1.37e-02    2.06e-04  1.54e-04    9.69e-03  1.02e-02    4.0e-06
 699400    1.22e-02  1.23e-02    1.88e-04  2.50e-04    9.05e-03  9.13e-03    4.0e-06
 699500    1.25e-02  2.15e-02    1.79e-04  5.59e-04    9.33e-03  1.60e-02    4.0e-06
 699600    1.25e-02  1.11e-02    1.75e-04  2.13e-04    9.27e-03  8.27e-03    4.0e-06
 699700    1.26e-02  7.71e-03    1.73e-04  9.29e-05    9.42e-03  5.74e-03    4.0e-06
 699800    1.20e-02  9.08e-03    1.60e-04  1.54e-04    8.94e-03  6.76e-03    4.0e-06
 699900    1.17e-02  2.06e-02    1.54e-04  1.50e-03    8.69e-03  1.51e-02    4.0e-06
 700000    1.20e-02  2.76e-02    2.21e-04  1.82e-03    9.00e-03  2.05e-02    3.8e-06
 700100    1.24e-02  2.00e-02    3.54e-04  9.45e-04    9.30e-03  1.50e-02    3.8e-06
 700200    1.29e-02  2.23e-02    3.82e-04  1.92e-03    9.67e-03  1.64e-02    3.8e-06
 700300    1.38e-02  2.14e-02    3.30e-04  1.21e-03    1.04e-02  1.60e-02    3.8e-06
 700400    1.56e-02  1.59e-02    9.53e-04  8.80e-04    1.16e-02  1.19e-02    3.8e-06
 700500    1.39e-02  1.84e-02    6.29e-04  6.96e-04    1.04e-02  1.38e-02    3.8e-06
 700600    1.36e-02  1.46e-02    9.81e-04  4.67e-04    1.01e-02  1.10e-02    3.8e-06
 700700    1.36e-02  1.40e-02    1.50e-03  3.77e-04    9.85e-03  1.05e-02    3.8e-06
 700800    1.35e-02  2.19e-02    7.51e-04  3.25e-04    1.01e-02  1.65e-02    3.8e-06
 700900    1.38e-02  1.94e-02    1.70e-03  8.46e-04    9.95e-03  1.45e-02    3.8e-06
 701000    1.43e-02  1.93e-02    1.64e-03  4.54e-04    1.03e-02  1.45e-02    3.8e-06
 701100    1.39e-02  1.38e-02    1.32e-03  5.82e-04    1.02e-02  1.03e-02    3.8e-06
 701200    1.45e-02  1.50e-02    1.08e-03  6.50e-04    1.08e-02  1.13e-02    3.8e-06
 701300    1.66e-02  1.79e-02    7.28e-04  5.68e-04    1.24e-02  1.34e-02    3.8e-06
 701400    1.64e-02  1.54e-02    5.44e-04  3.87e-04    1.23e-02  1.16e-02    3.8e-06
 701500    1.63e-02  1.46e-02    5.63e-04  1.87e-04    1.22e-02  1.10e-02    3.8e-06
 701600    1.47e-02  1.31e-02    4.55e-04  1.82e-04    1.11e-02  9.88e-03    3.8e-06
 701700    1.38e-02  1.52e-02    3.41e-04  5.12e-04    1.04e-02  1.14e-02    3.8e-06
 701800    1.28e-02  1.58e-02    2.54e-04  2.21e-04    9.62e-03  1.19e-02    3.8e-06
 701900    1.23e-02  1.07e-02    2.24e-04  1.74e-04    9.26e-03  8.09e-03    3.8e-06
 702000    1.18e-02  1.99e-02    2.16e-04  1.80e-04    8.91e-03  1.50e-02    3.8e-06
 702100    1.23e-02  2.90e-02    2.27e-04  2.98e-04    9.24e-03  2.18e-02    3.8e-06
 702200    1.14e-02  8.82e-03    1.67e-04  1.60e-04    8.60e-03  6.63e-03    3.8e-06
 702300    1.04e-02  1.56e-02    1.50e-04  2.67e-04    7.81e-03  1.17e-02    3.8e-06
 702400    1.02e-02  6.70e-03    1.22e-04  1.24e-04    7.72e-03  5.04e-03    3.8e-06
 702500    1.03e-02  8.61e-03    1.17e-04  1.09e-04    7.78e-03  6.48e-03    3.8e-06
 702600    1.04e-02  8.54e-03    1.22e-04  1.01e-04    7.81e-03  6.43e-03    3.8e-06
 702700    1.02e-02  1.12e-02    1.31e-04  2.83e-04    7.71e-03  8.39e-03    3.8e-06
 702800    1.10e-02  1.02e-02    1.30e-04  1.16e-04    8.30e-03  7.68e-03    3.8e-06
 702900    1.13e-02  6.45e-03    1.38e-04  9.92e-05    8.48e-03  4.85e-03    3.8e-06
 703000    1.14e-02  1.05e-02    1.89e-04  1.14e-04    8.55e-03  7.92e-03    3.8e-06
 703100    1.15e-02  1.09e-02    1.49e-04  1.04e-04    8.69e-03  8.24e-03    3.8e-06
 703200    1.19e-02  1.24e-02    1.68e-04  2.10e-04    8.96e-03  9.36e-03    3.8e-06
 703300    1.26e-02  9.06e-03    2.89e-04  2.26e-04    9.47e-03  6.81e-03    3.8e-06
 703400    1.26e-02  1.79e-02    2.13e-04  2.88e-04    9.51e-03  1.35e-02    3.8e-06
 703500    1.21e-02  8.76e-03    1.79e-04  1.76e-04    9.13e-03  6.59e-03    3.8e-06
 703600    1.29e-02  7.79e-03    4.45e-04  2.74e-04    9.70e-03  5.84e-03    3.8e-06
 703700    1.22e-02  1.15e-02    1.79e-04  1.76e-04    9.19e-03  8.69e-03    3.8e-06
 703800    1.23e-02  7.91e-03    1.74e-04  1.42e-04    9.25e-03  5.95e-03    3.8e-06
 703900    1.20e-02  6.93e-03    1.85e-04  1.02e-04    9.03e-03  5.22e-03    3.8e-06
 704000    1.23e-02  9.56e-03    2.26e-04  2.49e-04    9.25e-03  7.19e-03    3.8e-06
 704100    1.22e-02  1.42e-02    1.70e-04  1.47e-04    9.20e-03  1.07e-02    3.8e-06
 704200    1.13e-02  2.95e-02    5.92e-04  2.16e-03    8.46e-03  2.18e-02    3.8e-06
 704300    1.17e-02  1.85e-02    7.02e-04  1.10e-03    8.72e-03  1.38e-02    3.8e-06
 704400    1.26e-02  2.46e-02    3.39e-04  1.48e-03    9.49e-03  1.83e-02    3.8e-06
 704500    1.25e-02  2.53e-02    2.86e-04  2.22e-03    9.40e-03  1.86e-02    3.8e-06
 704600    1.29e-02  1.97e-02    3.22e-04  1.55e-03    9.68e-03  1.46e-02    3.8e-06
 704700    1.46e-02  1.59e-02    8.80e-04  8.27e-04    1.08e-02  1.19e-02    3.8e-06
 704800    1.40e-02  2.31e-02    8.43e-04  7.13e-04    1.04e-02  1.73e-02    3.8e-06
 704900    1.29e-02  1.52e-02    1.17e-03  3.52e-04    9.47e-03  1.14e-02    3.8e-06
 705000    1.33e-02  1.60e-02    9.50e-04  7.37e-04    9.98e-03  1.21e-02    3.6e-06
 705100    1.33e-02  1.72e-02    5.12e-04  6.70e-04    1.01e-02  1.31e-02    3.6e-06
 705200    1.38e-02  1.99e-02    9.84e-04  7.44e-04    1.04e-02  1.51e-02    3.6e-06
 705300    1.40e-02  2.32e-02    1.28e-03  5.96e-04    1.04e-02  1.76e-02    3.6e-06
 705400    1.38e-02  9.41e-03    1.32e-03  3.84e-04    1.02e-02  7.13e-03    3.6e-06
 705500    1.34e-02  1.58e-02    1.27e-03  5.85e-04    9.94e-03  1.20e-02    3.6e-06
 705600    1.51e-02  1.66e-02    7.99e-04  6.79e-04    1.14e-02  1.26e-02    3.6e-06
 705700    1.61e-02  1.87e-02    5.13e-04  3.07e-04    1.22e-02  1.43e-02    3.6e-06
 705800    1.53e-02  3.34e-02    5.71e-04  6.99e-04    1.16e-02  2.54e-02    3.6e-06
 705900    1.51e-02  1.92e-02    3.91e-04  1.20e-04    1.15e-02  1.46e-02    3.6e-06
 706000    1.49e-02  1.51e-02    2.85e-04  3.24e-04    1.13e-02  1.15e-02    3.6e-06
 706100    1.19e-02  1.55e-02    2.31e-04  2.65e-04    9.06e-03  1.18e-02    3.6e-06
 706200    1.19e-02  1.65e-02    1.96e-04  2.79e-04    9.06e-03  1.25e-02    3.6e-06
 706300    1.20e-02  1.81e-02    1.86e-04  3.30e-04    9.13e-03  1.38e-02    3.6e-06
 706400    1.22e-02  1.09e-02    3.81e-04  2.82e-04    9.29e-03  8.26e-03    3.6e-06
 706500    1.17e-02  3.23e-02    1.87e-04  1.33e-03    8.90e-03  2.44e-02    3.6e-06
 706600    1.04e-02  1.15e-02    2.04e-04  2.53e-04    7.91e-03  8.74e-03    3.6e-06
 706700    1.03e-02  1.67e-02    1.25e-04  2.39e-04    7.81e-03  1.27e-02    3.6e-06
 706800    1.03e-02  1.21e-02    1.25e-04  1.32e-04    7.87e-03  9.20e-03    3.6e-06
 706900    1.02e-02  8.59e-03    1.32e-04  1.65e-04    7.77e-03  6.54e-03    3.6e-06
 707000    1.04e-02  1.15e-02    1.59e-04  8.63e-05    7.90e-03  8.73e-03    3.6e-06
 707100    1.08e-02  1.88e-02    1.35e-04  5.93e-04    8.23e-03  1.43e-02    3.6e-06
 707200    1.10e-02  1.03e-02    2.06e-04  3.03e-04    8.40e-03  7.81e-03    3.6e-06
 707300    1.11e-02  1.37e-02    1.58e-04  2.29e-04    8.48e-03  1.04e-02    3.6e-06
 707400    1.16e-02  9.65e-03    2.67e-04  3.04e-04    8.83e-03  7.33e-03    3.6e-06
 707500    1.16e-02  8.56e-03    1.40e-04  1.66e-04    8.84e-03  6.51e-03    3.6e-06
 707600    1.21e-02  1.01e-02    2.70e-04  2.47e-04    9.23e-03  7.67e-03    3.6e-06
 707700    1.25e-02  8.05e-03    2.62e-04  4.90e-05    9.48e-03  6.13e-03    3.6e-06
 707800    1.27e-02  9.33e-03    2.68e-04  2.18e-04    9.69e-03  7.10e-03    3.6e-06
 707900    1.28e-02  9.86e-03    2.87e-04  1.78e-04    9.71e-03  7.50e-03    3.6e-06
 708000    1.22e-02  1.26e-02    2.04e-04  2.45e-04    9.27e-03  9.57e-03    3.6e-06
 708100    1.22e-02  1.45e-02    2.95e-04  3.04e-04    9.25e-03  1.11e-02    3.6e-06
 708200    1.24e-02  8.02e-03    1.97e-04  1.42e-04    9.42e-03  6.10e-03    3.6e-06
 708300    1.18e-02  1.13e-02    2.06e-04  2.98e-04    8.97e-03  8.57e-03    3.6e-06
 708400    1.16e-02  8.59e-03    1.54e-04  1.76e-04    8.86e-03  6.53e-03    3.6e-06
 708500    1.14e-02  1.70e-02    7.83e-04  4.02e-04    8.59e-03  1.30e-02    3.6e-06
 708600    1.11e-02  1.53e-02    1.79e-04  1.40e-03    8.45e-03  1.13e-02    3.6e-06
 708700    1.20e-02  2.44e-02    1.18e-03  8.84e-04    8.84e-03  1.85e-02    3.6e-06
 708800    1.20e-02  1.50e-02    4.16e-04  6.60e-04    9.13e-03  1.13e-02    3.6e-06
 708900    1.30e-02  1.67e-02    7.87e-04  8.93e-04    9.76e-03  1.26e-02    3.6e-06
 709000    1.57e-02  1.45e-02    1.07e-03  8.74e-04    1.18e-02  1.09e-02    3.6e-06
 709100    1.40e-02  1.44e-02    6.83e-04  5.19e-04    1.05e-02  1.10e-02    3.6e-06
 709200    1.33e-02  1.20e-02    4.15e-04  6.66e-04    1.01e-02  9.02e-03    3.6e-06
 709300    1.33e-02  1.96e-02    7.74e-04  4.44e-04    1.00e-02  1.49e-02    3.6e-06
 709400    1.28e-02  1.88e-02    1.05e-03  5.93e-04    9.57e-03  1.43e-02    3.6e-06
 709500    1.33e-02  1.85e-02    1.10e-03  5.68e-04    9.92e-03  1.40e-02    3.6e-06
 709600    1.27e-02  1.87e-02    1.12e-03  9.51e-04    9.48e-03  1.41e-02    3.6e-06
 709700    1.37e-02  1.89e-02    1.26e-03  4.90e-04    1.02e-02  1.44e-02    3.6e-06
 709800    1.35e-02  2.07e-02    1.56e-03  5.69e-04    9.89e-03  1.57e-02    3.6e-06
 709900    1.36e-02  1.55e-02    1.19e-03  4.43e-04    1.01e-02  1.18e-02    3.6e-06
 710000    1.63e-02  2.03e-02    5.90e-04  2.51e-04    1.25e-02  1.56e-02    3.4e-06
 710100    1.56e-02  2.20e-02    5.84e-04  7.51e-04    1.20e-02  1.69e-02    3.4e-06
 710200    1.43e-02  1.86e-02    3.97e-04  5.59e-04    1.10e-02  1.43e-02    3.4e-06
 710300    1.46e-02  1.55e-02    2.96e-04  4.70e-04    1.12e-02  1.19e-02    3.4e-06
 710400    1.38e-02  1.44e-02    2.50e-04  2.42e-04    1.06e-02  1.11e-02    3.4e-06
 710500    1.19e-02  1.31e-02    2.09e-04  3.90e-04    9.16e-03  1.01e-02    3.4e-06
 710600    1.32e-02  1.52e-02    2.89e-04  2.84e-04    1.02e-02  1.17e-02    3.4e-06
 710700    1.18e-02  1.88e-02    1.83e-04  7.75e-05    9.11e-03  1.45e-02    3.4e-06
 710800    1.09e-02  1.11e-02    2.01e-04  1.73e-04    8.36e-03  8.55e-03    3.4e-06
 710900    1.02e-02  1.03e-02    1.43e-04  1.04e-04    7.84e-03  7.89e-03    3.4e-06
 711000    1.01e-02  1.31e-02    2.12e-04  2.02e-04    7.75e-03  1.01e-02    3.4e-06
 711100    1.02e-02  1.12e-02    1.31e-04  1.73e-04    7.85e-03  8.61e-03    3.4e-06
 711200    1.01e-02  8.54e-03    1.28e-04  8.02e-05    7.75e-03  6.57e-03    3.4e-06
 711300    1.01e-02  1.36e-02    1.64e-04  2.44e-04    7.75e-03  1.05e-02    3.4e-06
 711400    1.03e-02  1.73e-02    1.38e-04  4.07e-04    7.90e-03  1.33e-02    3.4e-06
 711500    1.09e-02  1.21e-02    1.53e-04  2.71e-04    8.41e-03  9.27e-03    3.4e-06
 711600    1.11e-02  1.25e-02    1.40e-04  1.77e-04    8.52e-03  9.59e-03    3.4e-06
 711700    1.11e-02  2.66e-02    1.81e-04  7.27e-04    8.56e-03  2.04e-02    3.4e-06
 711800    1.11e-02  1.24e-02    3.76e-04  4.11e-04    8.49e-03  9.51e-03    3.4e-06
 711900    1.22e-02  8.33e-03    2.20e-04  2.70e-04    9.35e-03  6.39e-03    3.4e-06
 712000    1.21e-02  8.32e-03    2.02e-04  2.29e-04    9.33e-03  6.39e-03    3.4e-06
 712100    1.22e-02  9.27e-03    1.79e-04  1.09e-04    9.35e-03  7.13e-03    3.4e-06
 712200    1.22e-02  6.14e-03    1.90e-04  1.19e-04    9.37e-03  4.72e-03    3.4e-06
 712300    1.27e-02  1.24e-02    3.19e-04  2.89e-04    9.74e-03  9.50e-03    3.4e-06
 712400    1.18e-02  7.41e-03    1.70e-04  9.98e-05    9.09e-03  5.70e-03    3.4e-06
 712500    1.18e-02  7.53e-03    2.09e-04  2.24e-04    9.10e-03  5.78e-03    3.4e-06
 712600    1.19e-02  1.03e-02    1.75e-04  3.24e-04    9.14e-03  7.92e-03    3.4e-06
 712700    1.18e-02  7.47e-03    2.34e-04  8.74e-05    9.07e-03  5.75e-03    3.4e-06
 712800    1.18e-02  2.14e-02    1.45e-03  1.45e-03    8.68e-03  1.62e-02    3.4e-06
 712900    1.13e-02  2.07e-02    1.87e-04  1.65e-03    8.69e-03  1.56e-02    3.4e-06
 713000    1.19e-02  2.09e-02    5.25e-04  1.62e-03    9.12e-03  1.58e-02    3.4e-06
 713100    1.23e-02  1.47e-02    2.37e-04  1.29e-03    9.47e-03  1.11e-02    3.4e-06
 713200    1.26e-02  3.28e-02    8.67e-04  2.06e-03    9.59e-03  2.50e-02    3.4e-06
 713300    1.50e-02  1.70e-02    5.68e-04  9.89e-04    1.15e-02  1.30e-02    3.4e-06
 713400    1.34e-02  1.82e-02    6.50e-04  8.99e-04    1.02e-02  1.39e-02    3.4e-06
 713500    1.31e-02  1.84e-02    9.01e-04  1.13e-03    9.91e-03  1.40e-02    3.4e-06
 713600    1.29e-02  1.36e-02    6.06e-04  7.26e-04    9.84e-03  1.03e-02    3.4e-06
 713700    1.34e-02  2.26e-02    4.17e-04  1.15e-03    1.03e-02  1.73e-02    3.4e-06
 713800    1.33e-02  1.88e-02    1.26e-03  8.88e-04    9.95e-03  1.43e-02    3.4e-06
 713900    1.31e-02  1.24e-02    8.98e-04  9.54e-04    9.96e-03  9.33e-03    3.4e-06
 714000    1.34e-02  1.16e-02    9.15e-04  6.78e-04    1.01e-02  8.85e-03    3.4e-06
 714100    1.36e-02  1.27e-02    1.32e-03  5.70e-04    1.02e-02  9.71e-03    3.4e-06
 714200    1.39e-02  1.38e-02    1.25e-03  5.29e-04    1.05e-02  1.06e-02    3.4e-06
 714300    1.51e-02  1.64e-02    5.13e-04  3.21e-04    1.16e-02  1.26e-02    3.4e-06
 714400    1.51e-02  1.28e-02    3.97e-04  4.38e-04    1.16e-02  9.78e-03    3.4e-06
 714500    1.41e-02  1.38e-02    4.90e-04  1.30e-04    1.08e-02  1.06e-02    3.4e-06
 714600    1.41e-02  1.23e-02    5.37e-04  5.18e-04    1.08e-02  9.38e-03    3.4e-06
 714700    1.38e-02  1.58e-02    2.76e-04  7.48e-04    1.06e-02  1.21e-02    3.4e-06
 714800    1.18e-02  1.16e-02    1.95e-04  1.46e-04    9.07e-03  8.91e-03    3.4e-06
 714900    1.19e-02  1.19e-02    1.86e-04  3.64e-04    9.12e-03  9.13e-03    3.4e-06
 715000    1.20e-02  1.09e-02    2.31e-04  2.45e-04    9.31e-03  8.44e-03    3.3e-06
 715100    1.13e-02  1.74e-02    1.75e-04  2.95e-04    8.75e-03  1.35e-02    3.3e-06
 715200    1.07e-02  1.43e-02    1.58e-04  2.59e-04    8.28e-03  1.11e-02    3.3e-06
 715300    1.00e-02  1.64e-02    1.29e-04  3.95e-04    7.78e-03  1.28e-02    3.3e-06
 715400    9.93e-03  7.30e-03    1.38e-04  6.34e-05    7.72e-03  5.67e-03    3.3e-06
 715500    9.86e-03  7.07e-03    1.37e-04  8.97e-05    7.66e-03  5.50e-03    3.3e-06
 715600    1.00e-02  8.60e-03    1.21e-04  1.68e-04    7.77e-03  6.68e-03    3.3e-06
 715700    9.99e-03  6.09e-03    1.75e-04  1.60e-04    7.76e-03  4.73e-03    3.3e-06
 715800    1.07e-02  6.77e-03    2.10e-04  1.73e-04    8.28e-03  5.25e-03    3.3e-06
 715900    1.10e-02  9.49e-03    1.69e-04  8.51e-05    8.58e-03  7.38e-03    3.3e-06
 716000    1.09e-02  1.68e-02    1.37e-04  1.91e-04    8.49e-03  1.31e-02    3.3e-06
 716100    1.09e-02  1.67e-02    2.32e-04  5.66e-04    8.48e-03  1.30e-02    3.3e-06
 716200    1.18e-02  1.53e-02    1.72e-04  4.88e-04    9.18e-03  1.19e-02    3.3e-06
 716300    1.20e-02  2.07e-02    1.76e-04  8.50e-05    9.31e-03  1.61e-02    3.3e-06
 716400    1.21e-02  1.53e-02    3.03e-04  2.99e-04    9.38e-03  1.19e-02    3.3e-06
 716500    1.25e-02  1.71e-02    4.00e-04  1.45e-04    9.66e-03  1.33e-02    3.3e-06
 716600    1.24e-02  5.42e-03    2.31e-04  1.02e-04    9.65e-03  4.21e-03    3.3e-06
 716700    1.17e-02  1.08e-02    1.70e-04  3.09e-04    9.12e-03  8.37e-03    3.3e-06
