# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  78800    7.34e-02  6.78e-02    4.62e-03  3.60e-03    6.01e-02  5.57e-02    2.3e-06
  78900    7.43e-02  6.11e-02    4.66e-03  1.59e-03    6.08e-02  5.06e-02    2.3e-06
  79000    7.47e-02  6.32e-02    4.67e-03  3.00e-03    6.12e-02  5.20e-02    2.3e-06
  79100    7.50e-02  5.31e-02    4.31e-03  1.60e-03    6.16e-02  4.39e-02    2.3e-06
  79200    7.54e-02  5.60e-02    4.13e-03  3.95e-03    6.19e-02  4.57e-02    2.3e-06
  79300    6.83e-02  1.17e-01    3.74e-03  7.27e-03    5.61e-02  9.61e-02    2.3e-06
  79400    6.62e-02  7.98e-02    3.76e-03  5.44e-03    5.44e-02  6.52e-02    2.3e-06
  79500    6.49e-02  4.91e-02    3.33e-03  3.12e-03    5.33e-02  4.02e-02    2.3e-06
  79600    6.38e-02  5.28e-02    2.59e-03  3.21e-03    5.26e-02  4.33e-02    2.3e-06
  79700    6.15e-02  8.48e-02    2.21e-03  3.67e-03    5.08e-02  6.99e-02    2.3e-06
  79800    5.65e-02  6.02e-02    1.34e-03  4.74e-03    4.67e-02  4.89e-02    2.3e-06
  79900    5.32e-02  5.49e-02    2.37e-03  2.96e-03    4.38e-02  4.51e-02    2.3e-06
  80000    4.81e-02  4.79e-02    1.69e-03  1.90e-03    4.25e-02  4.22e-02    1.4e-06
  80100    4.70e-02  5.66e-02    1.68e-03  4.26e-03    4.15e-02  4.93e-02    1.4e-06
  80200    4.43e-02  4.56e-02    8.21e-04  1.21e-03    3.92e-02  4.04e-02    1.4e-06
  80300    4.20e-02  6.73e-02    7.33e-04  1.82e-03    3.72e-02  5.95e-02    1.4e-06
  80400    4.07e-02  3.95e-02    7.07e-04  1.13e-03    3.61e-02  3.49e-02    1.4e-06
  80500    4.01e-02  5.13e-02    6.78e-04  1.09e-03    3.55e-02  4.54e-02    1.4e-06
  80600    3.96e-02  4.13e-02    6.31e-04  1.10e-03    3.51e-02  3.66e-02    1.4e-06
  80700    4.02e-02  5.18e-02    7.16e-04  1.75e-03    3.56e-02  4.58e-02    1.4e-06
  80800    4.10e-02  2.94e-02    7.73e-04  4.84e-04    3.63e-02  2.60e-02    1.4e-06
  80900    4.08e-02  5.05e-02    7.43e-04  2.03e-03    3.62e-02  4.45e-02    1.4e-06
  81000    4.08e-02  4.37e-02    7.40e-04  8.12e-04    3.62e-02  3.87e-02    1.4e-06
  81100    4.06e-02  3.95e-02    7.32e-04  8.50e-04    3.59e-02  3.50e-02    1.4e-06
  81200    4.27e-02  2.79e-02    7.97e-04  4.20e-04    3.78e-02  2.47e-02    1.4e-06
  81300    4.30e-02  4.03e-02    7.73e-04  1.33e-03    3.81e-02  3.56e-02    1.4e-06
  81400    4.35e-02  3.78e-02    8.04e-04  7.88e-04    3.85e-02  3.35e-02    1.4e-06
  81500    4.38e-02  3.93e-02    1.23e-03  1.71e-03    3.87e-02  3.47e-02    1.4e-06
  81600    4.42e-02  2.99e-02    1.01e-03  6.46e-04    3.91e-02  2.64e-02    1.4e-06
  81700    4.16e-02  3.61e-02    8.28e-04  1.35e-03    3.68e-02  3.19e-02    1.4e-06
  81800    4.11e-02  3.19e-02    6.89e-04  2.15e-04    3.64e-02  2.83e-02    1.4e-06
  81900    4.08e-02  7.18e-02    7.03e-04  3.93e-03    3.62e-02  6.30e-02    1.4e-06
  82000    4.04e-02  3.59e-02    7.01e-04  5.73e-04    3.58e-02  3.18e-02    1.4e-06
  82100    4.21e-02  1.01e-01    4.30e-03  4.52e-03    3.62e-02  8.90e-02    1.4e-06
  82200    5.32e-02  8.33e-02    6.33e-03  5.03e-03    4.51e-02  7.30e-02    1.4e-06
  82300    5.64e-02  1.07e-01    5.02e-03  1.72e-02    4.88e-02  8.68e-02    1.4e-06
  82400    5.67e-02  6.20e-02    5.63e-03  3.18e-03    4.87e-02  5.45e-02    1.4e-06
  82500    5.66e-02  8.73e-02    6.39e-03  1.06e-02    4.82e-02  7.39e-02    1.4e-06
  82600    5.78e-02  7.01e-02    6.53e-03  6.04e-03    4.93e-02  6.07e-02    1.4e-06
  82700    6.06e-02  6.89e-02    6.74e-03  3.19e-03    5.17e-02  6.06e-02    1.4e-06
  82800    6.19e-02  7.48e-02    6.79e-03  2.87e-03    5.28e-02  6.60e-02    1.4e-06
  82900    6.16e-02  9.81e-02    6.75e-03  8.52e-03    5.26e-02  8.49e-02    1.4e-06
  83000    6.24e-02  7.01e-02    7.00e-03  4.58e-03    5.32e-02  6.14e-02    1.4e-06
  83100    6.16e-02  6.33e-02    5.48e-03  4.53e-03    5.32e-02  5.52e-02    1.4e-06
  83200    6.09e-02  8.90e-02    5.07e-03  4.16e-03    5.28e-02  7.83e-02    1.4e-06
  83300    6.14e-02  6.75e-02    4.77e-03  4.08e-03    5.34e-02  5.92e-02    1.4e-06
  83400    6.21e-02  6.38e-02    4.71e-03  2.51e-03    5.40e-02  5.63e-02    1.4e-06
  83500    6.31e-02  5.77e-02    5.43e-03  1.64e-03    5.47e-02  5.10e-02    1.4e-06
  83600    5.77e-02  8.16e-02    4.50e-03  6.37e-03    5.02e-02  7.10e-02    1.4e-06
  83700    5.72e-02  7.08e-02    3.48e-03  2.86e-03    5.01e-02  6.25e-02    1.4e-06
  83800    5.70e-02  5.55e-02    3.25e-03  2.72e-03    5.00e-02  4.88e-02    1.4e-06
  83900    5.63e-02  4.25e-02    3.49e-03  2.76e-03    4.93e-02  3.72e-02    1.4e-06
  84000    5.55e-02  7.47e-02    2.35e-03  4.77e-03    4.89e-02  6.54e-02    1.4e-06
  84100    5.26e-02  7.65e-02    1.58e-03  3.63e-03    4.65e-02  6.74e-02    1.4e-06
  84200    5.07e-02  4.85e-02    1.24e-03  1.50e-03    4.48e-02  4.29e-02    1.4e-06
  84300    4.91e-02  3.06e-02    1.33e-03  1.82e-03    4.34e-02  2.68e-02    1.4e-06
  84400    4.78e-02  6.49e-02    1.20e-03  2.01e-03    4.22e-02  5.73e-02    1.4e-06
  84500    4.53e-02  6.43e-02    8.33e-04  4.28e-03    4.01e-02  5.62e-02    1.4e-06
  84600    4.25e-02  3.54e-02    7.33e-04  4.05e-04    3.76e-02  3.14e-02    1.4e-06
  84700    4.09e-02  3.33e-02    7.28e-04  1.05e-03    3.62e-02  2.94e-02    1.4e-06
  84800    4.02e-02  4.44e-02    9.81e-04  1.28e-03    3.56e-02  3.92e-02    1.4e-06
  84900    3.97e-02  4.53e-02    6.16e-04  5.40e-04    3.52e-02  4.01e-02    1.4e-06
  85000    3.85e-02  3.76e-02    7.10e-04  1.13e-03    3.56e-02  3.48e-02    8.2e-07
  85100    3.86e-02  4.06e-02    7.29e-04  1.04e-03    3.58e-02  3.76e-02    8.2e-07
  85200    3.88e-02  3.95e-02    7.37e-04  7.82e-04    3.60e-02  3.65e-02    8.2e-07
  85300    3.90e-02  3.23e-02    7.37e-04  3.56e-04    3.61e-02  2.99e-02    8.2e-07
  85400    3.86e-02  3.70e-02    7.34e-04  6.83e-04    3.58e-02  3.43e-02    8.2e-07
  85500    4.02e-02  3.21e-02    8.09e-04  6.44e-04    3.72e-02  2.97e-02    8.2e-07
  85600    4.05e-02  3.76e-02    7.92e-04  1.33e-03    3.75e-02  3.47e-02    8.2e-07
  85700    4.06e-02  3.83e-02    7.56e-04  9.45e-04    3.76e-02  3.55e-02    8.2e-07
  85800    4.10e-02  2.81e-02    7.52e-04  2.28e-04    3.80e-02  2.60e-02    8.2e-07
  85900    4.13e-02  3.04e-02    8.68e-04  6.16e-04    3.82e-02  2.82e-02    8.2e-07
  86000    3.95e-02  3.87e-02    7.01e-04  5.01e-04    3.65e-02  3.58e-02    8.2e-07
  86100    3.88e-02  4.78e-02    7.63e-04  1.62e-03    3.59e-02  4.42e-02    8.2e-07
  86200    3.88e-02  3.86e-02    7.49e-04  5.74e-04    3.59e-02  3.58e-02    8.2e-07
  86300    3.87e-02  4.28e-02    7.50e-04  1.22e-03    3.58e-02  3.96e-02    8.2e-07
  86400    3.84e-02  7.79e-02    1.91e-03  2.32e-03    3.53e-02  7.20e-02    8.2e-07
  86500    4.39e-02  8.65e-02    5.43e-03  1.12e-02    3.88e-02  7.61e-02    8.2e-07
  86600    4.98e-02  6.23e-02    8.19e-03  3.25e-03    4.23e-02  5.73e-02    8.2e-07
  86700    5.05e-02  1.12e-01    7.61e-03  1.04e-02    4.35e-02  1.01e-01    8.2e-07
  86800    5.05e-02  6.66e-02    6.51e-03  4.06e-03    4.44e-02  6.11e-02    8.2e-07
  86900    5.19e-02  8.84e-02    5.40e-03  4.63e-03    4.65e-02  8.13e-02    8.2e-07
  87000    5.40e-02  6.39e-02    6.65e-03  1.80e-03    4.78e-02  5.91e-02    8.2e-07
  87100    5.44e-02  7.98e-02    6.91e-03  5.76e-03    4.79e-02  7.28e-02    8.2e-07
  87200    5.51e-02  5.16e-02    6.71e-03  1.08e-03    4.88e-02  4.78e-02    8.2e-07
  87300    5.55e-02  6.09e-02    6.82e-03  2.62e-03    4.90e-02  5.61e-02    8.2e-07
  87400    5.54e-02  8.87e-02    6.28e-03  3.72e-03    4.93e-02  8.18e-02    8.2e-07
  87500    5.53e-02  7.40e-02    6.97e-03  1.22e-03    4.87e-02  6.86e-02    8.2e-07
  87600    5.43e-02  5.84e-02    6.22e-03  2.55e-03    4.83e-02  5.38e-02    8.2e-07
  87700    5.39e-02  4.98e-02    6.22e-03  2.29e-03    4.79e-02  4.59e-02    8.2e-07
  87800    5.41e-02  6.13e-02    5.18e-03  1.12e-03    4.87e-02  5.68e-02    8.2e-07
  87900    5.07e-02  5.42e-02    5.43e-03  3.45e-03    4.54e-02  4.96e-02    8.2e-07
  88000    4.89e-02  6.61e-02    4.33e-03  4.00e-03    4.42e-02  6.06e-02    8.2e-07
  88100    4.85e-02  5.18e-02    4.02e-03  3.77e-03    4.40e-02  4.72e-02    8.2e-07
  88200    4.80e-02  5.94e-02    3.69e-03  2.65e-03    4.37e-02  5.47e-02    8.2e-07
  88300    4.83e-02  6.90e-02    3.43e-03  2.22e-03    4.41e-02  6.38e-02    8.2e-07
  88400    4.62e-02  8.87e-02    1.67e-03  7.12e-03    4.26e-02  8.06e-02    8.2e-07
  88500    4.54e-02  4.75e-02    1.41e-03  2.33e-03    4.20e-02  4.37e-02    8.2e-07
  88600    4.52e-02  3.76e-02    1.84e-03  1.91e-03    4.17e-02  3.46e-02    8.2e-07
  88700    4.48e-02  4.01e-02    1.46e-03  1.85e-03    4.14e-02  3.69e-02    8.2e-07
  88800    4.43e-02  4.69e-02    1.07e-03  1.32e-03    4.10e-02  4.34e-02    8.2e-07
  88900    4.16e-02  3.60e-02    7.69e-04  1.21e-03    3.85e-02  3.33e-02    8.2e-07
  89000    4.02e-02  4.11e-02    7.03e-04  2.77e-03    3.72e-02  3.76e-02    8.2e-07
  89100    3.93e-02  6.21e-02    8.30e-04  2.27e-03    3.64e-02  5.74e-02    8.2e-07
  89200    3.87e-02  5.02e-02    6.35e-04  1.91e-03    3.59e-02  4.63e-02    8.2e-07
  89300    3.85e-02  4.46e-02    6.59e-04  1.73e-03    3.57e-02  4.12e-02    8.2e-07
  89400    3.92e-02  4.55e-02    7.66e-04  1.07e-03    3.63e-02  4.21e-02    8.2e-07
  89500    3.92e-02  3.03e-02    7.18e-04  1.09e-03    3.63e-02  2.80e-02    8.2e-07
  89600    3.93e-02  2.62e-02    7.49e-04  6.33e-04    3.64e-02  2.43e-02    8.2e-07
  89700    3.90e-02  2.91e-02    7.20e-04  5.71e-04    3.61e-02  2.70e-02    8.2e-07
  89800    3.98e-02  4.79e-02    8.70e-04  7.92e-04    3.68e-02  4.44e-02    8.2e-07
  89900    4.06e-02  6.30e-02    7.76e-04  9.83e-04    3.76e-02  5.84e-02    8.2e-07
  90000    3.97e-02  3.44e-02    7.58e-04  6.99e-04    3.79e-02  3.28e-02    4.9e-07
  90100    3.98e-02  5.14e-02    7.57e-04  1.22e-03    3.79e-02  4.90e-02    4.9e-07
  90200    3.99e-02  4.25e-02    7.70e-04  7.19e-04    3.81e-02  4.06e-02    4.9e-07
  90300    3.90e-02  5.47e-02    7.22e-04  8.30e-04    3.72e-02  5.21e-02    4.9e-07
  90400    3.83e-02  4.12e-02    7.27e-04  8.56e-04    3.65e-02  3.93e-02    4.9e-07
  90500    3.82e-02  4.00e-02    6.98e-04  1.13e-03    3.64e-02  3.81e-02    4.9e-07
  90600    3.80e-02  2.19e-02    7.20e-04  5.51e-04    3.62e-02  2.09e-02    4.9e-07
  90700    3.79e-02  3.67e-02    6.98e-04  7.35e-04    3.61e-02  3.49e-02    4.9e-07
  90800    4.05e-02  8.03e-02    6.38e-03  4.81e-03    3.56e-02  7.58e-02    4.9e-07
  90900    4.24e-02  1.22e-01    6.23e-03  1.41e-02    3.78e-02  1.11e-01    4.9e-07
  91000    4.45e-02  8.58e-02    6.40e-03  4.47e-03    3.97e-02  8.12e-02    4.9e-07
  91100    4.54e-02  9.12e-02    6.04e-03  1.90e-03    4.10e-02  8.69e-02    4.9e-07
  91200    4.58e-02  1.06e-01    4.56e-03  7.13e-03    4.24e-02  1.00e-01    4.9e-07
  91300    4.81e-02  6.86e-02    6.25e-03  1.47e-03    4.35e-02  6.54e-02    4.9e-07
  91400    4.93e-02  7.19e-02    6.20e-03  2.29e-03    4.48e-02  6.84e-02    4.9e-07
  91500    5.08e-02  8.57e-02    6.54e-03  4.51e-03    4.60e-02  8.11e-02    4.9e-07
  91600    5.15e-02  6.59e-02    7.49e-03  1.80e-03    4.60e-02  6.28e-02    4.9e-07
  91700    5.13e-02  5.61e-02    6.86e-03  1.55e-03    4.62e-02  5.34e-02    4.9e-07
  91800    5.11e-02  4.87e-02    6.83e-03  2.10e-03    4.61e-02  4.62e-02    4.9e-07
  91900    5.08e-02  6.34e-02    6.84e-03  4.45e-03    4.58e-02  5.96e-02    4.9e-07
  92000    5.02e-02  6.33e-02    6.11e-03  3.20e-03    4.57e-02  5.99e-02    4.9e-07
  92100    5.00e-02  5.07e-02    6.00e-03  2.91e-03    4.56e-02  4.79e-02    4.9e-07
  92200    4.78e-02  6.39e-02    5.79e-03  1.79e-03    4.35e-02  6.09e-02    4.9e-07
  92300    4.54e-02  5.31e-02    5.49e-03  2.43e-03    4.14e-02  5.04e-02    4.9e-07
  92400    4.42e-02  7.53e-02    4.89e-03  5.15e-03    4.06e-02  7.09e-02    4.9e-07
  92500    4.39e-02  5.74e-02    4.74e-03  3.61e-03    4.04e-02  5.41e-02    4.9e-07
  92600    4.34e-02  4.99e-02    4.59e-03  1.84e-03    4.00e-02  4.75e-02    4.9e-07
  92700    4.14e-02  4.66e-02    2.25e-03  1.88e-03    3.92e-02  4.42e-02    4.9e-07
  92800    4.09e-02  6.79e-02    1.83e-03  5.03e-03    3.88e-02  6.38e-02    4.9e-07
  92900    4.09e-02  3.76e-02    1.78e-03  2.39e-03    3.88e-02  3.54e-02    4.9e-07
  93000    4.10e-02  6.22e-02    1.72e-03  4.51e-03    3.89e-02  5.85e-02    4.9e-07
  93100    4.11e-02  3.61e-02    1.78e-03  1.66e-03    3.90e-02  3.42e-02    4.9e-07
  93200    3.99e-02  3.19e-02    7.38e-04  4.26e-04    3.81e-02  3.05e-02    4.9e-07
  93300    3.90e-02  4.82e-02    7.27e-04  1.54e-03    3.72e-02  4.59e-02    4.9e-07
  93400    3.85e-02  5.44e-02    6.84e-04  2.58e-03    3.67e-02  5.16e-02    4.9e-07
  93500    3.81e-02  3.55e-02    6.62e-04  7.74e-04    3.64e-02  3.38e-02    4.9e-07
  93600    3.78e-02  4.23e-02    6.44e-04  1.30e-03    3.60e-02  4.03e-02    4.9e-07
  93700    3.77e-02  3.58e-02    6.68e-04  7.22e-04    3.59e-02  3.41e-02    4.9e-07
  93800    3.79e-02  3.89e-02    7.91e-04  6.83e-04    3.62e-02  3.71e-02    4.9e-07
  93900    3.81e-02  3.93e-02    7.39e-04  6.94e-04    3.63e-02  3.75e-02    4.9e-07
  94000    3.81e-02  5.63e-02    7.09e-04  3.03e-03    3.63e-02  5.32e-02    4.9e-07
  94100    3.83e-02  4.58e-02    8.15e-04  1.26e-03    3.65e-02  4.36e-02    4.9e-07
  94200    3.92e-02  3.55e-02    8.54e-04  1.22e-03    3.74e-02  3.37e-02    4.9e-07
  94300    3.96e-02  3.67e-02    8.16e-04  7.08e-04    3.77e-02  3.50e-02    4.9e-07
  94400    3.95e-02  4.26e-02    7.81e-04  1.14e-03    3.77e-02  4.06e-02    4.9e-07
  94500    3.96e-02  4.10e-02    7.53e-04  1.25e-03    3.78e-02  3.90e-02    4.9e-07
  94600    3.91e-02  3.04e-02    7.28e-04  6.10e-04    3.73e-02  2.89e-02    4.9e-07
  94700    3.85e-02  2.60e-02    7.55e-04  3.81e-04    3.67e-02  2.48e-02    4.9e-07
  94800    3.82e-02  2.31e-02    6.98e-04  2.85e-04    3.64e-02  2.20e-02    4.9e-07
  94900    3.80e-02  3.82e-02    6.91e-04  9.11e-04    3.62e-02  3.64e-02    4.9e-07
  95000    3.72e-02  4.24e-02    7.34e-04  1.16e-03    3.62e-02  4.11e-02    2.9e-07
  95100    3.92e-02  1.07e-01    6.03e-03  1.05e-02    3.53e-02  1.01e-01    2.9e-07
  95200    3.98e-02  5.71e-02    6.05e-03  4.80e-03    3.59e-02  5.43e-02    2.9e-07
  95300    4.02e-02  1.01e-01    5.15e-03  9.00e-03    3.71e-02  9.57e-02    2.9e-07
  95400    4.19e-02  9.90e-02    6.04e-03  1.33e-02    3.81e-02  9.08e-02    2.9e-07
  95500    4.27e-02  5.20e-02    6.06e-03  5.83e-03    3.89e-02  4.86e-02    2.9e-07
  95600    4.32e-02  5.85e-02    5.64e-03  3.59e-03    3.98e-02  5.62e-02    2.9e-07
  95700    4.40e-02  6.28e-02    5.49e-03  4.72e-03    4.07e-02  6.00e-02    2.9e-07
  95800    4.53e-02  6.95e-02    6.26e-03  5.77e-03    4.15e-02  6.61e-02    2.9e-07
  95900    4.62e-02  5.33e-02    6.33e-03  1.25e-03    4.23e-02  5.18e-02    2.9e-07
  96000    4.67e-02  5.78e-02    6.54e-03  1.46e-03    4.26e-02  5.61e-02    2.9e-07
  96100    4.66e-02  4.80e-02    6.27e-03  2.96e-03    4.27e-02  4.61e-02    2.9e-07
  96200    4.68e-02  6.49e-02    6.15e-03  3.73e-03    4.31e-02  6.24e-02    2.9e-07
  96300    4.70e-02  6.72e-02    6.26e-03  2.57e-03    4.32e-02  6.50e-02    2.9e-07
  96400    4.71e-02  6.25e-02    6.23e-03  2.97e-03    4.33e-02  6.03e-02    2.9e-07
  96500    4.66e-02  5.72e-02    6.20e-03  2.36e-03    4.28e-02  5.53e-02    2.9e-07
  96600    4.46e-02  6.91e-02    5.95e-03  2.60e-03    4.10e-02  6.69e-02    2.9e-07
  96700    4.36e-02  6.06e-02    5.93e-03  4.22e-03    3.99e-02  5.80e-02    2.9e-07
  96800    4.23e-02  4.58e-02    5.24e-03  2.88e-03    3.92e-02  4.40e-02    2.9e-07
  96900    4.17e-02  6.37e-02    4.97e-03  3.80e-03    3.87e-02  6.13e-02    2.9e-07
  97000    3.98e-02  4.58e-02    2.79e-03  3.71e-03    3.81e-02  4.36e-02    2.9e-07
  97100    3.87e-02  5.86e-02    2.21e-03  2.15e-03    3.73e-02  5.68e-02    2.9e-07
  97200    3.83e-02  6.27e-02    2.12e-03  1.30e-03    3.69e-02  6.08e-02    2.9e-07
  97300    3.81e-02  3.67e-02    2.10e-03  2.50e-03    3.67e-02  3.51e-02    2.9e-07
  97400    3.81e-02  4.53e-02    1.90e-03  9.70e-04    3.68e-02  4.40e-02    2.9e-07
  97500    3.77e-02  4.92e-02    7.20e-04  1.46e-03    3.66e-02  4.77e-02    2.9e-07
  97600    3.75e-02  4.45e-02    6.65e-04  8.98e-04    3.64e-02  4.32e-02    2.9e-07
  97700    3.73e-02  4.47e-02    6.98e-04  2.88e-03    3.62e-02  4.29e-02    2.9e-07
  97800    3.71e-02  4.24e-02    6.64e-04  4.68e-04    3.60e-02  4.12e-02    2.9e-07
  97900    3.70e-02  3.88e-02    6.43e-04  1.08e-03    3.59e-02  3.77e-02    2.9e-07
  98000    3.69e-02  4.56e-02    6.62e-04  1.00e-03    3.58e-02  4.42e-02    2.9e-07
  98100    3.70e-02  3.82e-02    6.92e-04  1.64e-03    3.59e-02  3.69e-02    2.9e-07
  98200    3.71e-02  3.90e-02    7.04e-04  1.52e-03    3.60e-02  3.78e-02    2.9e-07
  98300    3.72e-02  2.97e-02    6.95e-04  2.76e-04    3.61e-02  2.89e-02    2.9e-07
  98400    3.74e-02  6.37e-02    7.10e-04  7.11e-04    3.63e-02  6.19e-02    2.9e-07
  98500    3.80e-02  4.12e-02    8.44e-04  5.96e-04    3.69e-02  4.00e-02    2.9e-07
  98600    3.84e-02  3.27e-02    8.97e-04  1.30e-03    3.72e-02  3.16e-02    2.9e-07
  98700    3.84e-02  3.46e-02    8.48e-04  1.24e-03    3.73e-02  3.35e-02    2.9e-07
  98800    3.86e-02  5.11e-02    8.46e-04  2.09e-03    3.74e-02  4.94e-02    2.9e-07
  98900    3.84e-02  3.86e-02    7.35e-04  1.04e-03    3.73e-02  3.75e-02    2.9e-07
  99000    3.78e-02  3.36e-02    7.25e-04  6.86e-04    3.67e-02  3.26e-02    2.9e-07
  99100    3.74e-02  2.46e-02    7.02e-04  7.20e-04    3.63e-02  2.39e-02    2.9e-07
  99200    3.75e-02  3.36e-02    6.98e-04  7.46e-04    3.64e-02  3.26e-02    2.9e-07
  99300    3.74e-02  2.89e-02    6.94e-04  5.54e-04    3.63e-02  2.80e-02    2.9e-07
  99400    3.83e-02  5.91e-02    4.58e-03  7.41e-03    3.56e-02  5.46e-02    2.9e-07
  99500    3.95e-02  7.34e-02    5.45e-03  8.46e-03    3.61e-02  6.84e-02    2.9e-07
  99600    4.13e-02  1.01e-01    6.47e-03  2.02e-02    3.71e-02  8.53e-02    2.9e-07
  99700    4.17e-02  6.07e-02    5.93e-03  9.53e-03    3.80e-02  5.44e-02    2.9e-07
  99800    4.25e-02  9.23e-02    6.29e-03  1.33e-02    3.85e-02  8.39e-02    2.9e-07
  99900    4.25e-02  9.17e-02    5.17e-03  1.01e-02    3.95e-02  8.58e-02    2.9e-07
 100000    4.35e-02  4.74e-02    6.09e-03  5.33e-03    4.01e-02  4.48e-02    1.8e-07
