# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 751700    1.18e-02  3.64e-02    2.78e-04  2.09e-03    9.80e-03  2.98e-02    2.3e-06
 751800    1.15e-02  4.83e-02    1.44e-03  4.51e-03    9.05e-03  3.90e-02    2.3e-06
 751900    1.21e-02  6.28e-02    1.52e-03  5.68e-03    9.54e-03  5.08e-02    2.3e-06
 752000    1.23e-02  2.72e-02    1.54e-03  1.74e-03    9.68e-03  2.22e-02    2.3e-06
 752100    1.21e-02  2.67e-02    1.65e-03  1.78e-03    9.48e-03  2.18e-02    2.3e-06
 752200    1.42e-02  2.74e-02    1.92e-03  1.60e-03    1.11e-02  2.25e-02    2.3e-06
 752300    1.34e-02  2.23e-02    1.30e-03  9.06e-04    1.08e-02  1.84e-02    2.3e-06
 752400    1.34e-02  1.81e-02    1.31e-03  1.31e-03    1.07e-02  1.47e-02    2.3e-06
 752500    1.30e-02  2.00e-02    1.53e-03  9.93e-04    1.03e-02  1.64e-02    2.3e-06
 752600    1.35e-02  2.31e-02    1.40e-03  1.35e-03    1.08e-02  1.89e-02    2.3e-06
 752700    1.23e-02  3.03e-02    1.33e-03  1.09e-03    9.81e-03  2.50e-02    2.3e-06
 752800    1.23e-02  3.34e-02    1.19e-03  1.40e-03    9.93e-03  2.76e-02    2.3e-06
 752900    1.19e-02  2.03e-02    1.10e-03  5.95e-04    9.58e-03  1.68e-02    2.3e-06
 753000    1.17e-02  2.06e-02    1.39e-03  1.02e-03    9.30e-03  1.70e-02    2.3e-06
 753100    1.26e-02  1.62e-02    1.31e-03  5.13e-04    1.01e-02  1.34e-02    2.3e-06
 753200    1.33e-02  2.79e-02    9.59e-04  1.39e-03    1.08e-02  2.29e-02    2.3e-06
 753300    1.30e-02  2.28e-02    9.44e-04  1.25e-03    1.06e-02  1.87e-02    2.3e-06
 753400    1.33e-02  2.68e-02    7.39e-04  9.86e-04    1.09e-02  2.21e-02    2.3e-06
 753500    1.38e-02  2.90e-02    7.79e-04  9.12e-04    1.13e-02  2.39e-02    2.3e-06
 753600    1.38e-02  1.88e-02    4.20e-04  4.74e-04    1.14e-02  1.56e-02    2.3e-06
 753700    1.32e-02  1.06e-02    3.79e-04  1.15e-04    1.09e-02  8.80e-03    2.3e-06
 753800    1.29e-02  1.10e-02    3.68e-04  4.63e-04    1.07e-02  9.08e-03    2.3e-06
 753900    1.23e-02  1.74e-02    5.64e-04  6.54e-04    1.01e-02  1.44e-02    2.3e-06
 754000    1.26e-02  4.09e-02    4.30e-04  1.15e-03    1.04e-02  3.38e-02    2.3e-06
 754100    1.07e-02  1.16e-02    2.77e-04  2.31e-04    8.81e-03  9.57e-03    2.3e-06
 754200    1.02e-02  1.17e-02    2.27e-04  2.14e-04    8.40e-03  9.67e-03    2.3e-06
 754300    1.00e-02  9.14e-03    2.22e-04  1.65e-04    8.28e-03  7.56e-03    2.3e-06
 754400    9.93e-03  9.08e-03    2.22e-04  2.54e-04    8.22e-03  7.51e-03    2.3e-06
 754500    9.89e-03  1.28e-02    2.17e-04  4.62e-04    8.19e-03  1.05e-02    2.3e-06
 754600    9.68e-03  1.40e-02    2.16e-04  2.39e-04    8.01e-03  1.16e-02    2.3e-06
 754700    9.60e-03  2.12e-02    2.67e-04  1.44e-04    7.93e-03  1.75e-02    2.3e-06
 754800    9.64e-03  1.31e-02    3.10e-04  2.56e-04    7.97e-03  1.08e-02    2.3e-06
 754900    9.67e-03  9.36e-03    2.69e-04  1.77e-04    7.99e-03  7.74e-03    2.3e-06
 755000    9.51e-03  8.84e-03    2.19e-04  3.32e-04    7.93e-03  7.36e-03    2.2e-06
 755100    9.33e-03  1.00e-02    2.31e-04  3.11e-04    7.77e-03  8.36e-03    2.2e-06
 755200    9.49e-03  2.37e-02    2.31e-04  7.61e-04    7.91e-03  1.97e-02    2.2e-06
 755300    9.57e-03  1.13e-02    2.45e-04  3.47e-04    7.98e-03  9.44e-03    2.2e-06
 755400    9.64e-03  1.15e-02    2.18e-04  2.10e-04    8.04e-03  9.62e-03    2.2e-06
 755500    9.74e-03  9.73e-03    2.78e-04  2.23e-04    8.11e-03  8.12e-03    2.2e-06
 755600    9.68e-03  1.34e-02    2.23e-04  1.40e-04    8.07e-03  1.12e-02    2.2e-06
 755700    9.50e-03  9.85e-03    2.18e-04  9.52e-05    7.92e-03  8.23e-03    2.2e-06
 755800    9.46e-03  9.25e-03    2.17e-04  1.51e-04    7.88e-03  7.72e-03    2.2e-06
 755900    9.42e-03  8.14e-03    2.06e-04  1.89e-04    7.86e-03  6.79e-03    2.2e-06
 756000    1.04e-02  1.69e-02    1.39e-03  8.38e-04    8.23e-03  1.40e-02    2.2e-06
 756100    1.11e-02  1.88e-02    7.28e-04  8.17e-04    9.18e-03  1.56e-02    2.2e-06
 756200    1.16e-02  2.82e-02    1.70e-03  1.07e-03    9.06e-03  2.34e-02    2.2e-06
 756300    1.19e-02  2.92e-02    1.53e-03  2.57e-03    9.46e-03  2.38e-02    2.2e-06
 756400    1.20e-02  3.26e-02    1.68e-03  1.52e-03    9.40e-03  2.71e-02    2.2e-06
 756500    1.33e-02  2.61e-02    1.86e-03  1.40e-03    1.04e-02  2.16e-02    2.2e-06
 756600    1.33e-02  1.82e-02    1.50e-03  9.70e-04    1.07e-02  1.51e-02    2.2e-06
 756700    1.29e-02  2.31e-02    1.67e-03  1.19e-03    1.02e-02  1.91e-02    2.2e-06
 756800    1.35e-02  1.92e-02    1.65e-03  7.31e-04    1.07e-02  1.60e-02    2.2e-06
 756900    1.28e-02  1.73e-02    1.14e-03  1.18e-03    1.04e-02  1.43e-02    2.2e-06
 757000    1.23e-02  1.69e-02    1.63e-03  1.51e-03    9.70e-03  1.38e-02    2.2e-06
 757100    1.21e-02  2.58e-02    1.44e-03  4.88e-04    9.68e-03  2.15e-02    2.2e-06
 757200    1.15e-02  2.16e-02    9.72e-04  1.26e-03    9.37e-03  1.78e-02    2.2e-06
 757300    1.20e-02  2.06e-02    1.23e-03  1.46e-03    9.70e-03  1.69e-02    2.2e-06
 757400    1.20e-02  1.70e-02    1.25e-03  9.82e-04    9.65e-03  1.41e-02    2.2e-06
 757500    1.38e-02  1.95e-02    1.25e-03  1.17e-03    1.12e-02  1.61e-02    2.2e-06
 757600    1.24e-02  1.80e-02    8.96e-04  7.16e-04    1.02e-02  1.49e-02    2.2e-06
 757700    1.27e-02  2.32e-02    7.94e-04  1.03e-03    1.05e-02  1.93e-02    2.2e-06
 757800    1.36e-02  1.98e-02    1.06e-03  2.00e-04    1.12e-02  1.65e-02    2.2e-06
 757900    1.35e-02  1.39e-02    6.89e-04  3.67e-04    1.12e-02  1.16e-02    2.2e-06
 758000    1.24e-02  2.04e-02    4.68e-04  5.20e-04    1.03e-02  1.70e-02    2.2e-06
 758100    1.23e-02  1.49e-02    3.99e-04  3.93e-04    1.02e-02  1.24e-02    2.2e-06
 758200    1.26e-02  1.07e-02    3.52e-04  2.56e-04    1.05e-02  8.95e-03    2.2e-06
 758300    1.22e-02  1.74e-02    3.37e-04  4.35e-04    1.02e-02  1.45e-02    2.2e-06
 758400    1.13e-02  1.12e-02    3.03e-04  2.71e-04    9.38e-03  9.30e-03    2.2e-06
 758500    1.02e-02  1.70e-02    2.32e-04  3.27e-04    8.48e-03  1.41e-02    2.2e-06
 758600    1.00e-02  9.73e-03    2.29e-04  3.17e-04    8.36e-03  8.10e-03    2.2e-06
 758700    9.95e-03  1.26e-02    3.20e-04  3.35e-04    8.29e-03  1.05e-02    2.2e-06
 758800    9.87e-03  1.29e-02    2.30e-04  3.22e-04    8.23e-03  1.07e-02    2.2e-06
 758900    9.70e-03  8.26e-03    2.14e-04  2.54e-04    8.09e-03  6.88e-03    2.2e-06
 759000    9.55e-03  1.29e-02    2.34e-04  2.67e-04    7.96e-03  1.07e-02    2.2e-06
 759100    9.67e-03  1.60e-02    2.32e-04  4.53e-04    8.06e-03  1.33e-02    2.2e-06
 759200    9.46e-03  8.86e-03    2.39e-04  2.74e-04    7.89e-03  7.38e-03    2.2e-06
 759300    9.48e-03  8.92e-03    2.20e-04  1.32e-04    7.91e-03  7.44e-03    2.2e-06
 759400    9.39e-03  1.58e-02    3.19e-04  4.97e-04    7.82e-03  1.32e-02    2.2e-06
 759500    9.43e-03  1.08e-02    2.56e-04  3.80e-04    7.86e-03  8.98e-03    2.2e-06
 759600    9.56e-03  8.97e-03    2.22e-04  2.21e-04    7.97e-03  7.48e-03    2.2e-06
 759700    9.66e-03  1.22e-02    2.29e-04  3.39e-04    8.05e-03  1.02e-02    2.2e-06
 759800    9.66e-03  1.21e-02    2.67e-04  4.44e-04    8.05e-03  1.00e-02    2.2e-06
 759900    9.53e-03  1.02e-02    2.36e-04  1.39e-04    7.95e-03  8.54e-03    2.2e-06
 760000    9.39e-03  1.07e-02    2.55e-04  1.59e-04    7.88e-03  8.99e-03    2.1e-06
 760100    9.51e-03  1.93e-02    2.09e-04  2.63e-04    7.99e-03  1.62e-02    2.1e-06
 760200    9.28e-03  8.85e-03    2.56e-04  1.67e-04    7.79e-03  7.44e-03    2.1e-06
 760300    9.40e-03  7.89e-03    2.09e-04  1.95e-04    7.90e-03  6.63e-03    2.1e-06
 760400    1.09e-02  4.80e-02    7.11e-04  3.07e-03    9.05e-03  3.99e-02    2.1e-06
 760500    1.13e-02  3.39e-02    1.52e-03  2.16e-03    8.98e-03  2.82e-02    2.1e-06
 760600    1.15e-02  2.81e-02    1.47e-03  1.12e-03    9.19e-03  2.35e-02    2.1e-06
 760700    1.16e-02  2.13e-02    1.45e-03  1.66e-03    9.32e-03  1.76e-02    2.1e-06
 760800    1.20e-02  2.94e-02    1.37e-03  1.65e-03    9.72e-03  2.45e-02    2.1e-06
 760900    1.27e-02  1.92e-02    1.35e-03  9.80e-04    1.03e-02  1.61e-02    2.1e-06
 761000    1.29e-02  1.76e-02    9.19e-04  1.03e-03    1.07e-02  1.46e-02    2.1e-06
 761100    1.33e-02  2.67e-02    1.37e-03  1.10e-03    1.08e-02  2.24e-02    2.1e-06
 761200    1.31e-02  1.97e-02    1.89e-03  9.90e-04    1.03e-02  1.64e-02    2.1e-06
 761300    1.18e-02  1.96e-02    1.47e-03  1.16e-03    9.48e-03  1.63e-02    2.1e-06
 761400    1.19e-02  2.51e-02    1.48e-03  7.00e-04    9.56e-03  2.11e-02    2.1e-06
 761500    1.19e-02  1.81e-02    1.42e-03  9.74e-04    9.59e-03  1.51e-02    2.1e-06
 761600    1.16e-02  2.53e-02    9.94e-04  9.07e-04    9.53e-03  2.12e-02    2.1e-06
 761700    1.18e-02  1.87e-02    1.02e-03  1.05e-03    9.72e-03  1.56e-02    2.1e-06
 761800    1.29e-02  1.55e-02    8.25e-04  1.15e-03    1.08e-02  1.28e-02    2.1e-06
 761900    1.28e-02  1.99e-02    9.60e-04  7.70e-04    1.06e-02  1.67e-02    2.1e-06
 762000    1.31e-02  2.56e-02    9.23e-04  9.27e-04    1.09e-02  2.15e-02    2.1e-06
 762100    1.30e-02  1.53e-02    5.79e-04  1.01e-03    1.09e-02  1.27e-02    2.1e-06
 762200    1.28e-02  1.67e-02    7.15e-04  1.14e-03    1.07e-02  1.39e-02    2.1e-06
 762300    1.25e-02  2.20e-02    3.48e-04  1.12e-03    1.05e-02  1.83e-02    2.1e-06
 762400    1.26e-02  3.05e-02    3.67e-04  1.53e-03    1.06e-02  2.55e-02    2.1e-06
 762500    1.22e-02  1.34e-02    3.85e-04  2.95e-04    1.03e-02  1.12e-02    2.1e-06
 762600    1.23e-02  1.26e-02    3.42e-04  1.86e-04    1.03e-02  1.06e-02    2.1e-06
 762700    1.19e-02  1.96e-02    3.56e-04  8.22e-04    9.96e-03  1.64e-02    2.1e-06
 762800    1.00e-02  8.84e-03    2.89e-04  2.65e-04    8.42e-03  7.42e-03    2.1e-06
 762900    9.96e-03  1.50e-02    2.60e-04  3.03e-04    8.37e-03  1.26e-02    2.1e-06
 763000    9.86e-03  1.36e-02    2.47e-04  4.87e-05    8.28e-03  1.14e-02    2.1e-06
 763100    9.69e-03  8.54e-03    2.24e-04  2.09e-04    8.14e-03  7.17e-03    2.1e-06
 763200    9.57e-03  1.38e-02    2.11e-04  3.97e-04    8.04e-03  1.16e-02    2.1e-06
 763300    9.38e-03  1.09e-02    2.42e-04  2.47e-04    7.88e-03  9.15e-03    2.1e-06
 763400    9.50e-03  7.96e-03    2.21e-04  1.96e-04    7.98e-03  6.68e-03    2.1e-06
 763500    9.41e-03  1.06e-02    2.22e-04  2.73e-04    7.90e-03  8.92e-03    2.1e-06
 763600    9.52e-03  7.07e-03    2.42e-04  1.76e-04    7.99e-03  5.94e-03    2.1e-06
 763700    9.33e-03  1.54e-02    2.99e-04  5.09e-04    7.83e-03  1.29e-02    2.1e-06
 763800    9.42e-03  1.30e-02    2.36e-04  3.80e-04    7.91e-03  1.09e-02    2.1e-06
 763900    9.57e-03  7.57e-03    2.81e-04  3.25e-04    8.03e-03  6.34e-03    2.1e-06
 764000    9.67e-03  1.19e-02    3.82e-04  3.39e-04    8.10e-03  1.00e-02    2.1e-06
 764100    9.53e-03  1.26e-02    2.19e-04  5.34e-04    8.01e-03  1.05e-02    2.1e-06
 764200    9.44e-03  9.96e-03    2.48e-04  1.45e-04    7.93e-03  8.38e-03    2.1e-06
 764300    9.36e-03  6.95e-03    2.26e-04  2.84e-04    7.86e-03  5.82e-03    2.1e-06
 764400    9.39e-03  1.26e-02    2.23e-04  1.11e-04    7.88e-03  1.06e-02    2.1e-06
 764500    9.31e-03  6.83e-03    2.19e-04  1.05e-04    7.82e-03  5.74e-03    2.1e-06
 764600    9.28e-03  7.41e-03    2.09e-04  1.93e-04    7.80e-03  6.22e-03    2.1e-06
 764700    1.07e-02  3.30e-02    4.66e-04  2.33e-03    8.99e-03  2.74e-02    2.1e-06
 764800    1.04e-02  2.33e-02    1.12e-03  9.96e-04    8.45e-03  1.95e-02    2.1e-06
 764900    1.10e-02  3.79e-02    9.67e-04  1.00e-03    9.07e-03  3.18e-02    2.1e-06
 765000    1.14e-02  3.52e-02    1.55e-03  2.37e-03    9.07e-03  2.95e-02    2.0e-06
 765100    1.24e-02  2.10e-02    2.25e-03  1.43e-03    9.40e-03  1.76e-02    2.0e-06
 765200    1.30e-02  2.63e-02    1.44e-03  1.26e-03    1.06e-02  2.22e-02    2.0e-06
 765300    1.28e-02  1.83e-02    1.03e-03  5.81e-04    1.07e-02  1.55e-02    2.0e-06
 765400    1.31e-02  1.67e-02    1.04e-03  8.97e-04    1.09e-02  1.40e-02    2.0e-06
 765500    1.26e-02  1.96e-02    1.14e-03  4.19e-04    1.04e-02  1.66e-02    2.0e-06
 765600    1.21e-02  1.52e-02    1.38e-03  8.91e-04    9.83e-03  1.28e-02    2.0e-06
 765700    1.19e-02  1.68e-02    1.33e-03  1.17e-03    9.71e-03  1.40e-02    2.0e-06
 765800    1.13e-02  2.28e-02    9.95e-04  5.87e-04    9.35e-03  1.93e-02    2.0e-06
 765900    1.12e-02  2.27e-02    1.10e-03  7.32e-04    9.25e-03  1.92e-02    2.0e-06
 766000    1.15e-02  2.67e-02    6.40e-04  1.11e-03    9.64e-03  2.25e-02    2.0e-06
 766100    1.24e-02  2.05e-02    1.07e-03  6.70e-04    1.03e-02  1.73e-02    2.0e-06
 766200    1.25e-02  1.93e-02    8.85e-04  1.07e-03    1.05e-02  1.62e-02    2.0e-06
 766300    1.23e-02  1.83e-02    6.89e-04  1.37e-03    1.03e-02  1.52e-02    2.0e-06
 766400    1.23e-02  1.64e-02    9.46e-04  7.86e-04    1.03e-02  1.38e-02    2.0e-06
 766500    1.33e-02  2.16e-02    7.98e-04  1.01e-03    1.12e-02  1.82e-02    2.0e-06
 766600    1.28e-02  9.92e-03    3.57e-04  1.70e-04    1.08e-02  8.40e-03    2.0e-06
 766700    1.26e-02  1.15e-02    3.60e-04  2.93e-04    1.07e-02  9.73e-03    2.0e-06
 766800    1.24e-02  1.60e-02    3.44e-04  4.24e-04    1.05e-02  1.36e-02    2.0e-06
 766900    1.21e-02  2.78e-02    3.29e-04  5.14e-04    1.02e-02  2.36e-02    2.0e-06
 767000    1.18e-02  1.18e-02    3.22e-04  2.80e-04    9.97e-03  1.00e-02    2.0e-06
 767100    1.01e-02  6.89e-03    2.41e-04  1.65e-04    8.52e-03  5.83e-03    2.0e-06
 767200    9.87e-03  7.30e-03    2.66e-04  1.19e-04    8.35e-03  6.19e-03    2.0e-06
 767300    9.82e-03  8.81e-03    2.23e-04  1.36e-04    8.31e-03  7.47e-03    2.0e-06
 767400    9.98e-03  1.87e-02    2.28e-04  3.52e-04    8.44e-03  1.58e-02    2.0e-06
 767500    9.58e-03  8.10e-03    2.92e-04  2.51e-04    8.10e-03  6.85e-03    2.0e-06
 767600    9.42e-03  7.33e-03    2.25e-04  3.11e-04    7.97e-03  6.18e-03    2.0e-06
 767700    9.43e-03  1.25e-02    2.37e-04  1.87e-04    7.98e-03  1.06e-02    2.0e-06
 767800    9.33e-03  7.66e-03    2.48e-04  2.52e-04    7.90e-03  6.47e-03    2.0e-06
 767900    9.31e-03  9.46e-03    2.43e-04  2.17e-04    7.88e-03  8.01e-03    2.0e-06
 768000    9.28e-03  1.27e-02    2.26e-04  3.52e-04    7.85e-03  1.08e-02    2.0e-06
 768100    9.27e-03  2.12e-02    2.36e-04  6.61e-04    7.84e-03  1.79e-02    2.0e-06
 768200    9.34e-03  9.78e-03    2.38e-04  3.56e-04    7.90e-03  8.26e-03    2.0e-06
 768300    9.52e-03  1.02e-02    2.91e-04  1.89e-04    8.05e-03  8.62e-03    2.0e-06
 768400    9.52e-03  1.16e-02    2.45e-04  4.35e-04    8.06e-03  9.83e-03    2.0e-06
 768500    9.43e-03  7.81e-03    2.25e-04  1.17e-04    7.98e-03  6.61e-03    2.0e-06
 768600    9.35e-03  7.51e-03    2.83e-04  1.93e-04    7.90e-03  6.36e-03    2.0e-06
 768700    9.33e-03  1.16e-02    2.58e-04  3.08e-04    7.89e-03  9.78e-03    2.0e-06
 768800    9.26e-03  1.31e-02    2.15e-04  3.14e-04    7.84e-03  1.11e-02    2.0e-06
 768900    9.32e-03  1.29e-02    2.25e-04  1.08e-04    7.89e-03  1.09e-02    2.0e-06
 769000    1.11e-02  4.46e-02    1.79e-03  3.78e-03    8.66e-03  3.70e-02    2.0e-06
 769100    1.12e-02  2.27e-02    1.58e-03  1.01e-03    8.95e-03  1.92e-02    2.0e-06
 769200    1.12e-02  3.33e-02    8.80e-04  2.60e-03    9.32e-03  2.77e-02    2.0e-06
 769300    1.19e-02  3.29e-02    2.06e-03  3.58e-03    9.11e-03  2.68e-02    2.0e-06
 769400    1.16e-02  2.19e-02    1.43e-03  1.27e-03    9.40e-03  1.84e-02    2.0e-06
 769500    1.28e-02  1.83e-02    1.04e-03  5.98e-04    1.07e-02  1.55e-02    2.0e-06
 769600    1.26e-02  2.37e-02    1.34e-03  5.15e-04    1.03e-02  2.01e-02    2.0e-06
 769700    1.27e-02  1.64e-02    1.36e-03  7.33e-04    1.04e-02  1.38e-02    2.0e-06
 769800    1.24e-02  3.15e-02    1.24e-03  1.19e-03    1.02e-02  2.66e-02    2.0e-06
 769900    1.25e-02  2.25e-02    1.55e-03  8.78e-04    1.01e-02  1.89e-02    2.0e-06
 770000    1.18e-02  1.88e-02    1.39e-03  4.76e-04    9.67e-03  1.61e-02    1.9e-06
 770100    1.14e-02  3.00e-02    1.21e-03  7.33e-04    9.43e-03  2.56e-02    1.9e-06
 770200    1.14e-02  2.30e-02    1.37e-03  1.16e-03    9.32e-03  1.95e-02    1.9e-06
 770300    1.17e-02  2.83e-02    1.26e-03  1.18e-03    9.68e-03  2.40e-02    1.9e-06
 770400    1.17e-02  2.46e-02    1.18e-03  5.61e-04    9.70e-03  2.10e-02    1.9e-06
 770500    1.28e-02  1.87e-02    1.32e-03  7.90e-04    1.05e-02  1.59e-02    1.9e-06
 770600    1.24e-02  2.35e-02    6.90e-04  5.15e-04    1.05e-02  2.00e-02    1.9e-06
 770700    1.25e-02  1.94e-02    7.43e-04  1.12e-03    1.05e-02  1.64e-02    1.9e-06
 770800    1.27e-02  1.67e-02    8.88e-04  8.27e-04    1.07e-02  1.41e-02    1.9e-06
 770900    1.26e-02  1.74e-02    4.98e-04  6.82e-04    1.07e-02  1.48e-02    1.9e-06
 771000    1.25e-02  1.58e-02    3.74e-04  2.16e-04    1.06e-02  1.35e-02    1.9e-06
 771100    1.18e-02  1.45e-02    3.32e-04  3.27e-04    1.01e-02  1.23e-02    1.9e-06
 771200    1.17e-02  2.08e-02    3.45e-04  1.07e-03    9.98e-03  1.76e-02    1.9e-06
 771300    1.18e-02  9.66e-03    3.33e-04  3.52e-04    1.01e-02  8.21e-03    1.9e-06
 771400    1.01e-02  9.80e-03    2.43e-04  3.14e-04    8.60e-03  8.34e-03    1.9e-06
 771500    9.69e-03  1.19e-02    2.32e-04  2.84e-04    8.26e-03  1.01e-02    1.9e-06
 771600    9.68e-03  5.74e-03    2.24e-04  1.25e-04    8.25e-03  4.89e-03    1.9e-06
 771700    9.56e-03  1.10e-02    2.22e-04  3.57e-04    8.15e-03  9.33e-03    1.9e-06
 771800    9.70e-03  8.82e-03    2.33e-04  1.39e-04    8.26e-03  7.53e-03    1.9e-06
 771900    9.30e-03  8.72e-03    2.20e-04  1.74e-04    7.92e-03  7.44e-03    1.9e-06
 772000    9.43e-03  1.22e-02    2.95e-04  4.30e-04    8.02e-03  1.04e-02    1.9e-06
 772100    9.47e-03  8.82e-03    2.48e-04  2.69e-04    8.07e-03  7.51e-03    1.9e-06
 772200    9.39e-03  7.18e-03    2.33e-04  2.47e-04    8.00e-03  6.11e-03    1.9e-06
 772300    9.38e-03  7.34e-03    2.23e-04  1.87e-04    7.99e-03  6.25e-03    1.9e-06
 772400    9.19e-03  1.13e-02    2.59e-04  2.84e-04    7.83e-03  9.60e-03    1.9e-06
 772500    9.33e-03  9.75e-03    2.22e-04  1.90e-04    7.96e-03  8.31e-03    1.9e-06
 772600    9.35e-03  9.63e-03    2.27e-04  5.21e-04    7.97e-03  8.15e-03    1.9e-06
 772700    9.41e-03  1.13e-02    2.27e-04  3.38e-04    8.02e-03  9.59e-03    1.9e-06
 772800    9.40e-03  9.50e-03    2.38e-04  2.38e-04    8.01e-03  8.10e-03    1.9e-06
 772900    9.32e-03  9.03e-03    2.47e-04  1.19e-04    7.94e-03  7.70e-03    1.9e-06
 773000    9.35e-03  1.21e-02    2.13e-04  4.12e-04    7.97e-03  1.03e-02    1.9e-06
 773100    9.13e-03  8.22e-03    2.11e-04  2.40e-04    7.79e-03  7.00e-03    1.9e-06
 773200    9.24e-03  1.07e-02    2.24e-04  8.29e-05    7.87e-03  9.14e-03    1.9e-06
 773300    1.03e-02  1.95e-02    1.14e-03  1.52e-03    8.48e-03  1.63e-02    1.9e-06
 773400    1.03e-02  2.25e-02    6.76e-04  1.13e-03    8.70e-03  1.90e-02    1.9e-06
 773500    1.11e-02  2.25e-02    1.50e-03  2.04e-03    8.94e-03  1.87e-02    1.9e-06
 773600    1.20e-02  2.36e-02    1.20e-03  7.74e-04    9.90e-03  2.01e-02    1.9e-06
 773700    1.22e-02  3.31e-02    2.42e-03  2.76e-03    9.10e-03  2.76e-02    1.9e-06
 773800    1.30e-02  2.10e-02    1.66e-03  1.03e-03    1.06e-02  1.78e-02    1.9e-06
 773900    1.38e-02  3.00e-02    1.37e-03  7.63e-04    1.14e-02  2.56e-02    1.9e-06
 774000    1.25e-02  2.58e-02    9.82e-04  2.80e-03    1.04e-02  2.13e-02    1.9e-06
 774100    1.27e-02  2.62e-02    1.27e-03  7.64e-04    1.05e-02  2.23e-02    1.9e-06
 774200    1.25e-02  1.93e-02    1.36e-03  1.61e-03    1.03e-02  1.61e-02    1.9e-06
 774300    1.17e-02  1.95e-02    1.37e-03  8.03e-04    9.56e-03  1.66e-02    1.9e-06
 774400    1.13e-02  1.96e-02    1.58e-03  8.15e-04    9.05e-03  1.66e-02    1.9e-06
 774500    1.13e-02  2.01e-02    1.30e-03  9.66e-04    9.26e-03  1.71e-02    1.9e-06
 774600    1.14e-02  1.70e-02    1.20e-03  1.34e-03    9.43e-03  1.42e-02    1.9e-06
 774700    1.14e-02  1.95e-02    1.14e-03  1.20e-03    9.48e-03  1.65e-02    1.9e-06
 774800    1.24e-02  1.77e-02    1.23e-03  9.03e-04    1.03e-02  1.50e-02    1.9e-06
 774900    1.24e-02  1.79e-02    7.70e-04  9.91e-04    1.05e-02  1.51e-02    1.9e-06
 775000    1.25e-02  1.18e-02    9.04e-04  7.47e-04    1.06e-02  9.99e-03    1.8e-06
 775100    1.27e-02  1.93e-02    1.06e-03  6.81e-04    1.07e-02  1.65e-02    1.8e-06
 775200    1.28e-02  9.56e-03    5.45e-04  3.77e-04    1.09e-02  8.18e-03    1.8e-06
 775300    1.20e-02  1.17e-02    3.50e-04  2.24e-04    1.02e-02  1.01e-02    1.8e-06
 775400    1.20e-02  1.64e-02    3.39e-04  2.95e-04    1.03e-02  1.41e-02    1.8e-06
 775500    1.20e-02  9.86e-03    3.41e-04  1.34e-04    1.03e-02  8.47e-03    1.8e-06
 775600    1.16e-02  1.45e-02    3.28e-04  7.29e-04    9.94e-03  1.23e-02    1.8e-06
 775700    1.03e-02  1.92e-02    2.75e-04  4.26e-04    8.86e-03  1.65e-02    1.8e-06
 775800    9.76e-03  1.02e-02    2.61e-04  1.46e-04    8.37e-03  8.75e-03    1.8e-06
 775900    9.77e-03  1.37e-02    2.40e-04  4.30e-04    8.38e-03  1.18e-02    1.8e-06
 776000    9.68e-03  9.13e-03    2.23e-04  7.93e-05    8.30e-03  7.85e-03    1.8e-06
 776100    9.41e-03  1.06e-02    2.24e-04  2.21e-04    8.07e-03  9.11e-03    1.8e-06
 776200    9.34e-03  1.12e-02    2.18e-04  2.72e-04    8.02e-03  9.64e-03    1.8e-06
 776300    9.20e-03  1.25e-02    2.48e-04  2.23e-04    7.89e-03  1.07e-02    1.8e-06
 776400    9.38e-03  1.50e-02    2.24e-04  1.14e-03    8.05e-03  1.27e-02    1.8e-06
 776500    9.37e-03  1.29e-02    2.35e-04  3.14e-04    8.04e-03  1.11e-02    1.8e-06
 776600    9.22e-03  9.51e-03    2.51e-04  1.78e-04    7.91e-03  8.17e-03    1.8e-06
 776700    9.19e-03  7.80e-03    2.59e-04  3.05e-04    7.88e-03  6.68e-03    1.8e-06
 776800    9.24e-03  1.46e-02    2.43e-04  2.26e-04    7.92e-03  1.25e-02    1.8e-06
 776900    9.38e-03  7.89e-03    2.46e-04  1.67e-04    8.05e-03  6.78e-03    1.8e-06
 777000    9.39e-03  8.48e-03    2.55e-04  2.24e-04    8.05e-03  7.27e-03    1.8e-06
 777100    9.43e-03  1.21e-02    3.15e-04  4.97e-04    8.08e-03  1.03e-02    1.8e-06
 777200    9.17e-03  1.65e-02    2.15e-04  2.67e-04    7.87e-03  1.42e-02    1.8e-06
 777300    9.16e-03  1.06e-02    2.73e-04  4.51e-04    7.85e-03  9.04e-03    1.8e-06
 777400    9.25e-03  1.08e-02    3.09e-04  2.72e-04    7.93e-03  9.27e-03    1.8e-06
 777500    9.32e-03  1.39e-02    2.12e-04  3.85e-04    8.00e-03  1.20e-02    1.8e-06
 777600    9.71e-03  1.91e-02    9.64e-04  8.89e-04    8.10e-03  1.63e-02    1.8e-06
 777700    1.01e-02  1.84e-02    9.73e-04  9.81e-04    8.45e-03  1.57e-02    1.8e-06
 777800    1.06e-02  1.82e-02    1.04e-03  7.46e-04    8.81e-03  1.56e-02    1.8e-06
 777900    1.10e-02  2.23e-02    1.49e-03  1.15e-03    8.95e-03  1.90e-02    1.8e-06
