# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 875700    1.02e-02  8.71e-03    2.52e-04  2.21e-04    9.62e-03  8.19e-03    6.3e-07
 875800    1.02e-02  1.10e-02    2.49e-04  2.63e-04    9.58e-03  1.04e-02    6.3e-07
 875900    1.02e-02  6.99e-03    2.56e-04  9.65e-05    9.57e-03  6.58e-03    6.3e-07
 876000    1.01e-02  9.34e-03    2.82e-04  2.08e-04    9.51e-03  8.79e-03    6.3e-07
 876100    1.02e-02  1.01e-02    2.51e-04  4.62e-04    9.58e-03  9.43e-03    6.3e-07
 876200    1.02e-02  1.02e-02    2.45e-04  3.70e-04    9.57e-03  9.59e-03    6.3e-07
 876300    1.02e-02  7.56e-03    2.41e-04  3.40e-04    9.56e-03  7.08e-03    6.3e-07
 876400    1.02e-02  1.21e-02    2.40e-04  4.06e-04    9.60e-03  1.13e-02    6.3e-07
 876500    1.02e-02  1.26e-02    2.41e-04  6.78e-04    9.56e-03  1.18e-02    6.3e-07
 876600    1.02e-02  8.13e-03    2.49e-04  4.98e-04    9.58e-03  7.58e-03    6.3e-07
 876700    1.02e-02  1.10e-02    2.43e-04  2.94e-04    9.62e-03  1.03e-02    6.3e-07
 876800    1.01e-02  1.30e-02    2.42e-04  4.14e-04    9.52e-03  1.22e-02    6.3e-07
 876900    1.01e-02  1.33e-02    2.48e-04  6.08e-04    9.53e-03  1.25e-02    6.3e-07
 877000    1.07e-02  3.01e-02    1.28e-03  1.28e-03    9.67e-03  2.82e-02    6.3e-07
 877100    1.12e-02  1.68e-02    1.52e-03  1.02e-03    9.91e-03  1.56e-02    6.3e-07
 877200    1.18e-02  2.06e-02    1.85e-03  1.04e-03    1.02e-02  1.93e-02    6.3e-07
 877300    1.25e-02  2.12e-02    2.38e-03  1.19e-03    1.04e-02  1.97e-02    6.3e-07
 877400    1.25e-02  3.38e-02    2.52e-03  3.05e-03    1.03e-02  3.11e-02    6.3e-07
 877500    1.17e-02  1.82e-02    2.22e-03  1.03e-03    9.80e-03  1.70e-02    6.3e-07
 877600    1.18e-02  2.48e-02    2.31e-03  1.72e-03    9.72e-03  2.30e-02    6.3e-07
 877700    1.19e-02  1.83e-02    2.33e-03  5.19e-04    9.81e-03  1.72e-02    6.3e-07
 877800    1.18e-02  3.09e-02    2.16e-03  1.51e-03    9.94e-03  2.89e-02    6.3e-07
 877900    1.23e-02  1.86e-02    2.45e-03  1.72e-03    1.01e-02  1.70e-02    6.3e-07
 878000    1.24e-02  1.97e-02    2.36e-03  2.68e-04    1.03e-02  1.86e-02    6.3e-07
 878100    1.23e-02  2.04e-02    2.14e-03  6.41e-04    1.05e-02  1.92e-02    6.3e-07
 878200    1.24e-02  1.98e-02    2.20e-03  1.07e-03    1.05e-02  1.84e-02    6.3e-07
 878300    1.25e-02  1.96e-02    2.17e-03  9.38e-04    1.06e-02  1.84e-02    6.3e-07
 878400    1.24e-02  2.72e-02    1.98e-03  1.47e-03    1.07e-02  2.54e-02    6.3e-07
 878500    1.17e-02  1.89e-02    1.28e-03  1.20e-03    1.06e-02  1.76e-02    6.3e-07
 878600    1.20e-02  1.89e-02    1.14e-03  1.28e-03    1.10e-02  1.75e-02    6.3e-07
 878700    1.20e-02  2.03e-02    7.97e-04  4.85e-04    1.12e-02  1.91e-02    6.3e-07
 878800    1.23e-02  1.50e-02    8.64e-04  1.19e-03    1.14e-02  1.39e-02    6.3e-07
 878900    1.25e-02  1.43e-02    3.92e-04  5.32e-04    1.17e-02  1.34e-02    6.3e-07
 879000    1.26e-02  1.36e-02    4.37e-04  1.02e-03    1.18e-02  1.26e-02    6.3e-07
 879100    1.26e-02  1.32e-02    4.39e-04  4.15e-04    1.18e-02  1.24e-02    6.3e-07
 879200    1.24e-02  1.60e-02    5.43e-04  3.78e-04    1.16e-02  1.51e-02    6.3e-07
 879300    1.24e-02  1.47e-02    5.30e-04  1.16e-03    1.17e-02  1.36e-02    6.3e-07
 879400    1.13e-02  1.08e-02    2.76e-04  3.19e-04    1.07e-02  1.02e-02    6.3e-07
 879500    1.07e-02  9.67e-03    3.67e-04  2.40e-04    1.00e-02  9.09e-03    6.3e-07
 879600    1.05e-02  7.87e-03    2.53e-04  1.74e-04    9.85e-03  7.41e-03    6.3e-07
 879700    1.04e-02  9.64e-03    2.52e-04  2.93e-04    9.79e-03  9.06e-03    6.3e-07
 879800    1.03e-02  3.10e-02    2.77e-04  1.64e-03    9.71e-03  2.90e-02    6.3e-07
 879900    1.02e-02  8.58e-03    2.54e-04  2.06e-04    9.63e-03  8.07e-03    6.3e-07
 880000    1.02e-02  1.22e-02    2.49e-04  5.51e-04    9.60e-03  1.15e-02    6.0e-07
 880100    1.02e-02  8.69e-03    2.49e-04  2.43e-04    9.59e-03  8.19e-03    6.0e-07
 880200    1.02e-02  8.54e-03    2.46e-04  2.11e-04    9.60e-03  8.05e-03    6.0e-07
 880300    1.01e-02  1.04e-02    2.58e-04  3.43e-04    9.55e-03  9.75e-03    6.0e-07
 880400    1.01e-02  1.68e-02    2.53e-04  6.80e-04    9.56e-03  1.58e-02    6.0e-07
 880500    1.02e-02  1.13e-02    2.43e-04  5.81e-04    9.60e-03  1.06e-02    6.0e-07
 880600    1.02e-02  8.87e-03    2.44e-04  4.44e-04    9.60e-03  8.32e-03    6.0e-07
 880700    1.02e-02  1.22e-02    2.52e-04  5.22e-04    9.57e-03  1.15e-02    6.0e-07
 880800    1.02e-02  1.62e-02    2.47e-04  6.29e-04    9.62e-03  1.53e-02    6.0e-07
 880900    1.02e-02  8.42e-03    2.52e-04  2.56e-04    9.58e-03  7.93e-03    6.0e-07
 881000    1.02e-02  1.11e-02    2.92e-04  7.61e-04    9.62e-03  1.03e-02    6.0e-07
 881100    1.02e-02  8.56e-03    2.42e-04  2.63e-04    9.58e-03  8.07e-03    6.0e-07
 881200    1.01e-02  8.56e-03    2.52e-04  4.06e-04    9.52e-03  8.03e-03    6.0e-07
 881300    1.15e-02  1.87e-02    2.01e-03  9.68e-04    9.86e-03  1.76e-02    6.0e-07
 881400    1.14e-02  1.71e-02    1.71e-03  5.60e-04    1.00e-02  1.61e-02    6.0e-07
 881500    1.21e-02  3.25e-02    2.30e-03  2.15e-03    1.01e-02  3.03e-02    6.0e-07
 881600    1.21e-02  2.77e-02    2.34e-03  1.10e-03    1.00e-02  2.61e-02    6.0e-07
 881700    1.21e-02  1.82e-02    2.30e-03  8.10e-04    1.02e-02  1.70e-02    6.0e-07
 881800    1.17e-02  1.79e-02    2.17e-03  1.38e-03    9.90e-03  1.67e-02    6.0e-07
 881900    1.17e-02  2.16e-02    2.24e-03  1.86e-03    9.74e-03  1.99e-02    6.0e-07
 882000    1.15e-02  2.31e-02    2.09e-03  1.12e-03    9.77e-03  2.16e-02    6.0e-07
 882100    1.19e-02  3.94e-02    2.31e-03  1.40e-03    9.93e-03  3.71e-02    6.0e-07
 882200    1.20e-02  1.82e-02    2.36e-03  1.82e-03    9.93e-03  1.67e-02    6.0e-07
 882300    1.21e-02  2.10e-02    2.23e-03  1.04e-03    1.02e-02  1.97e-02    6.0e-07
 882400    1.25e-02  1.93e-02    2.40e-03  4.98e-04    1.04e-02  1.82e-02    6.0e-07
 882500    1.22e-02  1.87e-02    2.06e-03  7.21e-04    1.05e-02  1.76e-02    6.0e-07
 882600    1.22e-02  2.39e-02    2.00e-03  5.54e-04    1.05e-02  2.25e-02    6.0e-07
 882700    1.21e-02  1.64e-02    1.91e-03  1.26e-03    1.06e-02  1.52e-02    6.0e-07
 882800    1.15e-02  2.26e-02    1.18e-03  1.63e-03    1.06e-02  2.10e-02    6.0e-07
 882900    1.18e-02  2.92e-02    1.14e-03  1.21e-03    1.09e-02  2.74e-02    6.0e-07
 883000    1.21e-02  2.49e-02    9.80e-04  6.95e-04    1.12e-02  2.35e-02    6.0e-07
 883100    1.20e-02  2.22e-02    8.54e-04  6.58e-04    1.11e-02  2.09e-02    6.0e-07
 883200    1.21e-02  1.31e-02    5.66e-04  6.17e-04    1.13e-02  1.23e-02    6.0e-07
 883300    1.21e-02  1.01e-02    4.71e-04  4.91e-04    1.14e-02  9.46e-03    6.0e-07
 883400    1.24e-02  1.08e-02    4.82e-04  3.69e-04    1.17e-02  1.02e-02    6.0e-07
 883500    1.26e-02  2.04e-02    4.58e-04  5.34e-04    1.19e-02  1.92e-02    6.0e-07
 883600    1.25e-02  1.23e-02    6.81e-04  6.83e-04    1.17e-02  1.15e-02    6.0e-07
 883700    1.17e-02  9.54e-03    3.07e-04  2.92e-04    1.11e-02  8.99e-03    6.0e-07
 883800    1.07e-02  9.34e-03    2.64e-04  2.50e-04    1.01e-02  8.80e-03    6.0e-07
 883900    1.05e-02  8.40e-03    2.74e-04  2.14e-04    9.86e-03  7.92e-03    6.0e-07
 884000    1.03e-02  1.25e-02    2.56e-04  1.67e-04    9.71e-03  1.18e-02    6.0e-07
 884100    1.04e-02  1.37e-02    2.57e-04  3.33e-04    9.77e-03  1.29e-02    6.0e-07
 884200    1.02e-02  1.27e-02    2.56e-04  4.69e-04    9.62e-03  1.20e-02    6.0e-07
 884300    1.02e-02  8.85e-03    2.48e-04  2.53e-04    9.61e-03  8.34e-03    6.0e-07
 884400    1.02e-02  8.61e-03    2.46e-04  2.52e-04    9.59e-03  8.11e-03    6.0e-07
 884500    1.02e-02  7.03e-03    2.46e-04  2.98e-04    9.57e-03  6.60e-03    6.0e-07
 884600    1.01e-02  9.54e-03    2.47e-04  1.51e-04    9.56e-03  9.00e-03    6.0e-07
 884700    1.02e-02  1.31e-02    2.66e-04  4.35e-04    9.59e-03  1.23e-02    6.0e-07
 884800    1.02e-02  1.58e-02    2.44e-04  1.54e-04    9.60e-03  1.49e-02    6.0e-07
 884900    1.02e-02  1.14e-02    2.42e-04  3.75e-04    9.65e-03  1.07e-02    6.0e-07
 885000    1.01e-02  1.38e-02    2.41e-04  3.70e-04    9.60e-03  1.31e-02    5.7e-07
 885100    1.02e-02  1.43e-02    2.43e-04  4.18e-04    9.62e-03  1.35e-02    5.7e-07
 885200    1.01e-02  8.71e-03    2.52e-04  5.23e-04    9.58e-03  8.16e-03    5.7e-07
 885300    1.01e-02  1.15e-02    2.53e-04  5.92e-04    9.54e-03  1.08e-02    5.7e-07
 885400    1.02e-02  9.15e-03    2.78e-04  3.30e-04    9.59e-03  8.63e-03    5.7e-07
 885500    1.02e-02  8.70e-03    2.51e-04  3.15e-04    9.60e-03  8.21e-03    5.7e-07
 885600    1.04e-02  4.56e-02    9.14e-04  3.08e-03    9.61e-03  4.26e-02    5.7e-07
 885700    1.14e-02  3.34e-02    1.81e-03  2.42e-03    9.96e-03  3.12e-02    5.7e-07
 885800    1.16e-02  2.47e-02    1.92e-03  1.03e-03    1.01e-02  2.33e-02    5.7e-07
 885900    1.23e-02  2.75e-02    2.28e-03  1.26e-03    1.04e-02  2.59e-02    5.7e-07
 886000    1.17e-02  2.91e-02    1.88e-03  2.70e-03    1.02e-02  2.68e-02    5.7e-07
 886100    1.19e-02  2.21e-02    2.23e-03  1.07e-03    1.00e-02  2.08e-02    5.7e-07
 886200    1.16e-02  2.20e-02    2.12e-03  6.40e-04    9.81e-03  2.08e-02    5.7e-07
 886300    1.17e-02  1.97e-02    2.23e-03  7.05e-04    9.84e-03  1.86e-02    5.7e-07
 886400    1.20e-02  2.34e-02    2.44e-03  1.15e-03    9.88e-03  2.20e-02    5.7e-07
 886500    1.18e-02  2.12e-02    2.19e-03  8.58e-04    9.98e-03  2.00e-02    5.7e-07
 886600    1.22e-02  2.02e-02    2.39e-03  6.46e-04    1.01e-02  1.91e-02    5.7e-07
 886700    1.20e-02  1.81e-02    2.07e-03  1.01e-03    1.03e-02  1.70e-02    5.7e-07
 886800    1.20e-02  2.08e-02    2.00e-03  8.00e-04    1.04e-02  1.96e-02    5.7e-07
 886900    1.22e-02  2.09e-02    2.08e-03  9.19e-04    1.05e-02  1.97e-02    5.7e-07
 887000    1.23e-02  2.22e-02    2.05e-03  1.05e-03    1.06e-02  2.09e-02    5.7e-07
 887100    1.14e-02  2.60e-02    1.24e-03  1.49e-03    1.04e-02  2.44e-02    5.7e-07
 887200    1.19e-02  2.29e-02    1.19e-03  1.34e-03    1.09e-02  2.14e-02    5.7e-07
 887300    1.20e-02  2.00e-02    1.18e-03  1.04e-03    1.10e-02  1.88e-02    5.7e-07
 887400    1.18e-02  2.94e-02    9.07e-04  1.09e-03    1.10e-02  2.77e-02    5.7e-07
 887500    1.22e-02  1.18e-02    9.08e-04  7.25e-04    1.14e-02  1.11e-02    5.7e-07
 887600    1.22e-02  1.50e-02    4.21e-04  4.89e-04    1.15e-02  1.42e-02    5.7e-07
 887700    1.26e-02  1.43e-02    5.38e-04  8.74e-04    1.18e-02  1.34e-02    5.7e-07
 887800    1.23e-02  1.09e-02    4.11e-04  2.77e-04    1.16e-02  1.03e-02    5.7e-07
 887900    1.22e-02  1.54e-02    5.69e-04  6.11e-04    1.15e-02  1.45e-02    5.7e-07
 888000    1.21e-02  1.08e-02    4.97e-04  3.10e-04    1.14e-02  1.02e-02    5.7e-07
 888100    1.07e-02  1.27e-02    2.61e-04  2.14e-04    1.01e-02  1.20e-02    5.7e-07
 888200    1.04e-02  7.63e-03    2.49e-04  4.21e-04    9.84e-03  7.16e-03    5.7e-07
 888300    1.04e-02  1.01e-02    3.18e-04  3.47e-04    9.84e-03  9.57e-03    5.7e-07
 888400    1.04e-02  9.18e-03    2.66e-04  1.05e-04    9.79e-03  8.69e-03    5.7e-07
 888500    1.02e-02  9.00e-03    2.49e-04  2.45e-04    9.68e-03  8.51e-03    5.7e-07
 888600    1.02e-02  1.26e-02    2.48e-04  5.10e-04    9.63e-03  1.18e-02    5.7e-07
 888700    1.02e-02  1.05e-02    2.62e-04  2.03e-04    9.67e-03  9.89e-03    5.7e-07
 888800    1.01e-02  7.43e-03    2.54e-04  2.11e-04    9.52e-03  7.02e-03    5.7e-07
 888900    1.01e-02  1.28e-02    2.46e-04  1.90e-04    9.57e-03  1.21e-02    5.7e-07
 889000    1.01e-02  1.01e-02    2.46e-04  1.83e-04    9.58e-03  9.59e-03    5.7e-07
 889100    1.01e-02  9.95e-03    2.44e-04  5.18e-04    9.58e-03  9.35e-03    5.7e-07
 889200    1.01e-02  1.09e-02    2.64e-04  5.92e-04    9.59e-03  1.02e-02    5.7e-07
 889300    1.01e-02  8.40e-03    2.52e-04  3.76e-04    9.59e-03  7.91e-03    5.7e-07
 889400    1.02e-02  1.34e-02    2.60e-04  6.28e-04    9.62e-03  1.26e-02    5.7e-07
 889500    1.02e-02  6.88e-03    2.70e-04  1.09e-04    9.64e-03  6.51e-03    5.7e-07
 889600    1.01e-02  7.76e-03    2.45e-04  1.14e-04    9.58e-03  7.34e-03    5.7e-07
 889700    1.02e-02  7.89e-03    2.43e-04  2.87e-04    9.63e-03  7.44e-03    5.7e-07
 889800    1.01e-02  1.00e-02    2.42e-04  1.50e-04    9.52e-03  9.49e-03    5.7e-07
 889900    1.01e-02  1.36e-02    2.43e-04  2.56e-04    9.58e-03  1.29e-02    5.7e-07
 890000    1.17e-02  2.73e-02    1.95e-03  1.46e-03    1.02e-02  2.57e-02    5.4e-07
 890100    1.19e-02  2.81e-02    2.21e-03  2.57e-03    1.01e-02  2.61e-02    5.4e-07
 890200    1.14e-02  2.74e-02    1.66e-03  2.21e-03    1.02e-02  2.55e-02    5.4e-07
 890300    1.19e-02  2.11e-02    2.19e-03  3.83e-04    1.01e-02  2.00e-02    5.4e-07
 890400    1.25e-02  1.96e-02    2.54e-03  6.65e-04    1.02e-02  1.85e-02    5.4e-07
 890500    1.15e-02  2.76e-02    2.07e-03  6.81e-04    9.82e-03  2.62e-02    5.4e-07
 890600    1.16e-02  2.47e-02    2.13e-03  1.04e-03    9.86e-03  2.34e-02    5.4e-07
 890700    1.18e-02  2.91e-02    2.27e-03  1.53e-03    9.89e-03  2.74e-02    5.4e-07
 890800    1.17e-02  2.10e-02    2.22e-03  9.50e-04    9.89e-03  1.98e-02    5.4e-07
 890900    1.19e-02  2.47e-02    2.22e-03  8.62e-04    1.00e-02  2.34e-02    5.4e-07
 891000    1.22e-02  1.96e-02    2.38e-03  5.55e-04    1.02e-02  1.85e-02    5.4e-07
 891100    1.21e-02  2.01e-02    2.14e-03  9.03e-04    1.03e-02  1.90e-02    5.4e-07
 891200    1.22e-02  2.01e-02    2.17e-03  1.38e-03    1.05e-02  1.88e-02    5.4e-07
 891300    1.20e-02  2.46e-02    1.83e-03  7.64e-04    1.06e-02  2.33e-02    5.4e-07
 891400    1.14e-02  2.53e-02    1.20e-03  1.34e-03    1.04e-02  2.38e-02    5.4e-07
 891500    1.17e-02  1.86e-02    1.25e-03  1.31e-03    1.07e-02  1.74e-02    5.4e-07
 891600    1.17e-02  3.03e-02    1.01e-03  1.24e-03    1.08e-02  2.86e-02    5.4e-07
 891700    1.18e-02  2.47e-02    9.71e-04  9.40e-04    1.09e-02  2.34e-02    5.4e-07
 891800    1.21e-02  2.33e-02    1.07e-03  2.05e-03    1.12e-02  2.16e-02    5.4e-07
 891900    1.21e-02  1.07e-02    4.18e-04  6.31e-04    1.15e-02  1.01e-02    5.4e-07
 892000    1.22e-02  1.57e-02    4.81e-04  6.86e-04    1.15e-02  1.49e-02    5.4e-07
 892100    1.23e-02  1.04e-02    6.24e-04  5.91e-04    1.16e-02  9.76e-03    5.4e-07
 892200    1.21e-02  2.09e-02    5.23e-04  1.02e-03    1.15e-02  1.97e-02    5.4e-07
 892300    1.23e-02  1.53e-02    4.95e-04  1.09e-03    1.16e-02  1.43e-02    5.4e-07
 892400    1.10e-02  9.66e-03    2.73e-04  4.50e-04    1.04e-02  9.11e-03    5.4e-07
 892500    1.05e-02  1.22e-02    2.63e-04  2.77e-04    9.98e-03  1.16e-02    5.4e-07
 892600    1.04e-02  1.02e-02    2.66e-04  3.26e-04    9.83e-03  9.68e-03    5.4e-07
 892700    1.03e-02  1.12e-02    2.84e-04  2.58e-04    9.78e-03  1.06e-02    5.4e-07
 892800    1.03e-02  1.51e-02    2.53e-04  4.41e-04    9.74e-03  1.43e-02    5.4e-07
 892900    1.02e-02  9.78e-03    2.51e-04  1.49e-04    9.68e-03  9.28e-03    5.4e-07
 893000    1.02e-02  1.25e-02    2.48e-04  4.24e-04    9.66e-03  1.19e-02    5.4e-07
 893100    1.01e-02  1.32e-02    2.51e-04  1.88e-04    9.61e-03  1.25e-02    5.4e-07
 893200    1.01e-02  1.23e-02    2.50e-04  3.64e-04    9.59e-03  1.16e-02    5.4e-07
 893300    1.01e-02  9.90e-03    2.50e-04  6.12e-04    9.55e-03  9.29e-03    5.4e-07
 893400    1.01e-02  9.98e-03    2.46e-04  5.36e-04    9.57e-03  9.39e-03    5.4e-07
 893500    1.01e-02  1.00e-02    2.42e-04  4.68e-04    9.58e-03  9.47e-03    5.4e-07
 893600    1.01e-02  1.09e-02    2.42e-04  1.99e-04    9.61e-03  1.03e-02    5.4e-07
 893700    1.01e-02  1.18e-02    2.41e-04  2.12e-04    9.60e-03  1.12e-02    5.4e-07
 893800    1.01e-02  1.75e-02    2.48e-04  3.04e-04    9.57e-03  1.66e-02    5.4e-07
 893900    1.01e-02  8.76e-03    2.43e-04  2.95e-04    9.62e-03  8.29e-03    5.4e-07
 894000    1.01e-02  1.08e-02    2.49e-04  2.08e-04    9.56e-03  1.02e-02    5.4e-07
 894100    1.01e-02  1.21e-02    2.57e-04  8.97e-04    9.61e-03  1.13e-02    5.4e-07
 894200    1.01e-02  1.22e-02    2.44e-04  4.11e-04    9.57e-03  1.15e-02    5.4e-07
 894300    1.13e-02  2.01e-02    1.61e-03  1.17e-03    1.00e-02  1.89e-02    5.4e-07
 894400    1.19e-02  5.20e-02    2.04e-03  4.43e-03    1.02e-02  4.83e-02    5.4e-07
 894500    1.20e-02  3.23e-02    2.21e-03  7.18e-04    1.01e-02  3.06e-02    5.4e-07
 894600    1.19e-02  2.73e-02    2.09e-03  1.16e-03    1.02e-02  2.58e-02    5.4e-07
 894700    1.17e-02  2.38e-02    1.93e-03  1.93e-03    1.01e-02  2.21e-02    5.4e-07
 894800    1.16e-02  1.72e-02    2.13e-03  9.50e-04    9.86e-03  1.62e-02    5.4e-07
 894900    1.16e-02  1.58e-02    2.15e-03  6.05e-04    9.84e-03  1.50e-02    5.4e-07
 895000    1.20e-02  2.04e-02    2.45e-03  7.27e-04    9.93e-03  1.93e-02    5.2e-07
 895100    1.20e-02  2.30e-02    2.40e-03  1.73e-03    9.95e-03  2.16e-02    5.2e-07
 895200    1.17e-02  2.46e-02    2.21e-03  3.92e-04    9.90e-03  2.34e-02    5.2e-07
 895300    1.19e-02  1.80e-02    2.18e-03  9.41e-04    1.02e-02  1.70e-02    5.2e-07
 895400    1.20e-02  1.89e-02    2.07e-03  1.16e-03    1.04e-02  1.78e-02    5.2e-07
 895500    1.22e-02  2.18e-02    2.12e-03  5.73e-04    1.05e-02  2.08e-02    5.2e-07
 895600    1.21e-02  2.52e-02    1.98e-03  1.18e-03    1.05e-02  2.38e-02    5.2e-07
 895700    1.16e-02  1.66e-02    1.54e-03  9.65e-04    1.04e-02  1.56e-02    5.2e-07
 895800    1.13e-02  1.90e-02    9.69e-04  6.61e-04    1.05e-02  1.80e-02    5.2e-07
 895900    1.16e-02  2.69e-02    1.13e-03  7.77e-04    1.07e-02  2.55e-02    5.2e-07
 896000    1.18e-02  1.91e-02    1.02e-03  1.37e-03    1.10e-02  1.79e-02    5.2e-07
 896100    1.21e-02  1.33e-02    1.06e-03  1.46e-03    1.13e-02  1.22e-02    5.2e-07
 896200    1.18e-02  1.81e-02    4.96e-04  5.62e-04    1.12e-02  1.72e-02    5.2e-07
 896300    1.22e-02  1.22e-02    6.04e-04  5.46e-04    1.15e-02  1.16e-02    5.2e-07
 896400    1.23e-02  1.65e-02    4.38e-04  3.70e-04    1.16e-02  1.57e-02    5.2e-07
 896500    1.23e-02  2.04e-02    4.94e-04  1.09e-03    1.17e-02  1.93e-02    5.2e-07
 896600    1.20e-02  2.99e-02    5.58e-04  1.31e-03    1.14e-02  2.83e-02    5.2e-07
 896700    1.11e-02  1.39e-02    3.05e-04  5.19e-04    1.06e-02  1.32e-02    5.2e-07
 896800    1.06e-02  8.73e-03    3.36e-04  4.22e-04    1.00e-02  8.26e-03    5.2e-07
 896900    1.04e-02  1.41e-02    2.84e-04  1.90e-04    9.84e-03  1.34e-02    5.2e-07
 897000    1.04e-02  8.77e-03    2.59e-04  2.26e-04    9.86e-03  8.33e-03    5.2e-07
 897100    1.03e-02  5.48e-03    2.62e-04  2.45e-04    9.76e-03  5.19e-03    5.2e-07
 897200    1.01e-02  7.50e-03    2.55e-04  1.66e-04    9.63e-03  7.13e-03    5.2e-07
 897300    1.01e-02  7.22e-03    2.48e-04  3.02e-04    9.64e-03  6.83e-03    5.2e-07
 897400    1.02e-02  8.70e-03    2.49e-04  1.57e-04    9.65e-03  8.28e-03    5.2e-07
 897500    1.01e-02  7.29e-03    2.46e-04  2.46e-04    9.59e-03  6.92e-03    5.2e-07
 897600    1.01e-02  1.28e-02    2.48e-04  2.27e-04    9.60e-03  1.22e-02    5.2e-07
 897700    1.01e-02  1.56e-02    2.44e-04  9.00e-04    9.64e-03  1.47e-02    5.2e-07
 897800    1.01e-02  8.71e-03    2.45e-04  1.37e-04    9.60e-03  8.29e-03    5.2e-07
 897900    1.01e-02  1.02e-02    2.53e-04  5.37e-04    9.62e-03  9.60e-03    5.2e-07
 898000    1.01e-02  1.67e-02    2.42e-04  2.29e-04    9.63e-03  1.59e-02    5.2e-07
 898100    1.02e-02  6.14e-03    2.54e-04  1.77e-04    9.65e-03  5.83e-03    5.2e-07
 898200    1.01e-02  1.18e-02    2.41e-04  1.62e-04    9.63e-03  1.12e-02    5.2e-07
 898300    1.01e-02  1.27e-02    2.42e-04  5.86e-04    9.61e-03  1.20e-02    5.2e-07
 898400    1.01e-02  7.67e-03    2.53e-04  2.34e-04    9.64e-03  7.28e-03    5.2e-07
 898500    1.01e-02  8.67e-03    2.42e-04  1.57e-04    9.61e-03  8.25e-03    5.2e-07
 898600    1.18e-02  3.04e-02    2.16e-03  1.85e-03    1.00e-02  2.86e-02    5.2e-07
 898700    1.12e-02  2.19e-02    1.52e-03  7.06e-04    1.01e-02  2.08e-02    5.2e-07
 898800    1.17e-02  2.97e-02    2.05e-03  2.44e-03    1.01e-02  2.77e-02    5.2e-07
 898900    1.16e-02  1.30e-02    1.83e-03  3.67e-04    1.02e-02  1.23e-02    5.2e-07
 899000    1.18e-02  2.84e-02    2.01e-03  8.95e-04    1.02e-02  2.70e-02    5.2e-07
 899100    1.15e-02  2.04e-02    2.06e-03  1.43e-03    9.80e-03  1.92e-02    5.2e-07
 899200    1.15e-02  2.23e-02    2.13e-03  6.53e-04    9.74e-03  2.11e-02    5.2e-07
 899300    1.17e-02  2.15e-02    2.26e-03  1.13e-03    9.86e-03  2.03e-02    5.2e-07
 899400    1.17e-02  2.11e-02    2.20e-03  1.22e-03    9.90e-03  1.98e-02    5.2e-07
 899500    1.19e-02  2.21e-02    2.33e-03  1.80e-03    9.92e-03  2.06e-02    5.2e-07
 899600    1.19e-02  1.68e-02    2.15e-03  1.04e-03    1.02e-02  1.58e-02    5.2e-07
 899700    1.21e-02  1.36e-02    2.17e-03  1.18e-03    1.04e-02  1.26e-02    5.2e-07
 899800    1.21e-02  2.51e-02    2.08e-03  1.02e-03    1.05e-02  2.38e-02    5.2e-07
 899900    1.23e-02  2.30e-02    2.12e-03  6.50e-04    1.06e-02  2.18e-02    5.2e-07
 900000    1.18e-02  1.95e-02    1.66e-03  5.41e-04    1.05e-02  1.85e-02    4.9e-07
 900100    1.13e-02  1.85e-02    1.27e-03  1.31e-03    1.04e-02  1.74e-02    4.9e-07
 900200    1.15e-02  2.46e-02    1.02e-03  8.12e-04    1.07e-02  2.34e-02    4.9e-07
 900300    1.18e-02  1.83e-02    1.02e-03  5.55e-04    1.10e-02  1.74e-02    4.9e-07
 900400    1.19e-02  2.08e-02    1.07e-03  1.07e-03    1.11e-02  1.96e-02    4.9e-07
 900500    1.18e-02  1.27e-02    4.13e-04  3.91e-04    1.13e-02  1.21e-02    4.9e-07
 900600    1.20e-02  1.52e-02    4.21e-04  4.78e-04    1.14e-02  1.45e-02    4.9e-07
 900700    1.20e-02  1.23e-02    4.79e-04  5.86e-04    1.14e-02  1.16e-02    4.9e-07
 900800    1.21e-02  1.50e-02    5.53e-04  8.03e-04    1.14e-02  1.42e-02    4.9e-07
 900900    1.22e-02  1.42e-02    6.16e-04  5.85e-04    1.15e-02  1.35e-02    4.9e-07
 901000    1.15e-02  1.09e-02    2.84e-04  4.23e-04    1.09e-02  1.04e-02    4.9e-07
 901100    1.08e-02  1.49e-02    2.63e-04  1.72e-04    1.03e-02  1.42e-02    4.9e-07
 901200    1.05e-02  1.01e-02    2.63e-04  1.79e-04    1.00e-02  9.61e-03    4.9e-07
 901300    1.03e-02  1.21e-02    2.76e-04  2.88e-04    9.79e-03  1.16e-02    4.9e-07
 901400    1.01e-02  9.05e-03    2.67e-04  2.47e-04    9.65e-03  8.62e-03    4.9e-07
 901500    1.00e-02  9.85e-03    2.48e-04  3.56e-04    9.57e-03  9.36e-03    4.9e-07
 901600    1.01e-02  1.29e-02    2.52e-04  6.65e-04    9.60e-03  1.22e-02    4.9e-07
 901700    1.01e-02  8.24e-03    2.49e-04  2.37e-04    9.60e-03  7.84e-03    4.9e-07
 901800    1.01e-02  1.10e-02    2.60e-04  2.99e-04    9.60e-03  1.05e-02    4.9e-07
 901900    1.01e-02  9.78e-03    2.46e-04  3.50e-04    9.63e-03  9.30e-03    4.9e-07
